community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,403,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,606,1498,4511,1503.7,47.1,17.9,-19.9,-0,6355,5155,5450,7755,9350,7615,7490,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,206,440,1128,376,-20.4,-10.4,12.5,17,2455,1810,1720,1965,1955,2080,2200,1880
Oakland,36,7000,People,237,225,230,248,299,274,107,267,777,259,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3814.3,3700
Oakland,36,7000,Property,289,286,275,392,554,486,190,460,1221,407,91.7,59.2,-17,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6571.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,34,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,116,291,734,244.7,-9.4,-2.7,7.4,19,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9700,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,109,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9033.3,8733.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,51,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1202,486,1141,3399,1133,5.5,-5.9,-10.8,1,4848,4232,4208,4272,5116,4808,4564,4532
