community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,906,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1803,1836,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9180,6111.5
Douglas,35,20000,Society,491,362,344,392,377,385,1098,366,-20.2,-21.6,-1.8,5,2455,1810,1720,1960,1925,1830
Oakland,36,7000,People,237,225,230,247,296,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,543,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Oakland,36,7000,Society,112,112,86,119,124,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,265,268,730,243.3,-24.1,-10.4,18.1,10,9966.7,8933.3,7833.3,7566.7,8933.3,8110
Fuller Park,37,3000,Property,380,279,235,292,323,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1246,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1984,2020,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8080,5948
Grand Boulevard,38,25000,Society,695,505,486,544,492,503,1535,511.7,-21.7,-27.6,-7.5,-2,2780,2020,1944,2176,2012,2046.8
Kenwood,39,19000,People,442,421,464,560,570,582,1445,481.7,26.7,31.7,3.9,21,2326.3,2215.8,2442.1,2947.4,3063.2,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1194,1220,2373,791,43,63.3,14.2,54,3931.6,3321.1,3547.4,5621.1,6421.1,4163.2
Kenwood,39,19000,Society,202,166,186,195,233,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,611,621,1458,486,1.4,20.6,19,28,1287.5,1152.5,1187.5,1305,1552.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1333,1357,3607,1202.3,16,23.7,6.7,13,2742.5,3187.5,2650,3180,3392.5,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,209,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,948,966,2482,827.3,-11.6,2.8,16.2,17,7230.8,6307.7,6392.3,6392.3,7430.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1214,1241,2671,890.3,15.3,37,18.8,39,6969.2,6346.2,6161.5,8038.5,9546.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,349,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,561,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1633,1658,3337,1112.3,33.1,58.5,19.1,49,3606.9,3065.5,3641.4,4800,5717.2,3835.5
Hyde Park,41,29000,Society,193,172,141,175,197,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1157,1176,3397,1132.3,-18.1,-14.8,4.1,4,5750,4800,4645.8,4708.3,4900,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1926,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Woodlawn,42,24000,Society,750,537,508,503,527,534,1548,516,-32.9,-28.8,6.2,3,3125,2237.5,2116.7,2095.8,2225,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1323,1349,3597,1199,6.7,10.7,3.7,13,2216.4,2018.2,2156.4,2365.5,2452.7,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2603,2641,5898,1966,-2.6,14,17.1,34,4210.9,3323.6,3300,4100,4801.8,3574.5
Rogers Park,1,55000,Society,524,362,380,492,541,550,1234,411.3,-6.1,5,11.8,34,952.7,658.2,690.9,894.5,1000,747.8
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,672,686,1767,589,13.8,18.7,4.3,16,2223.1,2350,1915.4,2530.8,2638.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,136,378,126,7.3,-0.7,-7.5,8,526.9,461.5,426.9,565.4,523.1,484.6
Forest Glen,12,20000,People,99,115,104,99,94,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
Forest Glen,12,20000,Property,306,379,306,448,349,357,1133,377.7,46.4,16.7,-20.3,-5,1530,1895,1530,2240,1785,1888.5
Forest Glen,12,20000,Society,58,60,65,67,73,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,275,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,599,520,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
North Park,13,18000,Society,106,78,83,102,100,101,263,87.7,-3.8,-4.7,-1,15,588.9,433.3,461.1,566.7,561.1,487.2
Albany Park,14,48000,People,664,656,617,694,789,798,1967,655.7,4.5,20.2,15,22,1383.3,1366.7,1285.4,1445.8,1662.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1418,1459,3272,1090.7,-4.5,18.2,23.9,34,2570.8,2275,2087.5,2454.2,3039.6,2272.3
Albany Park,14,48000,Society,323,274,247,320,286,288,841,280.3,-0.9,-10.8,-10,3,672.9,570.8,514.6,666.7,600,584
Portage Park,15,63000,People,968,839,860,897,947,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1976,2014,4384,1461.3,4.5,30.4,24.7,38,2452.4,2257.1,2138.1,2563.5,3196.8,2319.5
Portage Park,15,63000,Society,395,351,330,508,512,518,1189,396.3,28.6,31.1,2,31,627,557.1,523.8,806.3,822.2,629
Irving Park,16,52000,People,734,681,672,708,799,816,2061,687,-3.5,11.2,15.3,19,1411.5,1309.6,1292.3,1361.5,1569.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1590,1611,4043,1347.7,2.9,9.1,6,20,2840.4,2409.6,2442.3,2923.1,3098.1,2591.7
Irving Park,16,52000,Society,331,270,293,378,343,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,450,455,1269,423,-1.1,4.1,5.3,8,1016.3,881.4,1065.1,1004.7,1058.1,983.7
Dunning,17,43000,Property,683,805,839,941,1002,1022,2585,861.7,37.8,49.6,8.6,19,1588.4,1872.1,1951.2,2188.4,2376.7,2004
Dunning,17,43000,Society,219,189,231,237,257,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,173,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
Montclare,18,14000,Property,284,303,264,402,434,446,969,323,41.5,57,10.9,38,2028.6,2164.3,1885.7,2871.4,3185.7,2307.1
Montclare,18,14000,Society,83,84,96,104,89,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1571,1586,3918,1306,-13.4,3.1,19,21,1973.1,1694.9,1619.2,1709,2033.3,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2418,2463,5445,1815,1.1,22.5,21.2,36,2576.9,2203.8,2171.8,2605.1,3157.7,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,842,854,2158,719.3,-11.1,4.5,17.6,19,1047.4,952.6,883.3,930.8,1094.9,922.2
West Ridge,2,77000,People,990,951,918,1104,1142,1171,2973,991,11.5,18.3,6.1,18,1285.7,1235.1,1192.2,1433.8,1520.8,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2307,2357,6068,2022.7,22.7,17.4,-4.3,17,2606.5,2363.6,2319.5,3197.4,3061,2626.9
West Ridge,2,77000,Society,484,332,302,394,443,448,1028,342.7,-18.6,-7.4,13.7,31,628.6,431.2,392.2,511.7,581.8,445.1
Hermosa,20,24000,People,433,397,428,414,570,582,1239,413,-4.4,34.4,40.6,41,1804.2,1654.2,1783.3,1725,2425,1720.8
Hermosa,20,24000,Property,596,568,612,684,776,797,1864,621.3,14.8,33.7,16.5,28,2483.3,2366.7,2550,2850,3320.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,234,235,664,221.3,-20.8,-14.2,8.3,6,1141.7,908.3,954.2,904.2,979.2,922.1
Avondale,21,36000,People,595,546,504,599,614,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1328,1341,3117,1039,-7.4,7,15.6,29,3480.6,2950,2486.1,3222.2,3725,2886.1
Avondale,21,36000,Society,302,215,194,232,213,215,641,213.7,-23.2,-28.8,-7.3,1,838.9,597.2,538.9,644.4,597.2,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1332,1357,3037,1012.3,-7.1,21.5,30.7,34,1551.4,1355.6,1420.8,1441.7,1884.7,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3369,3404,7128,2376,-17.6,5.8,28.4,43,4466.7,3236.1,2981.9,3681.9,4727.8,3300
Logan Square,22,72000,Society,565,443,448,418,397,405,1309,436.3,-26,-28.3,-3.1,-7,784.7,615.3,622.2,580.6,562.5,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2464,2503,6595,2198.3,-11.1,1.5,14.2,14,4566.7,4218.5,3935.2,4059.3,4635.2,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2675,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1650,1669,5038,1679.3,-52,-44.1,16.6,-1,5525.9,3568.5,3111.1,2650,3090.7,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1913,1938,4525,1508.3,-3.6,11,15.1,28,1984.1,1460.2,1768.2,1913.6,2202.3,1714
West Town,24,88000,Property,4919,3526,3565,4865,5257,5321,11956,3985.3,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5528.4,6046.6,4528.8
West Town,24,88000,Society,645,471,533,687,628,636,1691,563.7,6.5,-1.4,-7.4,13,733,535.2,605.7,780.7,722.7,640.6
Austin,25,97000,People,5709,5356,4670,4382,4706,4778,14408,4802.7,-23.2,-16.3,9,-1,5885.6,5521.6,4814.4,4517.5,4925.8,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5406,5487,15366,5122,-1.5,-3.6,-2.1,7,5864.9,5182.5,4879.4,5779.4,5656.7,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2214,2246,6932,2310.7,-33.1,-33.7,-0.8,-3,3490.7,2450.5,2361.9,2334,2315.5,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1507,1529,4808,1602.7,-25,-19.6,7.3,-5,11182.4,10705.9,9194.1,8382.4,8994.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1370,1393,4185,1395,-10.5,-10.4,0.1,-0,9147.1,8735.3,7700,8182.4,8194.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1029,1047,4315,1438.3,-57,-62.3,-12.2,-27,16317.6,9841.2,8529.4,7011.8,6158.8,8460.6
