community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,314,914,2615,871.7,-7,-7.3,-0.3,5,4930,3975,4235,4255,4585,4570,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,486,1717,4496,1498.7,46.3,35.1,-7.6,15,6355,5155,5450,7735,9295,8585,7493.5
Douglas,35,20000,Society,491,362,344,392,389,123,349,1125,375,-20.8,-28.9,-10.3,-7,2455,1810,1720,1960,1945,1745,1875
Oakland,36,7000,People,237,225,230,247,298,89,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Oakland,36,7000,Property,289,286,275,391,553,178,516,1219,406.3,91.3,78.5,-6.7,27,4128.6,4085.7,3928.6,5585.7,7900,7371.4,5804.3
Oakland,36,7000,Society,112,112,86,120,127,50,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,101,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,88,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,38,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,439,1265,3396,1132,5.4,4.4,-1,12,4848,4232,4208,4264,5112,5060,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,654,2004,5116,1705.3,37.3,34.6,-2,18,5956,5572,5024,7260,8180,8016,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,171,476,1539,513,-26.8,-31.5,-6.5,-7,2780,2020,1944,2176,2036,1904,2052
Kenwood,39,19000,People,442,421,464,560,584,192,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1229,381,1189,2973,991,64.5,59.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6468.4,6257.9,5215.8
Kenwood,39,19000,Society,202,166,186,195,234,77,230,615,205,15.8,13.9,-1.7,12,1063.2,873.7,978.9,1026.3,1231.6,1210.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,215,619,1619,539.7,20.8,20.2,-0.5,15,1287.5,1152.5,1187.5,1305,1555,1547.5,1349.2
