community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,369,828,2754,918,-10.6,-16,-6,-10,4930,3975,4235,4270,4585,4780,4405,4140,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,738,1710,5018,1672.7,27.4,34.5,5.6,2,6355,5155,5450,7760,9360,7635,8095,8550,8363.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,178,362,1211,403.7,-18.3,-26.3,-9.7,-10,2455,1810,1720,1970,1960,2090,2005,1810,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,119,250,817,272.3,3.4,5.5,2,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3571.4,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,224,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,38,96,343,114.3,-17,-14.3,3.2,-16,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1371.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,102,250,847,282.3,-10,-16.4,-7.1,-11,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8333.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,133,295,883,294.3,-26.1,-22.4,5,0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9833.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,62,140,385,128.3,-40.3,-38.1,3.7,9,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4666.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,473,1034,3549,1183,-12.3,-14.7,-2.7,-13,4848,4232,4208,4276,5120,4824,4252,4136,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1823,850,1928,5971,1990.3,22.4,29.5,5.8,-3,5956,5572,5024,7312,8232,8360,7292,7712,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,243,502,1552,517.3,-25.6,-27.8,-2.9,-3,2780,2020,1944,2176,2036,2104,2068,2008,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,289,604,1788,596,29.2,36.7,5.8,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3178.9,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,545,1233,3726,1242,65.3,65.1,-0.2,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6489.5,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,105,233,690,230,15.3,15.3,0,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1226.3,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,210,482,1660,553.3,-3.7,-6.4,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1205,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1188,517,1156,3838,1279.3,8.3,5.4,-2.7,-10,2742.5,3187.5,2650,3185,3450,3175,2970,2890,3198.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,108,222,656,218.7,10.7,12.7,1.8,2,492.5,380,417.5,565,537.5,557.5,545,555,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,963,451,959,2910,970,2.4,2,-0.4,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7376.9,7461.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,434,1025,3405,1135,16.7,13.1,-3,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7884.6,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,206,426,1176,392,-14.6,-14.6,0,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3276.9,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,543,290,594,1743,581,11,21.5,9.4,2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2048.3,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,735,1690,5090,1696.7,72.4,61.6,-6.3,-0,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5827.6,5850.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,147,249,609,203,6.7,29,20.9,23,665.5,593.1,486.2,606.9,693.1,696.6,710.3,858.6,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,559,1287,3878,1292.7,-5.9,-6.7,-0.9,-0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5362.5,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,793,1829,5560,1853.3,24.7,27.3,2.1,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7620.8,7722.1
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,274,566,1766,588.7,-22.8,-24.5,-2.2,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2358.3,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,590,1252,3939,1313,0.1,2.7,2.6,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2276.4,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,714,1748,7192,2397.3,-13.9,-24.5,-12.4,-27,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3178.2,4358.7
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,251,546,1633,544.3,4,4.2,0.2,0,952.7,658.2,690.9,900,1030.9,947.3,990.9,992.7,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,115,287,898,299.3,12.5,12.5,0,-4,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1103.8,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,204,457,1767,589,-19.6,-20.9,-1.7,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1757.7,2265.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,76,156,424,141.3,2.9,13.9,10.6,10,526.9,461.5,426.9,561.5,519.2,569.2,542.3,600,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,44,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,96,238,997,332.3,-15.4,-22.2,-8.1,-28,1530,1895,1530,2250,1805,1885,1295,1190,1661.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,33,75,214,71.3,12.1,29.3,15.4,5,290,300,325,335,395,350,325,375,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,106,243,886,295.3,12.9,4.7,-7.3,-18,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1350,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,601,189,519,1740,580,31.2,13.3,-13.6,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2883.3,3222.2
North Park,13,18000,Society,106,78,83,102,104,113,131,48,118,348,116,23.6,11.3,-9.9,2,588.9,433.3,461.1,566.7,577.8,627.8,727.8,655.6,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,286,686,2356,785.3,10.2,3.3,-6.3,-13,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1429.2,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,477,1145,4026,1342,-1.1,-7.2,-6.1,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2385.4,2795.8
Albany Park,14,48000,Society,323,274,247,320,296,325,399,145,345,1020,340,23.5,6.8,-13.5,1,672.9,570.8,514.6,666.7,616.7,677.1,831.2,718.8,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,354,782,2611,870.3,-18.7,-19.2,-0.6,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1241.3,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1715,790,1781,5641,1880.3,11,15.3,3.8,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2722.2,2827,2984.6
Portage Park,15,63000,Society,395,351,330,509,534,472,543,232,527,1549,516.3,37.5,33.4,-2.9,2,627,557.1,523.8,807.9,847.6,749.2,861.9,836.5,819.5
Irving Park,16,52000,People,734,681,672,713,825,805,645,301,623,2275,758.3,-12.1,-15.1,-3.4,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1198.1,1458.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,616,1345,4486,1495.3,-12.8,-8.9,4.4,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2586.5,2875.6
Irving Park,16,52000,Society,331,270,293,379,349,379,374,127,336,1102,367.3,13,1.5,-10.2,-9,636.5,519.2,563.5,728.8,671.2,728.8,719.2,646.2,706.3
Dunning,17,43000,People,437,379,458,435,462,504,415,190,432,1381,460.3,-5,-1.1,4.1,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1004.7,1070.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,286,719,2776,925.3,8.5,5.3,-3,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1672.1,2151.9
Dunning,17,43000,Society,219,189,231,238,263,226,264,98,235,753,251,20.5,7.3,-11,-6,509.3,439.5,537.2,553.5,611.6,525.6,614,546.5,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,79,177,535,178.3,-4.8,-4.8,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1264.3,1273.6
Montclare,18,14000,Property,284,303,264,403,445,415,408,150,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Montclare,18,14000,Society,83,84,96,104,94,77,82,52,97,253,84.3,-1.2,16.9,18.3,15,592.9,600,685.7,742.9,671.4,550,585.7,692.9,602.1
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,603,1273,4523,1507.7,-16.2,-17.3,-1.2,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1632.1,1932.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,975,2122,6867,2289,0.8,5.6,4.7,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2720.5,2934.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,299,630,2253,751,-23.3,-22.9,0.5,-16,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,807.7,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,449,1000,3333,1111,1.3,1,-0.3,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1298.7,1442.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,729,1816,6465,2155,-7.9,-9.5,-1.7,-16,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2358.4,2798.7
West Ridge,2,77000,Society,484,332,302,409,458,400,415,220,457,1273,424.3,-14.3,-5.6,10.1,8,628.6,431.2,392.2,531.2,594.8,519.5,539,593.5,551
Hermosa,20,24000,People,433,397,428,422,582,582,417,183,422,1581,527,-3.7,-2.5,1.2,-20,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1758.3,2195.8
Hermosa,20,24000,Property,596,568,612,688,799,650,583,314,653,2032,677.3,-2.2,9.6,12,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2720.8,2822.1
