community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,719,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1411,1839,3667,1222.3,21.6,44.7,19,50,6355,5155,5450,7730,9195,6111.5
Douglas,35,20000,Society,491,362,344,392,327,411,1098,366,-20.2,-16.3,4.8,12,2455,1810,1720,1960,2055,1830
Oakland,36,7000,People,237,225,230,248,238,289,703,234.3,4.6,21.9,16.5,23,3385.7,3214.3,3285.7,3542.9,4128.6,3347.1
Oakland,36,7000,Property,289,286,275,391,446,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,95,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,215,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,248,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Fuller Park,37,3000,Society,226,136,88,125,96,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,987,1258,3176,1058.7,-12,3.8,18,19,4848,4232,4208,4264,5032,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1607,2116,4459,1486.3,21.6,42.1,16.9,42,5956,5572,5024,7240,8464,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,409,512,1536,512,-21.6,-26.3,-6.1,0,2780,2020,1944,2180,2048,2048
Kenwood,39,19000,People,442,421,464,560,462,603,1445,481.7,26.7,36.4,7.7,25,2326.3,2215.8,2442.1,2947.4,3173.7,2535.3
Kenwood,39,19000,Property,747,631,674,1067,975,1308,2372,790.7,42.8,75.1,22.6,65,3931.6,3321.1,3547.4,5615.8,6884.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,181,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,479,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,962,1309,3604,1201.3,15.7,19.3,3.2,9,2742.5,3187.5,2650,3172.5,3272.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,160,220,544,181.3,14.2,11.7,-2.2,21,492.5,380,417.5,562.5,550,453.2
Washington Park,40,13000,People,940,820,831,831,737,915,2482,827.3,-11.6,-2.7,10.1,11,7230.8,6307.7,6392.3,6392.3,7038.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,964,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Washington Park,40,13000,Society,499,327,332,371,284,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,429,562,1496,498.7,16,14.9,-0.9,13,1686.2,1410.3,1793.1,1955.2,1937.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1300,1669,3334,1111.3,32.8,59.6,20.2,50,3606.9,3065.5,3641.4,4789.7,5755.2,3832.1
Hyde Park,41,29000,Society,193,172,141,175,155,183,488,162.7,-9.3,-5.2,4.6,12,665.5,593.1,486.2,603.4,631,561
Woodlawn,42,24000,People,1380,1152,1115,1131,908,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1550,1999,4102,1367.3,11.5,39.1,24.8,46,5987.5,5241.7,5175,6675,8329.2,5697.1
