community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,28,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,70,1569,3385,1128.3,-14.6,23.4,44.6,39,6355,5145,5425,7845,5641.5
Douglas,35,20000,Society,492,362,347,385,14,392,1201,400.3,-29.5,-20.3,13,-2,2460,1810,1735,1960,2001.5
Oakland,36,7000,People,237,225,230,248,10,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
Oakland,36,7000,Property,289,283,274,388,18,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Oakland,36,7000,Society,112,112,86,115,2,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,12,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,11,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,37,1076,3323,1107.7,-13.4,-11.3,2.4,-3,4852,4236,4204,4304,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,50,1789,4128,1376,-16,20.3,43.2,30,5948,5568,4996,7156,5504
Grand Boulevard,38,25000,Society,695,505,486,545,21,554,1686,562,-30.1,-20.3,14,-1,2780,2020,1944,2216,2248
Kenwood,39,19000,People,442,421,464,559,20,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Kenwood,39,19000,Property,747,629,671,1050,51,1075,2047,682.3,-10.2,43.9,60.2,58,3931.6,3310.5,3531.6,5657.9,3591.1
Kenwood,39,19000,Society,202,166,185,191,6,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,518,18,528,1449,483,-7.6,2.9,11.4,9,1282.5,1155,1185,1320,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,38,1250,3426,1142,-3.5,14.1,18.1,9,2740,3180,2645,3125,2855
Lincoln Square,4,40000,Society,197,152,166,221,6,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,833,42,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
