community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,137,959,2616,872,-7.1,-2.7,4.7,10,4930,3975,4235,4265,4580,4755,4795,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,169,1475,4508,1502.7,47,16.1,-21,-2,6355,5155,5450,7750,9340,7580,7375,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,69,426,1128,376,-20.4,-13.2,9,13,2455,1810,1720,1965,1955,2080,2130,1880
Oakland,36,7000,People,237,225,230,247,299,274,26,267,776,258.7,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3814.3,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,50,443,1221,407,91.7,53.3,-20,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6328.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,10,108,334,111.3,14.3,-3.6,-15.6,-3,1600,1600,1228.6,1714.3,1828.6,1728.6,1542.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,33,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,38,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,14,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,166,1191,3397,1132.3,5.4,-1.7,-6.8,5,4848,4232,4208,4268,5112,4812,4764,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2073,215,2029,5131,1710.3,38,36.3,-1.3,19,5956,5572,5024,7280,8220,8292,8116,6841.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,93,555,1539,513,-26.8,-20.1,9,8,2780,2020,1944,2176,2036,2096,2220,2052
Kenwood,39,19000,People,442,421,464,559,586,628,71,619,1609,536.3,32.6,40,5.6,15,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3257.9,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,121,1157,2984,994.7,65.9,54.9,-6.6,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6089.5,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,43,230,617,205.7,16.3,13.9,-2.1,12,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,66,503,1620,540,21,-2.3,-19.3,-7,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1257.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,151,1243,3709,1236.3,25.5,13.3,-9.7,1,2742.5,3187.5,2650,3180,3442.5,3150,3107.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,38,218,608,202.7,9.1,10.7,1.4,8,492.5,380,417.5,565,537.5,555,545,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,117,952,2641,880.3,4.4,1.3,-3,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7323.1,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1085,112,1037,3102,1034,38.2,14.5,-17.2,0,6969.2,6346.2,6161.5,8069.2,9630.8,8346.2,7976.9,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,64,390,1058,352.7,-29.1,-21.8,10.2,11,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3000,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,65,588,1672,557.3,19.8,20.2,0.3,6,1686.2,1410.3,1793.1,1951.7,2020.7,2100,2027.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,278,1647,4126,1375.3,60.1,57.5,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5679.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,202,34,212,517,172.3,4.1,9.8,5.5,23,665.5,593.1,486.2,603.4,693.1,696.6,731,594.1
