community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,209,846,2753,917.7,-10.8,-14.2,-3.9,-8,4930,3975,4235,4265,4585,4780,4400,4230,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,464,1747,5011,1670.3,27,37.5,8.2,5,6355,5155,5450,7755,9350,7635,8070,8735,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,113,397,1211,403.7,-18.3,-19.1,-1,-2,2455,1810,1720,1970,1960,2090,2005,1985,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,72,266,817,272.3,3.4,12.2,8.6,-2,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3800,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,140,499,1500,500,58.8,72.7,8.7,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7128.6,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,23,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,59,265,848,282.7,-10,-11.4,-1.5,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8833.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,279,883,294.3,-26.1,-26.6,-0.7,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9300,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,31,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,248,1018,3547,1182.3,-12.5,-16,-4.1,-14,4848,4232,4208,4272,5120,4824,4244,4072,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,464,1920,5965,1988.3,22.4,28.9,5.4,-3,5956,5572,5024,7308,8224,8348,7288,7680,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,138,492,1548,516,-26.2,-29.2,-4.1,-5,2780,2020,1944,2176,2036,2104,2052,1968,2064
Kenwood,39,19000,People,442,421,464,559,587,630,570,161,596,1787,595.7,29,34.8,4.6,0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3136.8,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,263,1224,3723,1241,65.1,63.9,-0.7,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6442.1,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,54,221,690,230,15.3,9.4,-5.2,-4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1163.2,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,128,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,308,1197,3831,1277,7.9,9.1,1.1,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,2992.5,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,61,214,656,218.7,10.7,8.6,-1.8,-2,492.5,380,417.5,565,537.5,557.5,545,535,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,253,983,2909,969.7,2.3,4.6,2.2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7561.5,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,231,1022,3403,1134.3,16.7,12.8,-3.3,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7861.5,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,117,425,1176,392,-14.6,-14.8,-0.2,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3269.2,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,169,585,1741,580.3,10.6,19.6,8.1,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2017.2,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,449,1788,5085,1695,72.1,70.9,-0.7,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6165.5,5844.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,70,218,609,203,6.7,13,5.8,7,665.5,593.1,486.2,606.9,693.1,696.6,710.3,751.7,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,320,1303,3878,1292.7,-5.8,-5.6,0.2,1,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5429.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,462,1845,5557,1852.3,24.6,28.4,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7687.5,7717.9
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,152,565,1762,587.3,-23.3,-24.7,-1.7,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2354.2,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1220,322,1214,3937,1312.3,0.1,-0.4,-0.5,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2218.2,2207.3,2386
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,418,1830,7183,2394.3,-14.2,-21,-7.9,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3327.3,4353.3
Rogers Park,1,55000,Society,524,362,380,494,566,521,544,146,543,1631,543.7,3.8,3.6,-0.2,-0,952.7,658.2,690.9,898.2,1029.1,947.3,989.1,987.3,988.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,56,281,896,298.7,11.8,10.2,-1.4,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1080.8,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,127,469,1763,587.7,-20.4,-18.9,2,-20,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1803.8,2260.4
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,44,143,423,141,2.2,4.4,2.1,1,526.9,461.5,426.9,561.5,519.2,569.2,538.5,550,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,23,82,282,94,-13.1,-17.2,-4.7,-13,495,575,520,505,495,485,430,410,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,241,996,332,-15.7,-21.2,-6.6,-27,1530,1895,1530,2250,1805,1885,1290,1205,1660
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,16,64,214,71.3,12.1,10.3,-1.5,-10,290,300,325,335,395,350,325,320,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,60,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,107,529,1738,579.3,30.8,15.5,-11.7,-9,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2938.9,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,28,124,347,115.7,22.6,17,-4.6,7,588.9,433.3,461.1,566.7,577.8,627.8,722.2,688.9,642.8
Albany Park,14,48000,People,664,656,617,697,811,812,731,163,720,2354,784.7,10.1,8.4,-1.5,-8,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1500,1634.8
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,247,1136,4021,1340.3,-1.5,-7.9,-6.5,-15,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2366.7,2792.3
Albany Park,14,48000,Society,323,274,247,320,296,325,399,88,365,1020,340,23.5,13,-8.5,7,672.9,570.8,514.6,666.7,616.7,677.1,831.2,760.4,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,186,776,2609,869.7,-18.8,-19.8,-1.3,-11,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1231.7,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1712,438,1729,5638,1879.3,10.8,11.9,1,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2717.5,2744.4,2983
Portage Park,15,63000,Society,395,351,330,509,534,472,540,133,523,1546,515.3,36.7,32.4,-3.1,1,627,557.1,523.8,807.9,847.6,749.2,857.1,830.2,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,166,619,2274,758,-12.3,-15.7,-3.9,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1190.4,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,356,1304,4479,1493,-13.1,-11.7,1.6,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2507.7,2871.2
Irving Park,16,52000,Society,331,270,293,379,349,379,374,81,344,1102,367.3,13,3.9,-8,-6,636.5,519.2,563.5,728.8,671.2,728.8,719.2,661.5,706.3
Dunning,17,43000,People,437,379,458,435,462,504,412,94,420,1378,459.3,-5.7,-3.9,1.9,-9,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,976.7,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,175,720,2775,925,8.5,5.4,-2.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1674.4,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,60,258,753,251,20.5,17.8,-2.3,3,509.3,439.5,537.2,553.5,611.6,525.6,614,600,583.7
Montclare,18,14000,People,186,175,157,160,175,183,177,46,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Montclare,18,14000,Property,284,303,264,402,444,414,408,97,414,1266,422,43.7,45.8,1.5,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2957.1,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,33,90,252,84,-1.2,8.4,9.8,7,592.9,600,685.7,742.9,671.4,542.9,585.7,642.9,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1613,1285,317,1253,4518,1506,-16.5,-18.6,-2.5,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2067.9,1647.4,1606.4,1930.8
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2021,559,2065,6859,2286.3,0.5,2.7,2.2,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2591,2647.4,2931.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,756,627,156,610,2253,751,-23.3,-25.3,-2.7,-19,1047.4,952.6,883.3,932.1,1115.4,969.2,803.8,782.1,962.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,249,993,3331,1110.3,1.1,0.3,-0.8,-11,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1289.6,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1846,416,1805,6462,2154,-8,-10.1,-2.2,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2397.4,2344.2,2797.4
West Ridge,2,77000,Society,484,332,302,408,458,399,412,99,409,1269,423,-14.9,-15.5,-0.7,-3,628.6,431.2,392.2,529.9,594.8,518.2,535.1,531.2,549.4
Hermosa,20,24000,People,433,397,428,422,582,583,414,95,411,1579,526.3,-4.4,-5.1,-0.7,-22,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1725,1712.5,2192.9
Hermosa,20,24000,Property,596,568,612,688,799,650,578,173,592,2027,675.7,-3,-0.7,2.4,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2466.7,2815.4
Hermosa,20,24000,Society,274,218,229,217,241,234,185,54,192,660,220,-32.5,-29.9,3.8,-13,1141.7,908.3,954.2,904.2,1004.2,975,770.8,800,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,127,526,1762,587.3,-13.4,-11.6,2.1,-10,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1461.1,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,441,1527,4366,1455.3,15.7,21.9,5.3,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4241.7,4042.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,56,220,697,232.3,-27.2,-27.2,0,-5,838.9,597.2,538.9,644.4,622.2,702.8,611.1,611.1,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,209,967,3642,1214,-8.5,-13.4,-5.4,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1343.1,1686.1
