community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,82,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Douglas,35,20000,Property,1271,1029,1085,1529,196,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Douglas,35,20000,Society,492,362,347,385,36,402,1201,400.3,-29.5,-18.3,15.9,0,2460,1810,1735,2010,2001.5
Oakland,36,7000,People,237,225,230,248,33,262,692,230.7,-3,10.5,13.9,14,3385.7,3214.3,3285.7,3742.9,3295.7
Oakland,36,7000,Property,289,283,274,388,54,423,846,282,-5.2,46.4,54.4,50,4128.6,4042.9,3914.3,6042.9,4028.6
Oakland,36,7000,Society,112,112,86,115,6,118,310,103.3,-23.2,5.4,37.2,14,1600,1600,1228.6,1685.7,1475.7
Fuller Park,37,3000,People,300,267,235,221,32,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Fuller Park,37,3000,Property,380,277,232,289,35,295,889,296.3,-38.9,-22.4,27.2,-0,12666.7,9233.3,7733.3,9833.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,14,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,125,1083,3323,1107.7,-13.4,-10.7,3,-2,4852,4236,4204,4332,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,185,1815,4128,1376,-16,22.1,45.3,32,5948,5568,4996,7260,5504
Grand Boulevard,38,25000,Society,695,505,486,545,55,547,1686,562,-30.1,-21.3,12.6,-3,2780,2020,1944,2188,2248
Kenwood,39,19000,People,442,421,464,559,62,578,1327,442.3,5,30.8,24.6,31,2326.3,2215.8,2442.1,3042.1,2327.9
Kenwood,39,19000,Property,747,629,671,1050,141,1116,2047,682.3,-10.2,49.4,66.3,64,3931.6,3310.5,3531.6,5873.7,3591.1
Kenwood,39,19000,Society,202,166,185,191,26,200,553,184.3,-8.4,-1,8.1,9,1063.2,873.7,973.7,1052.6,970
Lincoln Square,4,40000,People,513,462,474,518,58,542,1449,483,-7.6,5.7,14.3,12,1282.5,1155,1185,1355,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,154,1291,3426,1142,-3.5,17.8,22,13,2740,3180,2645,3227.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,20,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,107,850,2593,864.3,-11.3,-9.6,1.9,-2,7230.8,6300,6415.4,6538.5,6648.5
Washington Park,40,13000,Property,905,822,795,1034,138,1116,2522,840.7,-12.2,23.3,40.4,33,6961.5,6323.1,6115.4,8584.6,6466.9
Washington Park,40,13000,Society,499,329,330,364,31,362,1158,386,-33.9,-27.5,9.7,-6,3838.5,2530.8,2538.5,2784.6,2969.2
Hyde Park,41,29000,People,489,410,520,563,65,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,135,1392,2983,994.3,0.4,33.2,32.7,40,3603.4,3065.5,3617.2,4800,3428.6
Hyde Park,41,29000,Society,193,172,142,174,26,187,507,169,-26.4,-3.1,31.7,11,665.5,593.1,489.7,644.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,100,1111,3643,1214.3,-19.3,-19.5,-0.3,-9,5750,4787.5,4641.7,4629.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,216,1688,3924,1308,-13.9,17.6,36.6,29,5979.2,5220.8,5150,7033.3,5450
Woodlawn,42,24000,Society,749,536,505,492,43,485,1790,596.7,-32.6,-35.2,-4,-19,3120.8,2233.3,2104.2,2020.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,111,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,226,2237,5953,1984.3,-21.7,-3.4,23.5,13,4209.1,3320,3294.5,4067.3,3607.8
Rogers Park,1,55000,Society,524,362,380,486,63,514,1266,422,-27.5,-1.9,35.3,22,952.7,658.2,690.9,934.5,767.3
Jefferson Park,11,26000,People,255,266,235,273,33,287,756,252,-7.8,12.5,22.1,14,980.8,1023.1,903.8,1103.8,969.2
Jefferson Park,11,26000,Property,578,610,497,639,55,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,23,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,53,461,989,329.7,-0.7,50.7,51.6,40,1530,1895,1520,2305,1648.5
Forest Glen,12,20000,Society,58,60,64,65,6,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,22,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,48,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,97,10,101,267,89,-21.7,-4.7,21.7,13,588.9,433.3,461.1,561.1,494.4
Albany Park,14,48000,People,664,655,618,692,73,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,137,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Albany Park,14,48000,Society,323,274,246,309,41,325,843,281,-23.8,0.6,32.1,16,672.9,570.8,512.5,677.1,585.4
Portage Park,15,63000,People,968,836,858,890,76,870,2662,887.3,-11.4,-10.1,1.4,-2,1536.5,1327,1361.9,1381,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,163,1639,4304,1434.7,-13.1,6.2,22.2,14,2450.8,2252.4,2128.6,2601.6,2277.3
Portage Park,15,63000,Society,395,352,329,504,76,541,1076,358.7,-16.7,37,64.4,51,627,558.7,522.2,858.7,569.4
Irving Park,16,52000,People,733,680,670,702,89,726,2083,694.3,-8.6,-1,8.4,5,1409.6,1307.7,1288.5,1396.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,168,1556,3992,1330.7,-14.4,5.3,23,17,2840.4,2403.8,2432.7,2992.3,2559
Irving Park,16,52000,Society,331,270,293,372,37,380,894,298,-11.5,14.8,29.7,28,636.5,519.2,563.5,730.8,573.1
Dunning,17,43000,People,436,376,456,429,39,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Dunning,17,43000,Property,682,803,832,882,98,914,2317,772.3,22,34,9.9,18,1586,1867.4,1934.9,2125.6,1796
Dunning,17,43000,Society,219,188,231,230,35,250,638,212.7,5.5,14.2,8.2,18,509.3,437.2,537.2,581.4,494.7
Montclare,18,14000,People,186,175,156,160,21,168,517,172.3,-16.1,-9.7,7.7,-2,1328.6,1250,1114.3,1200,1230.7
Montclare,18,14000,Property,284,303,265,397,31,401,852,284,-6.7,41.2,51.3,41,2028.6,2164.3,1892.9,2864.3,2028.6
Montclare,18,14000,Society,83,84,96,104,7,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,130,1342,4121,1373.7,-18.1,-12.9,6.4,-2,1974.4,1692.3,1616.7,1720.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,232,2057,5412,1804,-16,2.4,22,14,2574.4,2202.6,2161.5,2637.2,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,81,726,2248,749.3,-15.8,-11.1,5.5,-3,1047.4,952.6,882.1,930.8,960.6
West Ridge,2,77000,People,989,952,915,1103,104,1105,2856,952,-7.5,11.7,20.8,16,1284.4,1236.4,1188.3,1435.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,211,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
West Ridge,2,77000,Society,484,332,302,392,53,413,1118,372.7,-37.6,-14.7,36.8,11,628.6,431.2,392.2,536.4,484
Hermosa,20,24000,People,432,397,429,415,54,434,1258,419.3,-0.7,0.5,1.2,4,1800,1654.2,1787.5,1808.3,1747.1
Hermosa,20,24000,Property,596,567,611,680,81,679,1774,591.3,2.5,13.9,11.1,15,2483.3,2362.5,2545.8,2829.2,2463.8
Hermosa,20,24000,Society,274,218,228,214,16,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,59,609,1636,545.3,-16,2.5,22,12,1650,1508.3,1386.1,1691.7,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,116,1179,3205,1068.3,-28.7,-5.9,32,10,3480.6,2941.7,2480.6,3275,2967.5
Avondale,21,36000,Society,301,215,194,226,22,218,710,236.7,-35.5,-27.6,12.4,-8,836.1,597.2,538.9,605.6,657.5
Logan Square,22,72000,People,1116,973,1021,1031,104,1050,3110,1036.7,-8.5,-5.9,2.8,1,1550,1351.4,1418.1,1458.3,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,341,2789,7684,2561.3,-33.4,-13.3,30.3,9,4465.3,3233.3,2973.6,3873.6,3557.4
Logan Square,22,72000,Society,565,442,447,408,44,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,231,2257,6860,2286.7,-13.8,-8.3,6.4,-1,4559.3,4214.8,3929.6,4179.6,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,248,2532,7270,2423.3,-12,-1.4,12,4,4755.6,4520.4,4187,4688.9,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,162,1403,6558,2186,-44.8,-53,-14.8,-36,5525.9,3568.5,3050,2598.1,4048.1
West Town,24,88000,People,1742,1286,1556,1678,173,1724,4584,1528,-10.7,-1,10.8,13,1979.5,1461.4,1768.2,1959.1,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,492,4953,11985,3995,-27.8,0.8,39.6,24,5586.4,4001.1,4031.8,5628.4,4539.8
West Town,24,88000,Society,645,470,531,675,50,665,1646,548.7,-17.7,3.1,25.2,21,733,534.1,603.4,755.7,623.5
Austin,25,97000,People,5706,5351,4664,4370,442,4460,15721,5240.3,-18.3,-21.8,-4.4,-15,5882.5,5516.5,4808.2,4597.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,570,5703,15409,5136.3,-17,0.4,21,11,5855.7,5172.2,4857.7,5879.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,253,2294,8036,2678.7,-32.8,-32.2,0.8,-14,3489.7,2448.5,2346.4,2364.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,134,1448,5284,1761.3,-17.9,-23.9,-7.3,-18,11194.1,10700,9188.2,8517.6,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,130,1401,4340,1446.7,-16.2,-9.9,7.5,-3,9147.1,8717.6,7664.7,8241.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,160,1093,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6429.4,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,137,1430,4655,1551.7,-14.9,-17.7,-3.3,-8,8690,7190,7395,7150,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,163,1654,4234,1411.3,-14.8,5.7,24,17,7825,6675,6670,8270,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,83,728,3193,1064.3,-35.3,-46.3,-17,-32,6780,4800,4385,3640,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,264,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,657,6121,13470,4490,-28,9,51.2,36,8261.8,5595.6,5951.5,9001.5,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,118,1054,2845,948.3,-40.1,-17.4,38,11,1876.5,1183.8,1123.5,1550,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,261,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,253,2674,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7640,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,168,1445,6950,2316.7,-52.7,-57.7,-10.6,-38,9762.9,5474.3,4620,4128.6,6619.1
Uptown,3,57000,People,1096,940,1156,1142,129,1169,3192,1064,5.5,6.7,1.1,10,1922.8,1649.1,2028.1,2050.9,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,243,2356,5244,1748,-8.9,27.5,40,35,3242.1,3005.3,2952.6,4133.3,3066.7
Uptown,3,57000,Society,423,304,365,380,53,397,1092,364,-13.7,-6.1,8.8,9,742.1,533.3,640.4,696.5,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,151,1544,4413,1471,-14.4,-4.5,11.6,5,2276.1,1991.5,1947.9,2174.6,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,164,1563,4525,1508.3,-21.7,-10.9,13.8,4,2470.4,1967.6,1935.2,2201.4,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,58,680,2395,798.3,-49,-37,23.6,-15,1519.7,1078.9,774.6,957.7,1124.4
Lower West Side,31,34000,People,783,680,818,916,88,932,2281,760.3,4.5,19,13.9,23,2302.9,2000,2405.9,2741.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,163,1613,3342,1114,-4.4,37.4,43.8,45,3452.9,3076.5,3300,4744.1,3276.5
