community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,202,935,2616,872,-6.9,-5.2,1.9,7,4930,3975,4235,4255,4590,4675,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,318,1760,4493,1497.7,46.1,38.5,-5.2,18,6355,5155,5450,7730,9285,8800,7488.5
Douglas,35,20000,Society,491,362,344,392,388,91,384,1124,374.7,-21,-21.8,-1,2,2455,1810,1720,1960,1940,1920,1873.5
Oakland,36,7000,People,237,225,230,247,299,47,284,776,258.7,26.2,19.8,-5,10,3385.7,3214.3,3285.7,3528.6,4271.4,4057.1,3695.7
Oakland,36,7000,Property,289,286,275,391,553,127,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,34,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,62,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,50,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,26,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,281,1271,3394,1131.3,5.3,4.9,-0.4,12,4848,4232,4208,4264,5104,5084,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,414,2030,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8120,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,105,478,1539,513,-26.8,-31.2,-6.1,-7,2780,2020,1944,2176,2036,1912,2052
Kenwood,39,19000,People,442,421,464,560,583,126,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1226,266,1210,2970,990,64.1,62,-1.3,22,3931.6,3321.1,3547.4,5631.6,6452.6,6368.4,5210.5
Kenwood,39,19000,Society,202,166,186,195,234,53,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,621,137,618,1618,539.3,20.6,20,-0.5,15,1287.5,1152.5,1187.5,1305,1552.5,1545,1348.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,278,1333,3701,1233.7,24.9,21.5,-2.7,8,2742.5,3187.5,2650,3177.5,3425,3332.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,66,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,191,935,2641,880.3,4.1,-0.5,-4.5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7192.3,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,249,1226,3097,1032.3,37.9,35.3,-1.8,19,6969.2,6346.2,6161.5,8053.8,9607.7,9430.8,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,91,353,1056,352,-29.5,-29.3,0.3,0,3838.5,2515.4,2553.8,2861.5,2707.7,2715.4,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,146,589,1670,556.7,19.6,20.4,0.7,6,1686.2,1410.3,1793.1,1948.3,2017.2,2031,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,356,1702,4120,1373.3,59.7,62.7,1.9,24,3606.9,3065.5,3641.4,4806.9,5758.6,5869,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,43,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,344,1310,3434,1144.7,-13.7,-5.1,10,14,5750,4800,4645.8,4700,4962.5,5458.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,376,1903,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7929.2,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,162,602,1557,519,-27.2,-19.7,10.3,16,3125,2237.5,2116.7,2095.8,2275,2508.3,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,333,1393,3841,1280.3,10.9,14.3,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2532.7,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,682,2807,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5103.6,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,136,550,1433,477.7,7.1,5,-2,15,952.7,658.2,690.9,894.5,1020,1000,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,56,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,158,692,1846,615.3,19.4,19.7,0.3,12,2223.1,2350,1915.4,2530.8,2653.8,2661.5,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,135,41,134,393,131,-1.5,-2.2,-0.7,2,526.9,461.5,426.9,565.4,519.2,515.4,503.8
