community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,107,854,2628,876,-14.1,-13.4,0.8,-3,4930,3975,4235,4270,4380
Douglas,35,20000,Property,1271,1029,1085,1529,247,1632,3385,1128.3,-14.6,28.4,50.4,45,6355,5145,5425,8160,5641.5
Douglas,35,20000,Society,492,362,347,385,52,404,1201,400.3,-29.5,-17.9,16.4,1,2460,1810,1735,2020,2001.5
Oakland,36,7000,People,237,225,230,248,36,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,70,427,846,282,-5.2,47.8,55.8,51,4128.6,4042.9,3914.3,6100,4028.6
Oakland,36,7000,Society,112,112,86,115,15,124,310,103.3,-23.2,10.7,44.2,20,1600,1600,1228.6,1771.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,44,235,802,267.3,-21.7,-21.7,0,-12,10000,8900,7833.3,7833.3,8910
Fuller Park,37,3000,Property,380,277,232,289,44,293,889,296.3,-38.9,-22.9,26.3,-1,12666.7,9233.3,7733.3,9766.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,18,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,169,1101,3323,1107.7,-13.4,-9.2,4.8,-1,4852,4236,4204,4404,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,252,1825,4128,1376,-16,22.7,46.1,33,5948,5568,4996,7300,5504
Grand Boulevard,38,25000,Society,695,505,486,545,81,562,1686,562,-30.1,-19.1,15.6,0,2780,2020,1944,2248,2248
Kenwood,39,19000,People,442,421,464,559,84,581,1327,442.3,5,31.4,25.2,31,2326.3,2215.8,2442.1,3057.9,2327.9
Kenwood,39,19000,Property,747,629,671,1050,176,1117,2047,682.3,-10.2,49.5,66.5,64,3931.6,3310.5,3531.6,5878.9,3591.1
Kenwood,39,19000,Society,202,166,185,191,42,211,553,184.3,-8.4,4.5,14.1,14,1063.2,873.7,973.7,1110.5,970
Lincoln Square,4,40000,People,513,462,474,518,76,552,1449,483,-7.6,7.6,16.5,14,1282.5,1155,1185,1380,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,189,1303,3426,1142,-3.5,18.9,23.2,14,2740,3180,2645,3257.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,30,228,515,171.7,-15.7,15.7,37.3,33,492.5,380,415,570,429.2
Washington Park,40,13000,People,940,819,834,833,141,854,2593,864.3,-11.3,-9.1,2.4,-1,7230.8,6300,6415.4,6569.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,176,1121,2522,840.7,-12.2,23.9,41,33,6961.5,6323.1,6115.4,8623.1,6466.9
