community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,956,880,182,846,2752,917.3,-10.8,-14.2,-3.9,-8,4930,3975,4235,4265,4580,4780,4400,4230,4586.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1611,413,1737,5008,1669.3,26.8,36.7,7.8,4,6355,5155,5450,7755,9350,7635,8055,8685,8346.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,94,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,58,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,124,503,1500,500,58.8,74,9.6,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7185.7,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,14,87,342,114,-17.9,-22.3,-5.4,-24,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1242.9,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,54,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,46,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,24,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,205,1016,3547,1182.3,-12.5,-16.2,-4.2,-14,4848,4232,4208,4272,5120,4824,4244,4064,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1821,405,1906,5963,1987.7,22.3,28,4.7,-4,5956,5572,5024,7304,8224,8344,7284,7624,7950.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,115,493,1548,516,-26.2,-29.1,-3.9,-4,2780,2020,1944,2176,2036,2104,2052,1972,2064
Kenwood,39,19000,People,442,421,464,559,587,630,569,133,587,1786,595.3,28.7,32.8,3.2,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3089.5,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,223,1239,3722,1240.7,65.1,65.9,0.5,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6521.1,6530
Kenwood,39,19000,Society,202,166,186,196,234,223,233,43,215,690,230,15.3,6.4,-7.7,-7,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1131.6,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,106,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,234,1182,3830,1276.7,7.8,7.7,-0.1,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2955,3191.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,59,224,656,218.7,10.7,13.7,2.8,2,492.5,380,417.5,565,537.5,557.5,545,560,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,961,204,978,2908,969.3,2.2,4,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7523.1,7456.2
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,191,1027,3403,1134.3,16.7,13.4,-2.8,-9,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7900,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,100,428,1176,392,-14.6,-14.2,0.5,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3292.3,3015.4
Hyde Park,41,29000,People,489,409,520,567,586,613,540,137,581,1739,579.7,10.4,18.8,7.6,0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1862.1,2003.4,1999
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,373,1772,5084,1694.7,72,69.4,-1.5,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6110.3,5843.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,55,211,609,203,6.7,9.3,2.4,4,665.5,593.1,486.2,606.9,693.1,696.6,710.3,727.6,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,268,1293,3877,1292.3,-5.9,-6.3,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5387.5,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,395,1834,5554,1851.3,24.4,27.6,2.6,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7641.7,7713.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,131,572,1762,587.3,-23.3,-23.7,-0.5,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2383.3,2447.1
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1350,1219,274,1222,3935,1311.7,0,0.2,0.2,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2454.5,2216.4,2221.8,2384.9
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1986,353,1856,7181,2393.7,-14.2,-19.9,-6.5,-22,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3610.9,3374.5,4352.2
Rogers Park,1,55000,Society,524,362,380,494,566,521,542,124,541,1629,543,3.4,3.2,-0.2,-0,952.7,658.2,690.9,898.2,1029.1,947.3,985.5,983.6,987.3
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,44,279,896,298.7,11.8,9.4,-2.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1073.1,1148.8
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,103,459,1760,586.7,-20.9,-20.6,0.4,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1765.4,2256.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,34,137,423,141,2.2,0,-2.1,-3,526.9,461.5,426.9,561.5,519.2,569.2,538.5,526.9,542.3
Forest Glen,12,20000,People,99,115,104,101,99,97,86,17,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,48,249,995,331.7,-15.7,-18.6,-3.5,-25,1530,1895,1530,2250,1805,1880,1290,1245,1658.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,12,63,214,71.3,12.1,8.6,-3.1,-12,290,300,325,335,395,350,325,315,356.5
North Park,13,18000,People,232,206,187,292,285,339,261,48,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
North Park,13,18000,Property,458,494,434,600,544,595,599,92,539,1738,579.3,30.8,17.7,-10,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2994.4,3218.3
North Park,13,18000,Society,106,78,83,102,104,113,130,24,123,347,115.7,22.6,16,-5.4,6,588.9,433.3,461.1,566.7,577.8,627.8,722.2,683.3,642.8
Albany Park,14,48000,People,664,656,617,696,811,812,730,146,722,2353,784.3,9.9,8.7,-1.1,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1520.8,1504.2,1634
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,201,1122,4019,1339.7,-1.6,-9.1,-7.6,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2337.5,2791
Albany Park,14,48000,Society,323,274,247,320,296,325,399,75,371,1020,340,23.5,14.9,-7,9,672.9,570.8,514.6,666.7,616.7,677.1,831.2,772.9,708.3
Portage Park,15,63000,People,968,839,860,902,970,853,786,159,790,2609,869.7,-18.8,-18.4,0.5,-9,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1254,1380.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,373,1741,5637,1879,10.8,12.7,1.7,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2763.5,2982.5
Portage Park,15,63000,Society,395,351,330,509,534,472,540,111,522,1546,515.3,36.7,32.2,-3.3,1,627,557.1,523.8,807.9,847.6,749.2,857.1,828.6,817.9
Irving Park,16,52000,People,734,681,672,713,825,805,644,140,625,2274,758,-12.3,-14.9,-3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1201.9,1457.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,283,1285,4479,1493,-13.1,-13,0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2471.2,2871.2
Irving Park,16,52000,Society,331,270,293,379,350,379,374,72,352,1103,367.7,13,6.3,-5.9,-4,636.5,519.2,563.5,728.8,673.1,728.8,719.2,676.9,707.1
Dunning,17,43000,People,437,379,458,435,462,504,412,87,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Dunning,17,43000,Property,683,805,839,949,1051,983,741,142,711,2775,925,8.5,4.1,-4,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1653.5,2151.2
Dunning,17,43000,Society,219,189,231,238,263,226,264,52,262,753,251,20.5,19.6,-0.8,4,509.3,439.5,537.2,553.5,611.6,525.6,614,609.3,583.7
Montclare,18,14000,People,186,175,157,160,175,183,176,40,190,534,178,-5.4,2.2,8,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1357.1,1271.4
Montclare,18,14000,Property,284,303,264,402,444,414,408,87,422,1266,422,43.7,48.6,3.4,0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3014.3,3014.3
Montclare,18,14000,Society,83,84,96,104,94,76,82,28,87,252,84,-1.2,4.8,6.1,4,592.9,600,685.7,742.9,671.4,542.9,585.7,621.4,600
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,261,1251,4514,1504.7,-16.6,-18.7,-2.5,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1603.8,1929.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2019,489,2066,6857,2285.7,0.4,2.8,2.3,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2588.5,2648.7,2930.4
Belmont Cragin,19,78000,Society,817,743,689,727,870,757,627,129,599,2254,751.3,-23.3,-26.7,-4.5,-20,1047.4,952.6,883.3,932.1,1115.4,970.5,803.8,767.9,963.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,202,981,3331,1110.3,1.1,-0.9,-2,-12,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1274,1441.9
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,328,1789,6460,2153.3,-8.1,-10.9,-3,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2323.4,2796.5
West Ridge,2,77000,Society,484,332,302,408,458,399,412,84,410,1269,423,-14.9,-15.3,-0.5,-3,628.6,431.2,392.2,529.9,594.8,518.2,535.1,532.5,549.4
Hermosa,20,24000,People,433,397,428,421,582,583,413,80,415,1578,526,-4.6,-4.2,0.5,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1729.2,2191.7
Hermosa,20,24000,Property,596,568,612,688,799,649,578,143,582,2026,675.3,-3,-2.3,0.7,-14,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2425,2813.8
Hermosa,20,24000,Society,274,218,229,217,241,234,185,47,193,660,220,-32.5,-29.6,4.3,-12,1141.7,908.3,954.2,904.2,1004.2,975,770.8,804.2,916.7
Avondale,21,36000,People,595,546,504,602,628,619,515,105,525,1762,587.3,-13.4,-11.8,1.9,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1458.3,1631.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,343,1487,4366,1455.3,15.7,18.7,2.6,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4130.6,4042.5
Avondale,21,36000,Society,302,215,194,232,224,253,220,49,220,697,232.3,-27.2,-27.2,0,-5,838.9,597.2,538.9,644.4,622.2,702.8,611.1,611.1,645.3
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1023,164,971,3642,1214,-8.4,-13.1,-5.1,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1420.8,1348.6,1686.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3027,647,3044,10240,3413.3,-5.9,-5.3,0.6,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4204.2,4227.8,4740.7
Logan Square,22,72000,Society,565,443,448,421,415,468,463,82,436,1346,448.7,-18.1,-22.8,-5.8,-3,784.7,615.3,622.2,584.7,576.4,650,643.1,605.6,623.2
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,379,1954,6903,2301,-19.6,-20.8,-1.5,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3618.5,4261.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,458,2260,7602,2534,-12.2,-12.1,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4185.2,4692.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2047,1905,353,1641,5677,1892.3,-36.2,-45,-13.9,-13,5525.9,3568.5,3111.1,2657.4,3194.4,3790.7,3527.8,3038.9,3504.3
West Town,24,88000,People,1746,1285,1556,1689,1952,1783,1456,306,1437,5191,1730.3,-16.6,-17.7,-1.3,-17,1984.1,1460.2,1768.2,1919.3,2218.2,2026.1,1654.5,1633,1966.2
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4796,1023,4869,15780,5260,-2.5,-1,1.5,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5450,5533,5977.3
West Town,24,88000,Society,645,471,533,687,643,662,610,111,579,1915,638.3,-5.4,-10.2,-5.1,-9,733,535.2,605.7,780.7,730.7,752.3,693.2,658,725.3
Austin,25,97000,People,5709,5356,4670,4389,4816,5095,4409,905,4398,14320,4773.3,-22.8,-23,-0.2,-8,5885.6,5521.6,4814.4,4524.7,4964.9,5252.6,4545.4,4534,4920.9
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4926,926,4670,15931,5310.3,-13.4,-17.9,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5078.4,4814.4,5474.5
