community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,310,840,2754,918,-10.6,-14.8,-4.7,-8,4930,3975,4235,4270,4585,4780,4405,4200,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,613,1703,5017,1672.3,27.3,34,5.3,2,6355,5155,5450,7755,9360,7635,8090,8515,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,154,386,1210,403.3,-18.5,-21.4,-3.5,-4,2455,1810,1720,1970,1960,2090,2000,1930,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,100,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,194,499,1503,501,59.9,72.7,8,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7128.6,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,35,96,343,114.3,-17,-14.3,3.2,-16,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1371.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,83,260,847,282.3,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8666.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,103,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,56,148,385,128.3,-40.3,-34.5,9.6,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4933.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,383,1040,3549,1183,-12.3,-14.2,-2.2,-12,4848,4232,4208,4276,5120,4824,4252,4160,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,692,1932,5970,1990,22.4,29.8,6,-3,5956,5572,5024,7308,8232,8356,7292,7728,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,204,494,1551,517,-25.8,-28.9,-4.3,-4,2780,2020,1944,2176,2036,2104,2064,1976,2068
Kenwood,39,19000,People,442,421,464,559,587,630,571,242,602,1788,596,29.2,36.2,5.4,1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3168.4,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1235,428,1209,3725,1241.7,65.3,61.8,-2.1,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6500,6363.2,6535.3
Kenwood,39,19000,Society,202,166,186,196,234,223,233,90,228,690,230,15.3,12.9,-2.1,-1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1200,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,494,183,491,1658,552.7,-4.1,-4.7,-0.6,-11,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1235,1227.5,1381.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,434,1179,3835,1278.3,8.1,7.5,-0.6,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2947.5,3195.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,94,221,656,218.7,10.7,12.2,1.4,1,492.5,380,417.5,565,537.5,557.5,545,552.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,371,970,2909,969.7,2.3,3.2,0.8,0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7461.5,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,350,1029,3405,1135,16.7,13.6,-2.6,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7915.4,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,170,427,1176,392,-14.6,-14.4,0.2,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3284.6,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,236,582,1741,580.3,10.6,19,7.6,0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,2006.9,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,619,1757,5087,1695.7,72.3,68,-2.5,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6058.6,5847.2
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,95,214,609,203,6.7,10.9,3.9,5,665.5,593.1,486.2,606.9,693.1,696.6,710.3,737.9,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,460,1289,3878,1292.7,-5.8,-6.6,-0.8,-0,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5370.8,5386.2
