community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,246,933,2615,871.7,-7,-5.4,1.7,7,4930,3975,4235,4255,4585,4665,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,390,1752,4495,1498.3,46.2,37.8,-5.7,17,6355,5155,5450,7735,9290,8760,7491.5
Douglas,35,20000,Society,491,362,344,392,388,97,358,1124,374.7,-21,-27.1,-7.7,-4,2455,1810,1720,1960,1940,1790,1873.5
Oakland,36,7000,People,237,225,230,247,299,62,286,776,258.7,26.2,20.7,-4.3,11,3385.7,3214.3,3285.7,3528.6,4271.4,4085.7,3695.7
Oakland,36,7000,Property,289,286,275,391,553,150,534,1219,406.3,91.3,84.8,-3.4,31,4128.6,4085.7,3928.6,5585.7,7900,7628.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,38,128,333,111,13.4,14.3,0.8,15,1600,1600,1228.6,1714.3,1814.3,1828.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,80,264,734,244.7,-9,-11.7,-2.9,8,9966.7,8933.3,7833.3,7566.7,9066.7,8800,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,65,309,856,285.3,-13.4,-18.7,-6.1,8,12666.7,9300,7833.3,9733.3,10966.7,10300,9510
Fuller Park,37,3000,Society,226,136,88,125,125,29,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,340,1263,3395,1131.7,5.4,4.2,-1.1,12,4848,4232,4208,4264,5108,5052,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,525,2027,5114,1704.7,37.2,36.1,-0.8,19,5956,5572,5024,7260,8172,8108,6818.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,132,475,1539,513,-26.8,-31.7,-6.7,-7,2780,2020,1944,2176,2036,1900,2052
Kenwood,39,19000,People,442,421,464,560,584,153,543,1608,536,32.1,22.9,-7,1,2326.3,2215.8,2442.1,2947.4,3073.7,2857.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1225,312,1205,2969,989.7,64,61.3,-1.6,22,3931.6,3321.1,3547.4,5631.6,6447.4,6342.1,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,64,230,615,205,15.8,13.9,-1.7,12,1063.2,873.7,978.9,1026.3,1231.6,1210.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,181,635,1619,539.7,20.8,23.3,2.1,18,1287.5,1152.5,1187.5,1305,1555,1587.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,337,1329,3703,1234.3,25.1,21.1,-3.1,8,2742.5,3187.5,2650,3177.5,3430,3322.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,213,82,228,605,201.7,8.1,15.7,7,13,492.5,380,417.5,562.5,532.5,570,504.2
Washington Park,40,13000,People,940,820,831,831,979,238,934,2641,880.3,4.1,-0.6,-4.6,6,7230.8,6307.7,6392.3,6392.3,7530.8,7184.6,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,310,1236,3097,1032.3,37.9,36.4,-1,20,6969.2,6346.2,6161.5,8053.8,9607.7,9507.7,7940.8
