community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,837,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Douglas,35,20000,Property,1271,1029,1085,1493,1520,3385,1128.3,-14.6,19.6,40.1,35,6355,5145,5425,7600,5641.5
Douglas,35,20000,Society,492,362,347,378,382,1201,400.3,-29.5,-22.4,10.1,-5,2460,1810,1735,1910,2001.5
Oakland,36,7000,People,237,225,230,239,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Oakland,36,7000,Property,289,283,274,376,382,846,282,-5.2,32.2,39.4,35,4128.6,4042.9,3914.3,5457.1,4028.6
Oakland,36,7000,Society,112,112,86,116,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,219,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,282,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Fuller Park,37,3000,Society,226,136,87,116,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1046,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1749,1764,4128,1376,-16,18.6,41.2,28,5948,5568,4996,7056,5504
Grand Boulevard,38,25000,Society,695,505,486,533,545,1686,562,-30.1,-21.6,12.1,-3,2780,2020,1944,2180,2248
Kenwood,39,19000,People,442,421,464,552,560,1327,442.3,5,26.7,20.7,27,2326.3,2215.8,2442.1,2947.4,2327.9
Kenwood,39,19000,Property,747,629,671,1018,1027,2047,682.3,-10.2,37.5,53.1,51,3931.6,3310.5,3531.6,5405.3,3591.1
Kenwood,39,19000,Society,202,166,185,189,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,511,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1223,1234,3426,1142,-3.5,12.6,16.6,8,2740,3180,2645,3085,2855
Lincoln Square,4,40000,Society,197,152,166,216,216,515,171.7,-15.7,9.6,30.1,26,492.5,380,415,540,429.2
Washington Park,40,13000,People,940,819,834,817,831,2593,864.3,-11.3,-11.6,-0.4,-4,7230.8,6300,6415.4,6392.3,6648.5
Washington Park,40,13000,Property,905,822,795,1002,1009,2522,840.7,-12.2,11.5,26.9,20,6961.5,6323.1,6115.4,7761.5,6466.9
Washington Park,40,13000,Society,499,329,330,361,366,1158,386,-33.9,-26.7,10.9,-5,3838.5,2530.8,2538.5,2815.4,2969.2
Hyde Park,41,29000,People,489,410,520,556,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Hyde Park,41,29000,Property,1045,889,1049,1337,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Hyde Park,41,29000,Society,193,172,142,169,172,507,169,-26.4,-10.9,21.1,2,665.5,593.1,489.7,593.1,582.8
Woodlawn,42,24000,People,1380,1149,1114,1107,1123,3643,1214.3,-19.3,-18.6,0.8,-8,5750,4787.5,4641.7,4679.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1546,1562,3924,1308,-13.9,8.9,26.4,19,5979.2,5220.8,5150,6508.3,5450
Woodlawn,42,24000,Society,749,536,505,488,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1282,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2190,2224,5953,1984.3,-21.7,-3.9,22.7,12,4209.1,3320,3294.5,4043.6,3607.8
Rogers Park,1,55000,Society,524,362,380,478,484,1266,422,-27.5,-7.6,27.4,15,952.7,658.2,690.9,880,767.3
Jefferson Park,11,26000,People,255,266,235,268,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Jefferson Park,11,26000,Property,578,610,497,622,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,142,144,367,122.3,-19.7,5.1,30.9,18,526.9,461.5,423.1,553.8,470.4
Forest Glen,12,20000,People,99,115,103,100,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
Forest Glen,12,20000,Property,306,379,304,429,433,989,329.7,-0.7,41.5,42.4,31,1530,1895,1520,2165,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,284,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
North Park,13,18000,Property,458,494,432,577,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
North Park,13,18000,Society,106,78,83,98,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,686,691,1937,645.7,-6.9,4.1,11.8,7,1383.3,1364.6,1287.5,1439.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1122,1137,3321,1107,-18.8,-7.6,13.7,3,2564.6,2270.8,2083.3,2368.8,2306.2
Albany Park,14,48000,Society,323,274,246,307,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,875,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1558,1580,4304,1434.7,-13.1,2.3,17.8,10,2450.8,2252.4,2128.6,2507.9,2277.3
Portage Park,15,63000,Society,395,352,329,498,501,1076,358.7,-16.7,26.8,52.3,40,627,558.7,522.2,795.2,569.4
Irving Park,16,52000,People,733,680,670,689,702,2083,694.3,-8.6,-4.2,4.8,1,1409.6,1307.7,1288.5,1350,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1484,1513,3992,1330.7,-14.4,2.4,19.6,14,2840.4,2403.8,2432.7,2909.6,2559
Irving Park,16,52000,Society,331,270,293,367,370,894,298,-11.5,11.8,26.3,24,636.5,519.2,563.5,711.5,573.1
