community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,278,899,2490,830,-14,-8.8,6,8,4930,3975,4235,4240,4495,4150
Douglas,35,20000,Property,1271,1029,1085,1529,556,1706,3643,1214.3,20.3,34.2,11.6,40,6355,5145,5425,7645,8530,6071.5
Douglas,35,20000,Society,492,362,347,385,144,413,1094,364.7,-21.7,-16.1,7.3,13,2460,1810,1735,1925,2065,1823.5
Oakland,36,7000,People,237,225,230,248,85,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Oakland,36,7000,Property,289,283,274,388,197,499,945,315,34.3,72.7,28.6,58,4128.6,4042.9,3914.3,5542.9,7128.6,4500
Oakland,36,7000,Society,112,112,86,115,42,129,313,104.3,2.7,15.2,12.2,24,1600,1600,1228.6,1642.9,1842.9,1490
Fuller Park,37,3000,People,300,267,235,221,101,252,723,241,-26.3,-16,14,5,10000,8900,7833.3,7366.7,8400,8033.3
Fuller Park,37,3000,Property,380,277,232,289,100,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,46,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,412,1143,3176,1058.7,-12.1,-5.8,7.2,8,4852,4236,4204,4264,4572,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,625,1928,4428,1476,20.2,29.7,7.9,31,5948,5568,4996,7148,7712,5904
Grand Boulevard,38,25000,Society,695,505,486,545,188,530,1536,512,-21.6,-23.7,-2.8,4,2780,2020,1944,2180,2120,2048
Kenwood,39,19000,People,442,421,464,559,214,590,1444,481.3,26.5,33.5,5.5,23,2326.3,2215.8,2442.1,2942.1,3105.3,2533.2
Kenwood,39,19000,Property,747,629,671,1050,382,1168,2350,783.3,40.6,56.4,11.2,49,3931.6,3310.5,3531.6,5526.3,6147.4,4122.6
Kenwood,39,19000,Society,202,166,185,191,75,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,193,573,1454,484.7,1,11.7,10.6,18,1282.5,1155,1185,1295,1432.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,409,1321,3581,1193.7,14.1,20.5,5.6,11,2740,3180,2645,3127.5,3302.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,71,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,318,872,2486,828.7,-11.4,-7.2,4.7,5,7230.8,6300,6415.4,6407.7,6707.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,368,1126,2651,883.7,14.3,24.4,8.9,27,6961.5,6323.1,6115.4,7953.8,8661.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,123,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,191,575,1493,497.7,15.1,17.6,2.1,16,1686.2,1413.8,1793.1,1941.4,1982.8,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,522,1509,3304,1101.3,30.7,44.4,10.5,37,3603.4,3065.5,3617.2,4710.3,5203.4,3797.6
Hyde Park,41,29000,Society,193,172,142,174,70,174,488,162.7,-9.8,-9.8,0,7,665.5,593.1,489.7,600,600,561
Woodlawn,42,24000,People,1380,1149,1114,1128,329,1087,3391,1130.3,-18.3,-21.2,-3.6,-4,5750,4787.5,4641.7,4700,4529.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,589,1794,4076,1358.7,10.6,25,13,32,5979.2,5220.8,5150,6612.5,7475,5661.2
Woodlawn,42,24000,Society,749,536,505,492,150,481,1533,511,-34.3,-35.8,-2.2,-6,3120.8,2233.3,2104.2,2050,2004.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,427,1365,3594,1198,6.7,12.1,5,14,2214.5,2014.5,2156.4,2363.6,2481.8,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,801,2368,5860,1953.3,-4,2.3,6.6,21,4209.1,3320,3294.5,4040,4305.5,3551.5
Rogers Park,1,55000,Society,524,362,380,486,193,519,1228,409.3,-7.3,-1,6.8,27,952.7,658.2,690.9,883.6,943.6,744.2
Jefferson Park,11,26000,People,255,266,235,273,98,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,206,664,1746,582,10.6,14.9,3.9,14,2223.1,2346.2,1911.5,2457.7,2553.8,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,58,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,26,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
Forest Glen,12,20000,Property,306,379,304,437,128,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
Forest Glen,12,20000,Society,58,60,64,65,19,61,189,63,12.1,5.2,-6.2,-3,290,300,320,325,305,315
North Park,13,18000,People,232,205,186,291,72,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
North Park,13,18000,Property,458,494,432,589,169,559,1515,505,28.6,22.1,-5.1,11,2544.4,2744.4,2400,3272.2,3105.6,2805.6
North Park,13,18000,Society,106,78,83,97,33,93,258,86,-8.5,-12.3,-4.1,8,588.9,433.3,461.1,538.9,516.7,477.8
Albany Park,14,48000,People,664,655,618,692,262,738,1965,655,4.2,11.1,6.6,13,1383.3,1364.6,1287.5,1441.7,1537.5,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,436,1290,3251,1083.7,-5.7,4.8,11.1,19,2564.6,2270.8,2083.3,2418.8,2687.5,2257.7
Albany Park,14,48000,Society,323,274,246,309,105,290,829,276.3,-4.3,-10.2,-6.1,5,672.9,570.8,512.5,643.8,604.2,575.6
Portage Park,15,63000,People,968,836,858,890,265,896,2584,861.3,-8.1,-7.4,0.7,4,1536.5,1327,1361.9,1412.7,1422.2,1367.1
