community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,711,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4590,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1864,1113,1571,4502,1500.7,46.7,23.6,-15.7,5,6355,5155,5450,7740,9320,7855,7503.5
Douglas,35,20000,Society,491,362,344,393,391,313,374,1128,376,-20.4,-23.8,-4.3,-1,2455,1810,1720,1965,1955,1870,1880
Oakland,36,7000,People,237,225,230,247,298,204,268,775,258.3,25.7,13.1,-10.1,4,3385.7,3214.3,3285.7,3528.6,4257.1,3828.6,3690
Oakland,36,7000,Property,289,286,275,392,554,363,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6742.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,92,124,334,111.3,14.3,10.7,-3.1,11,1600,1600,1228.6,1714.3,1828.6,1771.4,1590
Fuller Park,37,3000,People,299,268,235,227,271,242,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,217,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,90,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,909,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1547,1999,5127,1709,37.7,34.3,-2.5,17,5956,5572,5024,7280,8204,7996,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,391,494,1539,513,-26.8,-28.9,-2.9,-4,2780,2020,1944,2176,2036,1976,2052
Kenwood,39,19000,People,442,421,464,559,586,452,580,1609,536.3,32.6,31.2,-1,8,2326.3,2215.8,2442.1,2942.1,3084.2,3052.6,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,882,1145,2982,994,65.7,53.3,-7.5,15,3931.6,3321.1,3547.4,5631.6,6515.8,6026.3,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,150,208,617,205.7,16.8,3,-11.9,1,1063.2,873.7,978.9,1026.3,1242.1,1094.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,409,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,926,1329,3704,1234.7,25.2,21.1,-3.2,8,2742.5,3187.5,2650,3177.5,3432.5,3322.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,171,228,607,202.3,9.1,15.7,6,13,492.5,380,417.5,562.5,537.5,570,505.8
Washington Park,40,13000,People,940,820,831,830,981,719,978,2642,880.7,4.4,4,-0.3,11,7230.8,6307.7,6392.3,6384.6,7546.2,7523.1,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,812,1107,3098,1032.7,38,22.2,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8515.4,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,297,371,1058,352.7,-29.1,-25.7,4.8,5,3838.5,2515.4,2553.8,2861.5,2723.1,2853.8,2713.1
