community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,223,971,2616,872,-7.1,-1.5,6,11,4930,3975,4235,4265,4580,4760,4855,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,299,1477,4509,1503,47,16.2,-20.9,-2,6355,5155,5450,7755,9340,7595,7385,7515
Douglas,35,20000,Society,491,362,344,393,391,416,102,426,1128,376,-20.4,-13.2,9,13,2455,1810,1720,1965,1955,2080,2130,1880
Oakland,36,7000,People,237,225,230,247,299,274,45,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,90,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,21,107,334,111.3,14.3,-4.5,-16.4,-4,1600,1600,1228.6,1714.3,1828.6,1728.6,1528.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,59,300,734,244.7,-9.4,0.3,10.7,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10000,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,54,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,23,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,277,1190,3398,1132.7,5.5,-1.8,-7,5,4848,4232,4208,4268,5116,4812,4760,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,334,1971,5132,1710.7,38.1,32.4,-4.1,15,5956,5572,5024,7280,8224,8304,7884,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,141,557,1539,513,-26.8,-19.9,9.4,9,2780,2020,1944,2176,2036,2100,2228,2052
Kenwood,39,19000,People,442,421,464,559,586,629,125,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3289.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,234,1187,2984,994.7,65.9,58.9,-4.2,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6247.4,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,61,227,617,205.7,16.3,12.4,-3.4,10,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,112,506,1620,540,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1265,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,249,1212,3709,1236.3,25.5,10.5,-12,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3030,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,56,209,608,202.7,9.1,6.1,-2.8,3,492.5,380,417.5,565,537.5,555,522.5,506.8
Washington Park,40,13000,People,940,820,831,829,981,967,209,976,2641,880.3,4.4,3.8,-0.5,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7507.7,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,239,1069,3102,1034,38.2,18,-14.6,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8223.1,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,107,407,1058,352.7,-29.1,-18.4,15,15,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3130.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,106,564,1672,557.3,19.8,15.3,-3.8,1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1944.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1602,417,1644,4126,1375.3,60.1,57.2,-1.9,20,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,5669,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,50,207,517,172.3,4.1,7.3,3,20,665.5,593.1,486.2,603.4,693.1,700,713.8,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,285,1315,3431,1143.7,-13.8,-4.7,10.5,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5479.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,357,1724,4844,1614.7,38.3,20,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7183.3,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,146,618,1559,519.7,-26.9,-17.6,12.8,19,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2575,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,293,1299,3852,1284,11.7,6.6,-4.6,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2361.8,2334.5
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2459,506,2238,6789,2263,17.2,-3.4,-17.5,-1,4210.9,3323.6,3300,4109.1,4934.5,4470.9,4069.1,4114.5
Rogers Park,1,55000,Society,524,362,380,493,565,517,131,499,1438,479.3,7.8,-4.8,-11.7,4,952.7,658.2,690.9,896.4,1027.3,940,907.3,871.5
