community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,569,886,2493,831,-13.7,-10.1,4.1,7,4930,3975,4235,4255,4430,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1112,1775,3665,1221.7,21.5,39.7,15,45,6355,5155,5450,7720,8875,6108.5
Douglas,35,20000,Society,491,362,344,392,277,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,183,269,703,234.3,4.6,13.5,8.5,15,3385.7,3214.3,3285.7,3542.9,3842.9,3347.1
Oakland,36,7000,Property,289,286,275,391,381,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Oakland,36,7000,Society,112,112,86,119,88,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,222,177,239,725,241.7,-25.8,-20.1,7.7,-1,9966.7,8933.3,7833.3,7400,7966.7,8056.7
Fuller Park,37,3000,Property,380,279,235,292,195,290,806,268.7,-23.2,-23.7,-0.7,8,12666.7,9300,7833.3,9733.3,9666.7,8956.7
Fuller Park,37,3000,Society,226,136,88,122,76,126,346,115.3,-46,-44.2,3.3,9,7533.3,4533.3,2933.3,4066.7,4200,3843.3
Grand Boulevard,38,25000,People,1212,1058,1052,1065,807,1218,3175,1058.3,-12.1,0.5,14.4,15,4848,4232,4208,4260,4872,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1338,2121,4459,1486.3,21.6,42.4,17.2,43,5956,5572,5024,7240,8484,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,336,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
Kenwood,39,19000,People,442,421,464,561,388,606,1446,482,26.9,37.1,8,26,2326.3,2215.8,2442.1,2952.6,3189.5,2536.8
Kenwood,39,19000,Property,747,631,674,1067,803,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,143,213,547,182.3,-3.5,5.4,9.2,17,1063.2,873.7,978.9,1026.3,1121.1,959.5
Lincoln Square,4,40000,People,515,461,475,520,385,594,1456,485.3,1,15.3,14.2,22,1287.5,1152.5,1187.5,1300,1485,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,800,1350,3604,1201.3,15.7,23.1,6.4,12,2742.5,3187.5,2650,3172.5,3375,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,132,224,544,181.3,14.2,13.7,-0.4,24,492.5,380,417.5,562.5,560,453.2
Washington Park,40,13000,People,940,820,831,831,603,892,2482,827.3,-11.6,-5.1,7.3,8,7230.8,6307.7,6392.3,6392.3,6861.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,808,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,252,369,1030,343.3,-25.7,-26.1,-0.5,7,3838.5,2515.4,2553.8,2853.8,2838.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,360,576,1496,498.7,16,17.8,1.6,16,1686.2,1410.3,1793.1,1955.2,1986.2,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1067,1651,3332,1110.7,32.6,57.8,19,49,3606.9,3065.5,3641.4,4782.8,5693.1,3830
Hyde Park,41,29000,Society,193,172,141,175,129,183,488,162.7,-9.3,-5.2,4.6,12,665.5,593.1,486.2,603.4,631,561
Woodlawn,42,24000,People,1380,1152,1115,1132,683,1071,3399,1133,-18,-22.4,-5.4,-5,5750,4800,4645.8,4716.7,4462.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1273,1955,4103,1367.7,11.6,36,22,43,5987.5,5241.7,5175,6679.2,8145.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,315,473,1548,516,-32.9,-36.9,-6,-8,3125,2237.5,2116.7,2095.8,1970.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,841,1314,3595,1198.3,6.6,7.8,1.2,10,2216.4,2018.2,2156.4,2361.8,2389.1,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1580,2480,5895,1965,-2.8,7.1,10.1,26,4210.9,3323.6,3300,4094.5,4509.1,3572.7
Rogers Park,1,55000,Society,524,362,380,492,340,511,1234,411.3,-6.1,-2.5,3.9,24,952.7,658.2,690.9,894.5,929.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,219,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,655,427,693,1764,588,13.3,19.9,5.8,18,2223.1,2350,1915.4,2519.2,2665.4,2261.5
Jefferson Park,11,26000,Society,137,120,111,147,89,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,63,90,318,106,0,-9.1,-9.1,-15,495,575,520,495,450,530
Forest Glen,12,20000,Property,306,379,306,447,213,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,170,261,684,228,25.4,12.5,-10.3,14,1288.9,1144.4,1038.9,1616.7,1450,1266.7
