community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,649,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1263,1802,3666,1222,21.6,41.8,16.6,47,6355,5155,5450,7725,9010,6110
Douglas,35,20000,Society,491,362,344,392,300,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,208,276,703,234.3,4.6,16.5,11.3,18,3385.7,3214.3,3285.7,3542.9,3942.9,3347.1
Oakland,36,7000,Property,289,286,275,391,413,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,92,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,201,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,220,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,881,1229,3175,1058.3,-12.1,1.4,15.4,16,4848,4232,4208,4260,4916,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1442,2092,4459,1486.3,21.6,40.5,15.6,41,5956,5572,5024,7240,8368,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,369,501,1536,512,-21.6,-27.9,-8.1,-2,2780,2020,1944,2180,2004,2048
Kenwood,39,19000,People,442,421,464,559,418,604,1444,481.3,26.5,36.7,8.1,25,2326.3,2215.8,2442.1,2942.1,3178.9,2533.2
Kenwood,39,19000,Property,747,631,674,1067,900,1309,2372,790.7,42.8,75.2,22.7,66,3931.6,3321.1,3547.4,5615.8,6889.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,161,222,547,182.3,-3.5,9.9,13.8,22,1063.2,873.7,978.9,1026.3,1168.4,959.5
Lincoln Square,4,40000,People,515,461,475,521,427,600,1457,485.7,1.2,16.5,15.2,24,1287.5,1152.5,1187.5,1302.5,1500,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,871,1348,3604,1201.3,15.7,22.9,6.2,12,2742.5,3187.5,2650,3172.5,3370,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,140,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,832,659,887,2483,827.7,-11.5,-5.6,6.6,7,7230.8,6307.7,6392.3,6400,6823.1,6366.9
Washington Park,40,13000,Property,906,825,801,1045,875,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,262,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,391,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1199,1714,3334,1111.3,32.8,63.9,23.4,54,3606.9,3065.5,3641.4,4789.7,5910.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1132,797,1116,3399,1133,-18,-19.1,-1.4,-2,5750,4800,4645.8,4716.7,4650,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1399,1976,4103,1367.7,11.6,37.5,23.3,44,5987.5,5241.7,5175,6679.2,8233.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,352,483,1548,516,-32.9,-35.6,-4,-6,3125,2237.5,2116.7,2095.8,2012.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,944,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1730,2451,5896,1965.3,-2.7,5.8,8.8,25,4210.9,3323.6,3300,4096.4,4456.4,3573.3
Rogers Park,1,55000,Society,524,362,380,492,376,517,1234,411.3,-6.1,-1.3,5.1,26,952.7,658.2,690.9,894.5,940,747.8
Jefferson Park,11,26000,People,255,267,235,274,236,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,656,464,676,1765,588.3,13.5,17,3,15,2223.1,2350,1915.4,2523.1,2600,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,103,160,378,126,7.3,16.8,8.8,27,526.9,461.5,426.9,565.4,615.4,484.6
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,234,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
Forest Glen,12,20000,Society,58,60,65,67,52,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,192,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
North Park,13,18000,Property,458,494,434,598,344,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,67,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,558,767,1967,655.7,4.5,15.5,10.5,17,1383.3,1366.7,1285.4,1445.8,1597.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,989,1469,3271,1090.3,-4.6,19,24.8,35,2570.8,2275,2087.5,2452.1,3060.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,213,301,841,280.3,-0.9,-6.8,-5.9,7,672.9,570.8,514.6,666.7,627.1,584
Portage Park,15,63000,People,968,839,860,897,678,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1362,2014,4382,1460.7,4.4,30.4,24.9,38,2452.4,2257.1,2138.1,2560.3,3196.8,2318.6
Portage Park,15,63000,Society,395,351,330,508,369,501,1189,396.3,28.6,26.8,-1.4,26,627,557.1,523.8,806.3,795.2,629
Irving Park,16,52000,People,734,681,672,711,545,777,2064,688,-3.1,5.9,9.3,13,1411.5,1309.6,1292.3,1367.3,1494.2,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1111,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,241,357,941,313.7,14.2,7.9,-5.6,14,636.5,519.2,563.5,726.9,686.5,603.3
Dunning,17,43000,People,437,379,458,432,308,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Dunning,17,43000,Property,683,805,839,940,667,1071,2584,861.3,37.6,56.8,13.9,24,1588.4,1872.1,1951.2,2186,2490.7,2003
Dunning,17,43000,Society,219,189,231,237,186,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,311,473,969,323,41.5,66.5,17.7,46,2028.6,2164.3,1885.7,2871.4,3378.6,2307.1
Montclare,18,14000,Society,83,84,96,104,65,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1051,1453,3919,1306.3,-13.3,-5.6,8.9,11,1973.1,1694.9,1619.2,1710.3,1862.8,1674.7
