community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,379,886,2490,830,-14,-10.1,4.5,7,4930,3975,4235,4240,4430,4150
Douglas,35,20000,Property,1271,1029,1085,1529,764,1744,3643,1214.3,20.3,37.2,14.1,44,6355,5145,5425,7645,8720,6071.5
Douglas,35,20000,Society,492,362,347,385,202,430,1094,364.7,-21.7,-12.6,11.7,18,2460,1810,1735,1925,2150,1823.5
Oakland,36,7000,People,237,225,230,248,119,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Oakland,36,7000,Property,289,283,274,388,268,541,945,315,34.3,87.2,39.4,72,4128.6,4042.9,3914.3,5542.9,7728.6,4500
Oakland,36,7000,Society,112,112,86,115,55,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,129,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,128,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Fuller Park,37,3000,Society,226,136,87,120,55,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,555,1169,3176,1058.7,-12.1,-3.6,9.7,10,4852,4236,4204,4264,4676,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,858,2013,4428,1476,20.2,35.4,12.6,36,5948,5568,4996,7148,8052,5904
Grand Boulevard,38,25000,Society,695,505,486,545,224,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
