community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,654,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1277,1806,3666,1222,21.6,42.1,16.9,48,6355,5155,5450,7725,9030,6110
Douglas,35,20000,Society,491,362,344,392,301,419,1098,366,-20.2,-14.7,6.9,14,2455,1810,1720,1960,2095,1830
Oakland,36,7000,People,237,225,230,248,211,278,703,234.3,4.6,17.3,12.1,19,3385.7,3214.3,3285.7,3542.9,3971.4,3347.1
Oakland,36,7000,Property,289,286,275,391,414,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,93,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,202,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,223,304,806,268.7,-23.2,-20,4.1,13,12666.7,9300,7833.3,9733.3,10133.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,887,1227,3175,1058.3,-12.1,1.2,15.2,16,4848,4232,4208,4260,4908,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1456,2090,4459,1486.3,21.6,40.4,15.5,41,5956,5572,5024,7240,8360,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,374,506,1536,512,-21.6,-27.2,-7.2,-1,2780,2020,1944,2180,2024,2048
Kenwood,39,19000,People,442,421,464,559,422,605,1444,481.3,26.5,36.9,8.2,26,2326.3,2215.8,2442.1,2942.1,3184.2,2533.2
Kenwood,39,19000,Property,747,631,674,1067,904,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,161,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,432,601,1457,485.7,1.2,16.7,15.4,24,1287.5,1152.5,1187.5,1302.5,1502.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,880,1352,3604,1201.3,15.7,23.2,6.5,13,2742.5,3187.5,2650,3172.5,3380,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,142,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,832,664,887,2483,827.7,-11.5,-5.6,6.6,7,7230.8,6307.7,6392.3,6400,6823.1,6366.9
Washington Park,40,13000,Property,906,825,801,1045,880,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Washington Park,40,13000,Society,499,327,332,371,263,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,396,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1207,1709,3334,1111.3,32.8,63.4,23,54,3606.9,3065.5,3641.4,4789.7,5893.1,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,804,1119,3399,1133,-18,-18.9,-1.1,-1,5750,4800,4645.8,4716.7,4662.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1403,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,354,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,947,1341,3595,1198.3,6.6,10,3.2,12,2216.4,2018.2,2156.4,2361.8,2438.2,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1744,2454,5896,1965.3,-2.7,6,8.9,25,4210.9,3323.6,3300,4096.4,4461.8,3573.3
Rogers Park,1,55000,Society,524,362,380,492,382,523,1234,411.3,-6.1,-0.2,6.3,27,952.7,658.2,690.9,894.5,950.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,236,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,656,468,676,1765,588.3,13.5,17,3,15,2223.1,2350,1915.4,2523.1,2600,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,104,161,378,126,7.3,17.5,9.5,28,526.9,461.5,426.9,565.4,619.2,484.6
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,235,419,1132,377.3,46.1,36.9,-6.3,11,1530,1895,1530,2235,2095,1886.5
Forest Glen,12,20000,Society,58,60,65,67,53,78,192,64,15.5,34.5,16.4,22,290,300,325,335,390,320
North Park,13,18000,People,232,206,187,291,193,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
North Park,13,18000,Property,458,494,434,598,345,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,68,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,563,768,1967,655.7,4.5,15.7,10.7,17,1383.3,1366.7,1285.4,1445.8,1600,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1000,1472,3271,1090.3,-4.6,19.3,25.1,35,2570.8,2275,2087.5,2452.1,3066.7,2271.5
Albany Park,14,48000,Society,323,274,247,320,214,301,841,280.3,-0.9,-6.8,-5.9,7,672.9,570.8,514.6,666.7,627.1,584
Portage Park,15,63000,People,968,839,860,897,681,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1374,2011,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3192.1,2318.6
Portage Park,15,63000,Society,395,351,330,508,370,496,1189,396.3,28.6,25.6,-2.4,25,627,557.1,523.8,806.3,787.3,629
Irving Park,16,52000,People,734,681,672,711,552,780,2064,688,-3.1,6.3,9.7,13,1411.5,1309.6,1292.3,1367.3,1500,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1116,1709,4043,1347.7,2.9,15.7,12.4,27,2840.4,2409.6,2442.3,2923.1,3286.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,244,358,941,313.7,14.2,8.2,-5.3,14,636.5,519.2,563.5,726.9,688.5,603.3
Dunning,17,43000,People,437,379,458,432,311,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Dunning,17,43000,Property,683,805,839,940,678,1080,2584,861.3,37.6,58.1,14.9,25,1588.4,1872.1,1951.2,2186,2511.6,2003
Dunning,17,43000,Society,219,189,231,237,188,252,657,219,8.2,15.1,6.3,15,509.3,439.5,537.2,551.2,586,509.3
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,314,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Montclare,18,14000,Society,83,84,96,104,66,87,284,94.7,25.3,4.8,-16.3,-8,592.9,600,685.7,742.9,621.4,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1057,1449,3919,1306.3,-13.3,-5.8,8.6,11,1973.1,1694.9,1619.2,1710.3,1857.7,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1693,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,601,791,2158,719.3,-11.1,-3.2,9,10,1047.4,952.6,883.3,930.8,1014.1,922.2
West Ridge,2,77000,People,990,951,918,1103,809,1161,2972,990.7,11.4,17.3,5.3,17,1285.7,1235.1,1192.2,1432.5,1507.8,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1597,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
West Ridge,2,77000,Society,484,332,302,394,306,428,1028,342.7,-18.6,-11.6,8.6,25,628.6,431.2,392.2,511.7,555.8,445.1
Hermosa,20,24000,People,433,397,428,417,379,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,551,811,1864,621.3,14.8,36.1,18.6,31,2483.3,2366.7,2550,2850,3379.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,158,210,664,221.3,-20.8,-23.4,-3.2,-5,1141.7,908.3,954.2,904.2,875,922.1
Avondale,21,36000,People,595,546,504,600,422,605,1650,550,0.8,1.7,0.8,10,1652.8,1516.7,1400,1666.7,1680.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,909,1331,3116,1038.7,-7.5,6.2,14.8,28,3480.6,2950,2486.1,3219.4,3697.2,2885.3
Avondale,21,36000,Society,302,215,194,232,137,200,641,213.7,-23.2,-33.8,-13.8,-6,838.9,597.2,538.9,644.4,555.6,593.6
Logan Square,22,72000,People,1117,976,1023,1039,896,1218,3038,1012.7,-7,9,17.2,20,1551.4,1355.6,1420.8,1443.1,1691.7,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2353,3316,7124,2374.7,-17.7,3.1,25.3,40,4466.7,3236.1,2981.9,3676.4,4605.6,3298.2
Logan Square,22,72000,Society,565,443,448,417,266,400,1308,436,-26.2,-29.2,-4.1,-8,784.7,615.3,622.2,579.2,555.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1680,2407,6595,2198.3,-11.1,-2.4,9.8,9,4566.7,4218.5,3935.2,4059.3,4457.4,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1871,2887,7215,2405,-2.9,12.2,15.6,20,4763,4525.9,4209.3,4625.9,5346.3,4453.7
Humboldt Park,23,54000,Society,2984,1927,1680,1429,1067,1416,5036,1678.7,-52.1,-52.5,-0.9,-16,5525.9,3568.5,3111.1,2646.3,2622.2,3108.7
West Town,24,88000,People,1746,1285,1556,1687,1316,1884,4528,1509.3,-3.4,7.9,11.7,25,1984.1,1460.2,1768.2,1917,2140.9,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3769,5521,11949,3983,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5520.5,6273.9,4526.1
West Town,24,88000,Society,645,471,533,687,436,617,1691,563.7,6.5,-4.3,-10.2,9,733,535.2,605.7,780.7,701.1,640.6
Austin,25,97000,People,5709,5356,4670,4381,3316,4539,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4679.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,3875,5926,15363,5121,-1.5,4.2,5.8,16,5864.9,5182.5,4879.4,5776.3,6109.3,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1619,2174,6931,2310.3,-33.2,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2333,2241.2,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1072,1495,4808,1602.7,-25,-21.4,4.9,-7,11182.4,10705.9,9194.1,8382.4,8794.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1001,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,751,1031,4316,1438.7,-57,-62.8,-13.6,-28,16317.6,9841.2,8529.4,7017.6,6064.7,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1128,1560,4322,1440.7,-19.1,-10.3,11,8,8695,7190,7390,7030,7800,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1268,1880,4327,1442.3,4.8,19.9,14.4,30,7840,6700,6715,8220,9400,7211.5
East Garfield Park,27,20000,Society,1356,962,908,731,514,706,2601,867,-46.1,-47.9,-3.4,-19,6780,4810,4540,3655,3530,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1944,2686,6402,2134,-3.1,8.7,12.1,26,3635.3,2789.7,3101.5,3523.5,3950,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6036,4363,6513,13910,4636.7,7.3,15.8,7.9,40,8269.1,5614.7,5964.7,8876.5,9577.9,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,746,1045,2625,875,-17.5,-18.2,-0.8,19,1877.9,1182.4,1129.4,1548.5,1536.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,1973,2684,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7668.6,7660
North Lawndale,29,35000,Property,2565,2350,2345,2629,2016,2976,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8502.9,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1590,1029,1479,5270,1756.7,-53.5,-56.8,-7,-16,9780,5474.3,5040,4542.9,4225.7,5019.1
Uptown,3,57000,People,1096,940,1158,1148,975,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
