community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,483,960,2615,871.7,-7,-2.6,4.7,10,4930,3975,4235,4255,4585,4800,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1863,696,1657,4500,1500,46.6,30.4,-11.1,10,6355,5155,5450,7735,9315,8285,7500
Douglas,35,20000,Society,491,362,344,393,390,216,368,1127,375.7,-20.6,-25.1,-5.6,-2,2455,1810,1720,1965,1950,1840,1878.5
Oakland,36,7000,People,237,225,230,247,298,129,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Oakland,36,7000,Property,289,286,275,392,554,238,488,1221,407,91.7,68.9,-11.9,20,4128.6,4085.7,3928.6,5600,7914.3,6971.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,62,125,334,111.3,14.3,11.6,-2.3,12,1600,1600,1228.6,1714.3,1828.6,1785.7,1590
Fuller Park,37,3000,People,299,268,235,227,272,154,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,128,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,60,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,615,1232,3398,1132.7,5.6,1.7,-3.8,9,4848,4232,4208,4264,5120,4928,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,941,1951,5121,1707,37.5,31,-4.7,14,5956,5572,5024,7272,8188,7804,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,243,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,559,585,281,567,1608,536,32.4,28.3,-3.1,6,2326.3,2215.8,2442.1,2942.1,3078.9,2984.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,558,1196,2980,993.3,65.5,60.1,-3.2,20,3931.6,3321.1,3547.4,5631.6,6505.3,6294.7,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,107,231,617,205.7,16.8,14.4,-2.1,12,1063.2,873.7,978.9,1026.3,1242.1,1215.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,283,599,1620,540,21,16.3,-3.9,11,1287.5,1152.5,1187.5,1305,1557.5,1497.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,600,1329,3704,1234.7,25.2,21.1,-3.2,8,2742.5,3187.5,2650,3177.5,3432.5,3322.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,123,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,981,479,965,2643,881,4.4,2.7,-1.6,10,7230.8,6307.7,6392.3,6392.3,7546.2,7423.1,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,534,1167,3098,1032.7,38,28.8,-6.6,13,6969.2,6346.2,6161.5,8053.8,9615.4,8976.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,200,352,1058,352.7,-29.1,-29.5,-0.6,-0,3838.5,2515.4,2553.8,2861.5,2723.1,2707.7,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,332,634,1669,556.3,19.2,29.7,8.7,14,1686.2,1410.3,1793.1,1951.7,2010.3,2186.2,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,732,1582,4125,1375,60,51.2,-5.5,15,3606.9,3065.5,3641.4,4810.3,5772.4,5455.2,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,102,203,518,172.7,4.7,5.2,0.5,18,665.5,593.1,486.2,603.4,696.6,700,595.5
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,739,1404,3431,1143.7,-13.8,1.7,18.1,23,5750,4800,4645.8,4695.8,4954.2,5850,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,845,1839,4839,1613,38.2,28,-7.4,14,5987.5,5241.7,5175,6712.5,8275,7662.5,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,347,660,1559,519.7,-26.9,-12,20.4,27,3125,2237.5,2116.7,2095.8,2283.3,2750,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,686,1375,3845,1281.7,11.2,12.8,1.4,7,2216.4,2018.2,2156.4,2369.1,2465.5,2500,2330.4
