community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,842,929,2616,872,-7.1,-5.8,1.4,7,4930,3975,4235,4265,4580,4645,4360
Douglas,35,20000,Property,1271,1031,1090,1549,1866,1352,1576,4505,1501.7,46.8,24,-15.5,5,6355,5155,5450,7745,9330,7880,7508.5
Douglas,35,20000,Society,491,362,344,393,391,364,395,1128,376,-20.4,-19.6,1,5,2455,1810,1720,1965,1955,1975,1880
Oakland,36,7000,People,237,225,230,247,298,252,281,775,258.3,25.7,18.6,-5.7,9,3385.7,3214.3,3285.7,3528.6,4257.1,4014.3,3690
Oakland,36,7000,Property,289,286,275,392,554,429,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6857.1,5814.3
Oakland,36,7000,Society,112,112,86,120,128,111,128,334,111.3,14.3,14.3,0,15,1600,1600,1228.6,1714.3,1828.6,1828.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,281,313,733,244.3,-9.4,4.7,15.5,28,9966.7,8933.3,7833.3,7566.7,9033.3,10433.3,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,286,858,286,-13.2,-24.7,-13.3,0,12666.7,9300,7833.3,9766.7,11000,9533.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,109,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1059,1210,3398,1132.7,5.5,-0.2,-5.4,7,4848,4232,4208,4268,5116,4840,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1820,2038,5129,1709.7,37.9,36.9,-0.7,19,5956,5572,5024,7280,8212,8152,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,458,506,1539,513,-26.8,-27.2,-0.6,-1,2780,2020,1944,2176,2036,2024,2052
Kenwood,39,19000,People,442,421,464,559,586,535,587,1609,536.3,32.6,32.8,0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3089.5,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1060,1182,2982,994,65.7,58.2,-4.5,19,3931.6,3321.1,3547.4,5631.6,6515.8,6221.1,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,194,215,617,205.7,16.8,6.4,-8.9,5,1063.2,873.7,978.9,1026.3,1242.1,1131.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,486,560,1620,540,21,8.7,-10.1,4,1287.5,1152.5,1187.5,1305,1557.5,1400,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1119,1314,3707,1235.7,25.4,19.8,-4.5,6,2742.5,3187.5,2650,3177.5,3440,3285,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,200,226,608,202.7,9.1,14.7,5.1,11,492.5,380,417.5,565,537.5,565,506.8
Washington Park,40,13000,People,940,820,831,830,981,854,970,2642,880.7,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7461.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,941,1073,3100,1033.3,38.2,18.4,-14.3,4,6969.2,6346.2,6161.5,8053.8,9630.8,8253.8,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,347,374,1058,352.7,-29.1,-25.1,5.6,6,3838.5,2515.4,2553.8,2861.5,2723.1,2876.9,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,553,626,1670,556.7,19.4,28,7.2,12,1686.2,1410.3,1793.1,1951.7,2013.8,2158.6,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1396,1596,4126,1375.3,60.1,52.6,-4.7,16,3606.9,3065.5,3641.4,4810.3,5775.9,5503.4,4742.4
Hyde Park,41,29000,Society,193,172,141,175,203,179,203,519,173,5.2,5.2,0,17,665.5,593.1,486.2,603.4,700,700,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1262,1394,3430,1143.3,-13.8,1,17.2,22,5750,4800,4645.8,4691.7,4954.2,5808.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1532,1748,4842,1614,38.3,21.6,-12,8,5987.5,5241.7,5175,6720.8,8279.2,7283.3,6725
Woodlawn,42,24000,Society,750,537,508,503,548,588,665,1559,519.7,-26.9,-11.3,21.4,28,3125,2237.5,2116.7,2095.8,2283.3,2770.8,2165.4
