community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,324,916,2615,871.7,-7,-7.1,-0.1,5,4930,3975,4235,4255,4585,4580,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,500,1712,4496,1498.7,46.3,34.7,-7.9,14,6355,5155,5450,7735,9295,8560,7493.5
Douglas,35,20000,Society,491,362,344,392,389,128,350,1125,375,-20.8,-28.7,-10,-7,2455,1810,1720,1960,1945,1750,1875
Oakland,36,7000,People,237,225,230,247,298,91,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Oakland,36,7000,Property,289,286,275,391,553,182,517,1219,406.3,91.3,78.9,-6.5,27,4128.6,4085.7,3928.6,5585.7,7900,7385.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,53,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,107,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,93,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,38,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,454,1265,3396,1132,5.4,4.4,-1,12,4848,4232,4208,4264,5112,5060,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,673,1998,5116,1705.3,37.3,34.2,-2.3,17,5956,5572,5024,7260,8180,7992,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,179,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,584,197,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1229,394,1189,2973,991,64.5,59.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6468.4,6257.9,5215.8
Kenwood,39,19000,Society,202,166,186,195,234,78,224,615,205,15.8,10.9,-4.3,9,1063.2,873.7,978.9,1026.3,1231.6,1178.9,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,218,613,1619,539.7,20.8,19,-1.4,14,1287.5,1152.5,1187.5,1305,1555,1532.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,450,1366,3703,1234.3,25.1,24.5,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3415,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,99,234,606,202,8.6,18.8,9.3,16,492.5,380,417.5,562.5,535,585,505
Washington Park,40,13000,People,940,820,831,831,980,321,944,2642,880.7,4.3,0.4,-3.7,7,7230.8,6307.7,6392.3,6392.3,7538.5,7261.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,385,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,136,351,1056,352,-29.5,-29.7,-0.3,-0,3838.5,2515.4,2553.8,2861.5,2707.7,2700,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,234,607,1670,556.7,19.6,24.1,3.8,9,1686.2,1410.3,1793.1,1948.3,2017.2,2093.1,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,538,1629,4123,1374.3,59.9,55.7,-2.6,19,3606.9,3065.5,3641.4,4806.9,5769,5617.2,4739
Hyde Park,41,29000,Society,193,172,141,175,201,73,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,545,1368,3430,1143.3,-13.9,-0.9,15.2,20,5750,4800,4645.8,4695.8,4950,5700,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,594,1908,4834,1611.3,38,32.8,-3.8,18,5987.5,5241.7,5175,6704.2,8262.5,7950,6713.8
