community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,189,938,2616,872,-6.9,-4.9,2.2,8,4930,3975,4235,4255,4590,4690,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1856,293,1765,4492,1497.3,46,38.9,-4.9,18,6355,5155,5450,7730,9280,8825,7486.5
Douglas,35,20000,Society,491,362,344,392,388,78,379,1124,374.7,-21,-22.8,-2.3,1,2455,1810,1720,1960,1940,1895,1873.5
Oakland,36,7000,People,237,225,230,247,299,43,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,114,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Oakland,36,7000,Society,112,112,86,120,127,30,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,56,266,735,245,-8.7,-11,-2.6,9,9966.7,8933.3,7833.3,7566.7,9100,8866.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,43,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,24,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,254,1268,3394,1131.3,5.3,4.6,-0.6,12,4848,4232,4208,4264,5104,5072,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,364,2021,5111,1703.7,37,35.7,-0.9,19,5956,5572,5024,7260,8160,8084,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,90,472,1539,513,-26.8,-32.1,-7.3,-8,2780,2020,1944,2176,2036,1888,2052
Kenwood,39,19000,People,442,421,464,560,583,117,555,1607,535.7,31.9,25.6,-4.8,4,2326.3,2215.8,2442.1,2947.4,3068.4,2921.1,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,247,1207,2968,989.3,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5626.3,6447.4,6352.6,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,49,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,127,623,1619,539.7,20.8,21,0.2,15,1287.5,1152.5,1187.5,1305,1555,1557.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,244,1321,3701,1233.7,24.9,20.4,-3.6,7,2742.5,3187.5,2650,3177.5,3425,3302.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,60,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,172,934,2641,880.3,4.1,-0.6,-4.6,6,7230.8,6307.7,6392.3,6392.3,7530.8,7184.6,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1248,225,1213,3096,1032,37.7,33.9,-2.8,18,6969.2,6346.2,6161.5,8053.8,9600,9330.8,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,89,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,131,583,1670,556.7,19.6,19.2,-0.3,5,1686.2,1410.3,1793.1,1948.3,2017.2,2010.3,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,313,1695,4120,1373.3,59.7,62,1.5,23,3606.9,3065.5,3641.4,4806.9,5758.6,5844.8,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,38,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,307,1293,3434,1144.7,-13.7,-6.3,8.6,13,5750,4800,4645.8,4700,4962.5,5387.5,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,343,1922,4831,1610.3,37.9,33.8,-3,19,5987.5,5241.7,5175,6695.8,8258.3,8008.3,6709.6
Woodlawn,42,24000,Society,750,537,508,503,547,150,599,1558,519.3,-27.1,-20.1,9.5,15,3125,2237.5,2116.7,2095.8,2279.2,2495.8,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,304,1395,3841,1280.3,10.9,14.4,3.2,9,2216.4,2018.2,2156.4,2369.1,2458.2,2536.4,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,611,2804,6766,2255.3,16.4,21.1,4,24,4210.9,3323.6,3300,4100,4901.8,5098.2,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,118,541,1433,477.7,7.1,3.2,-3.6,13,952.7,658.2,690.9,894.5,1020,983.6,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,51,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,689,131,681,1845,615,19.2,17.8,-1.2,11,2223.1,2350,1915.4,2530.8,2650,2619.2,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,39,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,22,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,65,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
Forest Glen,12,20000,Society,58,60,65,67,78,15,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,82,318,761,253.7,22,37.1,12.4,25,1288.9,1144.4,1038.9,1616.7,1572.2,1766.7,1409.4
North Park,13,18000,Property,458,494,434,599,540,101,522,1573,524.3,17.9,14,-3.3,-0,2544.4,2744.4,2411.1,3327.8,3000,2900,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,161,797,2117,705.7,21.4,20,-1.1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1660.4,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,263,1444,3639,1213,18.1,17,-0.9,19,2570.8,2275,2087.5,2458.3,3035.4,3008.3,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,65,279,862,287.3,-8.7,-13.6,-5.4,-3,672.9,570.8,514.6,666.7,614.6,581.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,166,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,345,2006,4984,1661.3,30.8,29.8,-0.7,21,2452.4,2257.1,2138.1,2565.1,3207.9,3184.1,2637
Portage Park,15,63000,Society,395,351,330,508,530,127,498,1368,456,34.2,26.1,-6,9,627,557.1,523.8,806.3,841.3,790.5,723.8
Irving Park,16,52000,People,734,681,672,708,824,153,784,2204,734.7,12.3,6.8,-4.9,7,1411.5,1309.6,1292.3,1361.5,1584.6,1507.7,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,318,1568,4438,1479.3,11.5,6.2,-4.8,6,2840.4,2409.6,2442.3,2925,3167.3,3015.4,2844.8
