community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,454,932,2617,872.3,-7.1,-5.5,1.7,7,4930,3975,4235,4270,4580,4760,4660,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,685,1504,4511,1503.7,47.1,18.3,-19.6,0,6355,5155,5450,7755,9350,7615,7520,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,240,437,1128,376,-20.4,-11,11.8,16,2455,1810,1720,1965,1955,2085,2185,1880
Oakland,36,7000,People,237,225,230,248,299,275,123,268,777,259,26.2,13.1,-10.4,3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3828.6,3700
Oakland,36,7000,Property,289,286,275,392,554,486,214,463,1221,407,91.7,60.2,-16.4,14,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6614.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,39,99,334,111.3,14.3,-11.6,-22.7,-11,1600,1600,1228.6,1714.3,1828.6,1742.9,1414.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,142,299,734,244.7,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9966.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,129,271,858,286,-13.2,-28.7,-17.9,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9033.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,62,128,338,112.7,-44.7,-43.4,2.4,14,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4266.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,531,1129,3399,1133,5.5,-6.8,-11.7,-0,4848,4232,4208,4272,5116,4812,4516,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,780,1915,5134,1711.3,38.1,28.6,-6.9,12,5956,5572,5024,7288,8224,8328,7660,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,275,560,1539,513,-26.8,-19.4,10,9,2780,2020,1944,2176,2036,2104,2240,2052
Kenwood,39,19000,People,442,421,464,559,586,629,277,622,1609,536.3,32.6,40.7,6.1,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3273.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,567,1242,2987,995.7,66.3,66.3,0,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6536.8,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,111,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,238,494,1620,540,21,-4.1,-20.7,-9,1287.5,1152.5,1187.5,1305,1557.5,1350,1235,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,574,1227,3709,1236.3,25.5,11.9,-10.9,-1,2742.5,3187.5,2650,3180,3442.5,3160,3067.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,108,207,608,202.7,9.1,5.1,-3.7,2,492.5,380,417.5,565,537.5,555,517.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,489,985,2640,880,4.3,4.8,0.5,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7576.9,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,515,1076,3102,1034,38.2,18.8,-14.1,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8276.9,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,220,420,1058,352.7,-29.1,-15.8,18.6,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3230.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,258,535,1672,557.3,19.8,9.4,-8.7,-4,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1844.8,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,908,1785,4126,1375.3,60.1,70.7,6.6,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6155.2,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,112,215,517,172.3,4.1,11.4,7,25,665.5,593.1,486.2,603.4,693.1,700,741.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,612,1270,3432,1144,-13.8,-8,6.7,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5291.7,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1988,1770,781,1713,4845,1615,38.3,19.2,-13.8,6,5987.5,5241.7,5175,6729.2,8283.3,7375,7137.5,6729.2
Woodlawn,42,24000,Society,750,537,508,503,548,640,297,586,1559,519.7,-26.9,-21.9,6.9,13,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2441.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,604,1265,3853,1284.3,11.7,3.8,-7.1,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2300,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,999,2074,6791,2263.7,17.3,-10.4,-23.6,-8,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3770.9,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,268,508,1438,479.3,7.8,-3.1,-10.1,6,952.7,658.2,690.9,896.4,1027.3,941.8,923.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,126,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1080.8,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,217,499,1855,618.3,20.1,-13.7,-28.1,-19,2223.1,2350,1915.4,2550,2669.2,2330.8,1919.2,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,62,124,393,131,-1.5,-9.5,-8.1,-5,526.9,461.5,426.9,565.4,519.2,569.2,476.9,503.8
Forest Glen,12,20000,People,99,115,104,102,100,94,45,93,306,102,1,-6.1,-7,-9,495,575,520,510,500,470,465,510
Forest Glen,12,20000,Property,306,379,306,450,360,373,125,304,1116,372,17.6,-0.7,-15.6,-18,1530,1895,1530,2250,1800,1865,1520,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,25,58,211,70.3,36.2,0,-26.6,-17,290,300,325,335,395,345,290,351.5
North Park,13,18000,People,232,206,187,292,285,338,138,305,764,254.7,22.8,31.5,7,20,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1694.4,1415
North Park,13,18000,Property,458,494,434,600,543,593,281,598,1577,525.7,18.6,30.6,10.1,14,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3322.2,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,67,125,289,96.3,-1.9,17.9,20.2,30,588.9,433.3,461.1,566.7,577.8,616.7,694.4,535
Albany Park,14,48000,People,664,656,617,695,810,813,362,758,2122,707.3,22,14.2,-6.4,7,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1579.2,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,585,1236,3649,1216.3,18.7,0.2,-15.6,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2575,2534
