community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,520,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Douglas,35,20000,Property,1271,1029,1085,1529,1021,1739,3643,1214.3,20.3,36.8,13.7,43,6355,5145,5425,7645,8695,6071.5
Douglas,35,20000,Society,492,362,347,385,263,409,1094,364.7,-21.7,-16.9,6.2,12,2460,1810,1735,1925,2045,1823.5
Oakland,36,7000,People,237,225,230,248,168,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Oakland,36,7000,Property,289,283,274,388,360,560,945,315,34.3,93.8,44.3,78,4128.6,4042.9,3914.3,5542.9,8000,4500
Oakland,36,7000,Society,112,112,86,115,77,109,313,104.3,2.7,-2.7,-5.2,5,1600,1600,1228.6,1642.9,1557.1,1490
Fuller Park,37,3000,People,300,267,235,221,161,227,723,241,-26.3,-24.3,2.7,-6,10000,8900,7833.3,7366.7,7566.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,176,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Fuller Park,37,3000,Society,226,136,87,120,76,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,742,1204,3176,1058.7,-12.1,-0.7,12.9,14,4852,4236,4204,4264,4816,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1218,2072,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8288,5904
Grand Boulevard,38,25000,Society,695,505,486,545,313,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,559,365,608,1444,481.3,26.5,37.6,8.8,26,2326.3,2215.8,2442.1,2942.1,3200,2533.2
Kenwood,39,19000,Property,747,629,671,1050,750,1278,2350,783.3,40.6,71.1,21.7,63,3931.6,3310.5,3531.6,5526.3,6726.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,132,207,542,180.7,-5.4,2.5,8.4,15,1063.2,873.7,973.7,1005.3,1089.5,951.1
Lincoln Square,4,40000,People,513,462,474,518,358,594,1454,484.7,1,15.8,14.7,23,1282.5,1155,1185,1295,1485,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,742,1353,3581,1193.7,14.1,23.4,8.2,13,2740,3180,2645,3127.5,3382.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,126,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,562,887,2486,828.7,-11.4,-5.6,6.5,7,7230.8,6300,6415.4,6407.7,6823.1,6374.6
Washington Park,40,13000,Property,905,822,795,1034,753,1260,2651,883.7,14.3,39.2,21.9,43,6961.5,6323.1,6115.4,7953.8,9692.3,6797.7
Washington Park,40,13000,Society,499,329,330,364,235,362,1023,341,-27.1,-27.5,-0.5,6,3838.5,2530.8,2538.5,2800,2784.6,2623.1
Hyde Park,41,29000,People,489,410,520,563,320,554,1493,497.7,15.1,13.3,-1.6,11,1686.2,1413.8,1793.1,1941.4,1910.3,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,997,1662,3304,1101.3,30.7,59,21.7,51,3603.4,3065.5,3617.2,4710.3,5731,3797.6
