community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,306,914,2615,871.7,-7,-7.3,-0.3,5,4930,3975,4235,4255,4585,4570,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1859,478,1723,4496,1498.7,46.3,35.6,-7.3,15,6355,5155,5450,7735,9295,8615,7493.5
Douglas,35,20000,Society,491,362,344,392,389,119,349,1125,375,-20.8,-28.9,-10.3,-7,2455,1810,1720,1960,1945,1745,1875
Oakland,36,7000,People,237,225,230,247,298,85,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Oakland,36,7000,Property,289,286,275,391,553,176,519,1219,406.3,91.3,79.6,-6.1,28,4128.6,4085.7,3928.6,5585.7,7900,7414.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,50,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,100,267,734,244.7,-9,-10.7,-1.8,9,9966.7,8933.3,7833.3,7566.7,9066.7,8900,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,84,307,857,285.7,-13.2,-19.2,-7,7,12666.7,9300,7833.3,9733.3,11000,10233.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,38,116,338,112.7,-44.7,-48.7,-7.2,3,7533.3,4533.3,2933.3,4166.7,4166.7,3866.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,427,1266,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5064,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,641,2005,5116,1705.3,37.3,34.7,-2,18,5956,5572,5024,7260,8180,8020,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,167,483,1539,513,-26.8,-30.5,-5.1,-6,2780,2020,1944,2176,2036,1932,2052
Kenwood,39,19000,People,442,421,464,560,584,193,548,1608,536,32.1,24,-6.2,2,2326.3,2215.8,2442.1,2947.4,3073.7,2884.2,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1228,371,1187,2972,990.7,64.4,58.9,-3.3,20,3931.6,3321.1,3547.4,5631.6,6463.2,6247.4,5214.2
Kenwood,39,19000,Society,202,166,186,195,234,76,231,615,205,15.8,14.4,-1.3,13,1063.2,873.7,978.9,1026.3,1231.6,1215.8,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,213,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,429,1360,3703,1234.3,25.1,24,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3400,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,93,233,606,202,8.6,18.3,8.9,15,492.5,380,417.5,562.5,535,582.5,505
Washington Park,40,13000,People,940,820,831,831,980,304,948,2642,880.7,4.3,0.9,-3.3,8,7230.8,6307.7,6392.3,6392.3,7538.5,7292.3,6774.6
