community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,831,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Douglas,35,20000,Property,1271,1029,1085,1484,1517,3385,1128.3,-14.6,19.4,39.8,34,6355,5145,5425,7585,5641.5
Douglas,35,20000,Society,492,362,347,378,383,1201,400.3,-29.5,-22.2,10.4,-4,2460,1810,1735,1915,2001.5
Oakland,36,7000,People,237,225,230,239,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Oakland,36,7000,Property,289,283,274,375,383,846,282,-5.2,32.5,39.8,36,4128.6,4042.9,3914.3,5471.4,4028.6
Oakland,36,7000,Society,112,112,86,115,115,310,103.3,-23.2,2.7,33.7,11,1600,1600,1228.6,1642.9,1475.7
Fuller Park,37,3000,People,300,267,235,218,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Fuller Park,37,3000,Property,380,277,232,282,286,889,296.3,-38.9,-24.7,23.3,-3,12666.7,9233.3,7733.3,9533.3,9876.7
Fuller Park,37,3000,Society,226,136,87,116,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1039,1054,3323,1107.7,-13.4,-13.1,0.3,-5,4852,4236,4204,4216,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1743,1764,4128,1376,-16,18.6,41.2,28,5948,5568,4996,7056,5504
Grand Boulevard,38,25000,Society,695,505,486,532,546,1686,562,-30.1,-21.4,12.3,-3,2780,2020,1944,2184,2248
Kenwood,39,19000,People,442,421,464,547,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Kenwood,39,19000,Property,747,629,671,1014,1028,2047,682.3,-10.2,37.6,53.2,51,3931.6,3310.5,3531.6,5410.5,3591.1
Kenwood,39,19000,Society,202,166,185,189,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,510,520,1449,483,-7.6,1.4,9.7,8,1282.5,1155,1185,1300,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1215,1228,3426,1142,-3.5,12,16.1,8,2740,3180,2645,3070,2855
Lincoln Square,4,40000,Society,197,152,166,215,215,515,171.7,-15.7,9.1,29.5,25,492.5,380,415,537.5,429.2
Washington Park,40,13000,People,940,819,834,815,838,2593,864.3,-11.3,-10.9,0.5,-3,7230.8,6300,6415.4,6446.2,6648.5
Washington Park,40,13000,Property,905,822,795,999,1012,2522,840.7,-12.2,11.8,27.3,20,6961.5,6323.1,6115.4,7784.6,6466.9
Washington Park,40,13000,Society,499,329,330,361,368,1158,386,-33.9,-26.3,11.5,-5,3838.5,2530.8,2538.5,2830.8,2969.2
Hyde Park,41,29000,People,489,410,520,555,561,1419,473,6.3,14.7,7.9,19,1686.2,1413.8,1793.1,1934.5,1631
Hyde Park,41,29000,Property,1045,889,1049,1335,1364,2983,994.3,0.4,30.5,30,37,3603.4,3065.5,3617.2,4703.4,3428.6
Hyde Park,41,29000,Society,193,172,142,169,174,507,169,-26.4,-9.8,22.5,3,665.5,593.1,489.7,600,582.8
Woodlawn,42,24000,People,1380,1149,1114,1103,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1540,1564,3924,1308,-13.9,9,26.5,20,5979.2,5220.8,5150,6516.7,5450
Woodlawn,42,24000,Society,749,536,505,486,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1268,1294,3512,1170.7,-2.6,6.2,9.1,11,2214.5,2014.5,2156.4,2352.7,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2185,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Rogers Park,1,55000,Society,524,362,380,477,483,1266,422,-27.5,-7.8,27.1,14,952.7,658.2,690.9,878.2,767.3
Jefferson Park,11,26000,People,255,266,235,268,271,756,252,-7.8,6.3,15.3,8,980.8,1023.1,903.8,1042.3,969.2
Jefferson Park,11,26000,Property,578,610,497,622,633,1685,561.7,-14,9.5,27.4,13,2223.1,2346.2,1911.5,2434.6,2160.4
Jefferson Park,11,26000,Society,137,120,110,141,144,367,122.3,-19.7,5.1,30.9,18,526.9,461.5,423.1,553.8,470.4
Forest Glen,12,20000,People,99,115,103,100,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
Forest Glen,12,20000,Property,306,379,304,428,434,989,329.7,-0.7,41.8,42.8,32,1530,1895,1520,2170,1648.5
Forest Glen,12,20000,Society,58,60,64,63,63,182,60.7,10.3,8.6,-1.6,4,290,300,320,315,303.5
North Park,13,18000,People,232,205,186,281,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
North Park,13,18000,Property,458,494,432,576,584,1384,461.3,-5.7,27.5,35.2,27,2544.4,2744.4,2400,3244.4,2562.8
North Park,13,18000,Society,106,78,83,98,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,682,691,1937,645.7,-6.9,4.1,11.8,7,1383.3,1364.6,1287.5,1439.6,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1110,1131,3321,1107,-18.8,-8.1,13.1,2,2564.6,2270.8,2083.3,2356.2,2306.2
Albany Park,14,48000,Society,323,274,246,307,313,843,281,-23.8,-3.1,27.2,11,672.9,570.8,512.5,652.1,585.4
Portage Park,15,63000,People,968,836,858,871,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1545,1573,4304,1434.7,-13.1,1.9,17.3,10,2450.8,2252.4,2128.6,2496.8,2277.3
Portage Park,15,63000,Society,395,352,329,496,503,1076,358.7,-16.7,27.3,52.9,40,627,558.7,522.2,798.4,569.4
Irving Park,16,52000,People,733,680,670,685,700,2083,694.3,-8.6,-4.5,4.5,1,1409.6,1307.7,1288.5,1346.2,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1476,1511,3992,1330.7,-14.4,2.3,19.4,14,2840.4,2403.8,2432.7,2905.8,2559
Irving Park,16,52000,Society,331,270,293,366,370,894,298,-11.5,11.8,26.3,24,636.5,519.2,563.5,711.5,573.1
Dunning,17,43000,People,436,376,456,424,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Dunning,17,43000,Property,682,803,832,851,869,2317,772.3,22,27.4,4.4,13,1586,1867.4,1934.9,2020.9,1796
Dunning,17,43000,Society,219,188,231,225,228,638,212.7,5.5,4.1,-1.3,7,509.3,437.2,537.2,530.2,494.7
Montclare,18,14000,People,186,175,156,157,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Montclare,18,14000,Property,284,303,265,383,384,852,284,-6.7,35.2,44.9,35,2028.6,2164.3,1892.9,2742.9,2028.6
Montclare,18,14000,Society,83,84,96,103,104,263,87.7,15.7,25.3,8.3,19,592.9,600,685.7,742.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1314,1341,4121,1373.7,-18.1,-12.9,6.3,-2,1974.4,1692.3,1616.7,1719.2,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1932,1975,5412,1804,-16,-1.6,17.1,9,2574.4,2202.6,2161.5,2532.1,2312.8
Belmont Cragin,19,78000,Society,817,743,688,706,716,2248,749.3,-15.8,-12.4,4.1,-4,1047.4,952.6,882.1,917.9,960.6
West Ridge,2,77000,People,989,952,915,1070,1089,2856,952,-7.5,10.1,19,14,1284.4,1236.4,1188.3,1414.3,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2354,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
