community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,241,854,2754,918,-10.6,-13.4,-3.1,-7,4930,3975,4235,4270,4585,4780,4405,4270,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,498,1734,5011,1670.3,27,36.4,7.4,4,6355,5155,5450,7755,9350,7635,8070,8670,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,130,398,1210,403.3,-18.5,-18.9,-0.5,-1,2455,1810,1720,1970,1960,2090,2000,1990,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,77,259,817,272.3,3.4,9.3,5.7,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3700,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,152,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,27,92,342,114,-17.9,-17.9,0,-19,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1314.3,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,68,262,848,282.7,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8733.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,67,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,34,141,385,128.3,-40.3,-37.6,4.4,10,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4700,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,290,1017,3547,1182.3,-12.5,-16.1,-4.1,-14,4848,4232,4208,4272,5120,4824,4244,4068,4729.2
