community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,121,855,2628,876,-14.1,-13.3,0.9,-2,4930,3975,4235,4275,4380
Douglas,35,20000,Property,1271,1029,1085,1529,269,1636,3385,1128.3,-14.6,28.7,50.8,45,6355,5145,5425,8180,5641.5
Douglas,35,20000,Society,492,362,347,385,56,404,1201,400.3,-29.5,-17.9,16.4,1,2460,1810,1735,2020,2001.5
Oakland,36,7000,People,237,225,230,248,40,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,80,433,846,282,-5.2,49.8,58,54,4128.6,4042.9,3914.3,6185.7,4028.6
Oakland,36,7000,Society,112,112,86,115,18,125,310,103.3,-23.2,11.6,45.3,21,1600,1600,1228.6,1785.7,1475.7
Fuller Park,37,3000,People,300,267,235,221,43,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,289,46,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,22,131,449,149.7,-61.5,-42,50.6,-12,7533.3,4533.3,2900,4366.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,183,1099,3323,1107.7,-13.4,-9.4,4.6,-1,4852,4236,4204,4396,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,269,1827,4128,1376,-16,22.9,46.3,33,5948,5568,4996,7308,5504
Grand Boulevard,38,25000,Society,695,505,486,545,91,562,1686,562,-30.1,-19.1,15.6,0,2780,2020,1944,2248,2248
Kenwood,39,19000,People,442,421,464,559,98,585,1327,442.3,5,32.4,26.1,32,2326.3,2215.8,2442.1,3078.9,2327.9
Kenwood,39,19000,Property,747,629,671,1050,191,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Kenwood,39,19000,Society,202,166,185,191,44,210,553,184.3,-8.4,4,13.5,14,1063.2,873.7,973.7,1105.3,970
Lincoln Square,4,40000,People,513,462,474,518,87,559,1449,483,-7.6,9,17.9,16,1282.5,1155,1185,1397.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,206,1310,3426,1142,-3.5,19.5,23.8,15,2740,3180,2645,3275,2855
Lincoln Square,4,40000,Society,197,152,166,221,36,233,515,171.7,-15.7,18.3,40.4,36,492.5,380,415,582.5,429.2
Washington Park,40,13000,People,940,819,834,833,159,865,2593,864.3,-11.3,-8,3.7,0,7230.8,6300,6415.4,6653.8,6648.5
Washington Park,40,13000,Property,905,822,795,1034,186,1125,2522,840.7,-12.2,24.3,41.5,34,6961.5,6323.1,6115.4,8653.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,52,365,1158,386,-33.9,-26.9,10.6,-5,3838.5,2530.8,2538.5,2807.7,2969.2
