community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,260,843,2754,918,-10.6,-14.5,-4.3,-8,4930,3975,4235,4270,4585,4780,4405,4215,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1616,546,1741,5013,1671,27.1,37,7.7,4,6355,5155,5450,7755,9350,7635,8080,8705,8355
Douglas,35,20000,Society,491,362,344,394,392,418,400,139,393,1210,403.3,-18.5,-20,-1.8,-3,2455,1810,1720,1970,1960,2090,2000,1965,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,85,255,817,272.3,3.4,7.6,4.1,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3642.9,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,163,496,1502,500.7,59.5,71.6,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7085.7,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,30,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,73,261,848,282.7,-10,-12.7,-3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8700,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,78,282,883,294.3,-26.1,-25.8,0.4,-4,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9400,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,44,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,321,1028,3548,1182.7,-12.4,-15.2,-3.2,-13,4848,4232,4208,4276,5120,4824,4248,4112,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2057,2087,1822,577,1925,5966,1988.7,22.4,29.3,5.7,-3,5956,5572,5024,7308,8228,8348,7288,7700,7954.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,174,492,1551,517,-25.8,-29.2,-4.7,-5,2780,2020,1944,2176,2036,2104,2064,1968,2068
