community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,781,929,2616,872,-7.1,-5.8,1.4,7,4930,3975,4235,4265,4580,4645,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1260,1591,4504,1501.3,46.8,25.2,-14.7,6,6355,5155,5450,7740,9330,7955,7506.5
Douglas,35,20000,Society,491,362,344,393,391,340,387,1128,376,-20.4,-21.2,-1,3,2455,1810,1720,1965,1955,1935,1880
Oakland,36,7000,People,237,225,230,247,298,226,269,775,258.3,25.7,13.5,-9.7,4,3385.7,3214.3,3285.7,3528.6,4257.1,3842.9,3690
Oakland,36,7000,Property,289,286,275,392,554,398,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,97,120,334,111.3,14.3,7.1,-6.2,8,1600,1600,1228.6,1714.3,1828.6,1714.3,1590
Fuller Park,37,3000,People,299,268,235,227,271,256,304,733,244.3,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7566.7,9033.3,10133.3,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,233,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,101,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,978,1214,3398,1132.7,5.5,0.2,-5.1,7,4848,4232,4208,4268,5116,4856,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1683,2016,5127,1709,37.7,35.4,-1.7,18,5956,5572,5024,7280,8204,8064,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,433,511,1539,513,-26.8,-26.5,0.4,-0,2780,2020,1944,2176,2036,2044,2052
Kenwood,39,19000,People,442,421,464,559,586,491,581,1609,536.3,32.6,31.4,-0.9,8,2326.3,2215.8,2442.1,2942.1,3084.2,3057.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,990,1187,2982,994,65.7,58.9,-4.1,19,3931.6,3321.1,3547.4,5631.6,6515.8,6247.4,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,174,209,617,205.7,16.8,3.5,-11.4,2,1063.2,873.7,978.9,1026.3,1242.1,1100,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,452,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1374,1032,1333,3705,1235,25.3,21.5,-3,8,2742.5,3187.5,2650,3177.5,3435,3332.5,3087.5
Lincoln Square,4,40000,Society,197,152,167,225,215,185,223,607,202.3,9.1,13.2,3.7,10,492.5,380,417.5,562.5,537.5,557.5,505.8
Washington Park,40,13000,People,940,820,831,830,981,796,977,2642,880.7,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6384.6,7546.2,7515.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,903,1115,3098,1032.7,38,23.1,-10.8,8,6969.2,6346.2,6161.5,8053.8,9615.4,8576.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,329,376,1058,352.7,-29.1,-24.6,6.2,7,3838.5,2515.4,2553.8,2861.5,2723.1,2892.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,511,625,1669,556.3,19.2,27.8,7.2,12,1686.2,1410.3,1793.1,1951.7,2010.3,2155.2,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1292,1573,4126,1375.3,60.1,50.4,-6.1,14,3606.9,3065.5,3641.4,4810.3,5775.9,5424.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,164,201,518,172.7,4.7,4.1,-0.5,16,665.5,593.1,486.2,603.4,696.6,693.1,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1162,1376,3430,1143.3,-13.8,-0.3,15.7,20,5750,4800,4645.8,4691.7,4954.2,5733.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1429,1755,4841,1613.7,38.2,22.1,-11.6,9,5987.5,5241.7,5175,6720.8,8275,7312.5,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,554,668,1559,519.7,-26.9,-10.9,21.9,29,3125,2237.5,2116.7,2095.8,2283.3,2783.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1087,1326,3848,1282.7,11.5,8.8,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2410.9,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2075,2667,6785,2261.7,17.1,15.2,-1.6,18,4210.9,3323.6,3300,4107.3,4929.1,4849.1,4112.2
