community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,842,845,2628,876,-14.1,-14.3,-0.2,-4,4930,3975,4235,4225,4380
Douglas,35,20000,Property,1271,1029,1085,1505,1519,3385,1128.3,-14.6,19.5,40,35,6355,5145,5425,7595,5641.5
Douglas,35,20000,Society,492,362,347,379,380,1201,400.3,-29.5,-22.8,9.5,-5,2460,1810,1735,1900,2001.5
Oakland,36,7000,People,237,225,230,242,243,692,230.7,-3,2.5,5.7,5,3385.7,3214.3,3285.7,3471.4,3295.7
Oakland,36,7000,Property,289,283,274,381,383,846,282,-5.2,32.5,39.8,36,4128.6,4042.9,3914.3,5471.4,4028.6
Oakland,36,7000,Society,112,112,86,116,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,220,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,283,286,889,296.3,-38.9,-24.7,23.3,-3,12666.7,9233.3,7733.3,9533.3,9876.7
Fuller Park,37,3000,Society,226,136,87,116,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1055,1060,3323,1107.7,-13.4,-12.6,0.9,-4,4852,4236,4204,4240,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1761,1772,4128,1376,-16,19.2,41.9,29,5948,5568,4996,7088,5504
Grand Boulevard,38,25000,Society,695,505,486,539,547,1686,562,-30.1,-21.3,12.6,-3,2780,2020,1944,2188,2248
Kenwood,39,19000,People,442,421,464,556,561,1327,442.3,5,26.9,20.9,27,2326.3,2215.8,2442.1,2952.6,2327.9
Kenwood,39,19000,Property,747,629,671,1028,1032,2047,682.3,-10.2,38.2,53.8,51,3931.6,3310.5,3531.6,5431.6,3591.1
Kenwood,39,19000,Society,202,166,185,189,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,512,514,1449,483,-7.6,0.2,8.4,6,1282.5,1155,1185,1285,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1234,1241,3426,1142,-3.5,13.2,17.3,9,2740,3180,2645,3102.5,2855
Lincoln Square,4,40000,Society,197,152,166,218,218,515,171.7,-15.7,10.7,31.3,27,492.5,380,415,545,429.2
Washington Park,40,13000,People,940,819,834,825,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Washington Park,40,13000,Property,905,822,795,1016,1020,2522,840.7,-12.2,12.7,28.3,21,6961.5,6323.1,6115.4,7846.2,6466.9
Washington Park,40,13000,Society,499,329,330,362,364,1158,386,-33.9,-27.1,10.3,-6,3838.5,2530.8,2538.5,2800,2969.2
Hyde Park,41,29000,People,489,410,520,560,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1348,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Hyde Park,41,29000,Society,193,172,142,172,173,507,169,-26.4,-10.4,21.8,2,665.5,593.1,489.7,596.6,582.8
Woodlawn,42,24000,People,1380,1149,1114,1117,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1559,1565,3924,1308,-13.9,9.1,26.6,20,5979.2,5220.8,5150,6520.8,5450
Woodlawn,42,24000,Society,749,536,505,492,496,1790,596.7,-32.6,-33.8,-1.8,-17,3120.8,2233.3,2104.2,2066.7,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1290,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2207,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Rogers Park,1,55000,Society,524,362,380,482,487,1266,422,-27.5,-7.1,28.2,15,952.7,658.2,690.9,885.5,767.3
Jefferson Park,11,26000,People,255,266,235,271,273,756,252,-7.8,7.1,16.2,8,980.8,1023.1,903.8,1050,969.2
Jefferson Park,11,26000,Property,578,610,497,631,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,144,145,367,122.3,-19.7,5.8,31.8,19,526.9,461.5,423.1,557.7,470.4
Forest Glen,12,20000,People,99,115,103,100,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,432,434,989,329.7,-0.7,41.8,42.8,32,1530,1895,1520,2170,1648.5
Forest Glen,12,20000,Society,58,60,64,64,64,182,60.7,10.3,10.3,0,5,290,300,320,320,303.5
North Park,13,18000,People,232,205,186,285,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
North Park,13,18000,Property,458,494,432,582,584,1384,461.3,-5.7,27.5,35.2,27,2544.4,2744.4,2400,3244.4,2562.8
