community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,831,884,2616,872,-7.1,-10.3,-3.5,1,4930,3975,4235,4265,4580,4765,4420,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1477,1545,4511,1503.7,47.1,21.6,-17.4,3,6355,5155,5450,7755,9350,7625,7725,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,385,413,1129,376.3,-20.4,-15.9,5.6,10,2455,1810,1720,1970,1955,2090,2065,1881.5
Oakland,36,7000,People,237,225,230,248,299,274,230,239,777,259,26.2,0.8,-20.1,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3414.3,3700
Oakland,36,7000,Property,289,286,275,394,555,486,421,448,1224,408,92,55,-19.3,10,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6400,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,89,93,334,111.3,14.3,-17,-27.3,-16,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,258,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,258,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,128,134,338,112.7,-44.7,-40.7,7.2,19,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,1000,1052,3399,1133,5.5,-13.2,-17.7,-7,4848,4232,4208,4272,5116,4824,4208,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1657,1777,5137,1712.3,38.1,19.3,-13.6,4,5956,5572,5024,7300,8224,8344,7108,6849.2
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,488,519,1538,512.7,-26.8,-25.3,2,1,2780,2020,1944,2172,2036,2104,2076,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,539,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3068.4,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1245,1242,1148,1227,2991,997,66.7,64.3,-1.4,23,3931.6,3321.1,3547.4,5642.1,6552.6,6536.8,6457.9,5247.4
Kenwood,39,19000,Society,202,166,186,196,235,223,223,239,617,205.7,16.3,18.3,1.7,16,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1257.9,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,468,493,1623,541,21,-4.3,-20.9,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1118,1174,3711,1237,25.7,7,-14.9,-5,2742.5,3187.5,2650,3180,3447.5,3162.5,2935,3092.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,204,208,608,202.7,9.1,5.6,-3.3,3,492.5,380,417.5,565,537.5,557.5,520,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,903,961,2639,879.7,4.3,2.2,-1.9,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,970,1035,3102,1034,38.2,14.2,-17.3,0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7961.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,408,434,1058,352.7,-29.1,-13,22.6,23,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3338.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,511,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1862.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1664,1755,4126,1375.3,60.1,67.8,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6051.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,200,213,517,172.3,4.1,10.4,6,24,665.5,593.1,486.2,603.4,693.1,700,734.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1237,1303,3433,1144.3,-13.8,-5.6,9.5,14,5750,4800,4645.8,4700,4958.3,5779.2,5429.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1667,1776,4853,1617.7,38.7,23.6,-10.9,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7400,6740.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,543,562,1559,519.7,-26.9,-25.1,2.6,8,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2341.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1158,1217,3856,1285.3,12,-0.2,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2336.9
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1850,1959,6791,2263.7,17.2,-15.4,-27.8,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3561.8,4115.8
Rogers Park,1,55000,Society,524,362,380,494,566,519,508,540,1440,480,8,3.1,-4.6,12,952.7,658.2,690.9,898.2,1029.1,943.6,981.8,872.7
Jefferson Park,11,26000,People,255,267,235,275,317,294,269,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1107.7,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,432,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1838.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,134,140,392,130.7,-1.5,2.2,3.7,7,526.9,461.5,426.9,561.5,519.2,569.2,538.5,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,82,84,304,101.3,0,-15.2,-15.2,-17,495,575,520,505,495,485,420,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,375,251,275,1116,372,17.6,-10.1,-23.6,-26,1530,1895,1530,2250,1800,1875,1375,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,60,65,211,70.3,36.2,12.1,-17.7,-8,290,300,325,335,395,345,325,351.5
North Park,13,18000,People,232,206,187,292,285,338,252,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
North Park,13,18000,Property,458,494,434,600,543,595,558,590,1577,525.7,18.6,28.8,8.7,12,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3277.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,126,140,289,96.3,-1.9,32.1,34.6,45,588.9,433.3,461.1,566.7,577.8,622.2,777.8,535
Albany Park,14,48000,People,664,656,617,695,810,812,691,735,2122,707.3,22,10.7,-9.3,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1531.2,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1129,1191,3649,1216.3,18.7,-3.5,-18.7,-2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2481.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,325,371,405,863,287.7,-8.4,25.4,36.8,41,672.9,570.8,514.6,666.7,616.7,677.1,843.8,599.4
Portage Park,15,63000,People,968,839,860,901,971,854,744,788,2732,910.7,0.3,-18.6,-18.8,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1250.8,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1589,1669,5004,1668,31.7,8,-18,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2649.2,2647.6
Portage Park,15,63000,Society,395,351,330,509,534,472,501,525,1373,457.7,35.2,32.9,-1.7,15,627,557.1,523.8,807.9,847.6,749.2,833.3,726.5
Irving Park,16,52000,People,734,681,672,713,825,803,613,662,2210,736.7,12.4,-9.8,-19.8,-10,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1273.1,1416.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1214,1296,4454,1484.7,12.3,-12.3,-21.8,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2492.3,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,379,350,379,1021,340.3,5.4,14.5,8.6,11,636.5,519.2,563.5,728.8,671.2,728.8,728.8,654.4
