community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,856,934,2616,872,-7.1,-5.3,2,7,4930,3975,4235,4265,4580,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1366,1577,4506,1502,46.8,24.1,-15.5,5,6355,5155,5450,7750,9330,7885,7510
Douglas,35,20000,Society,491,362,344,393,391,370,399,1128,376,-20.4,-18.7,2,6,2455,1810,1720,1965,1955,1995,1880
Oakland,36,7000,People,237,225,230,247,298,253,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Oakland,36,7000,Property,289,286,275,392,554,433,475,1221,407,91.7,64.4,-14.3,17,4128.6,4085.7,3928.6,5600,7914.3,6785.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,111,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,271,285,314,733,244.3,-9.4,5,15.9,29,9966.7,8933.3,7833.3,7566.7,9033.3,10466.7,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,279,858,286,-13.2,-26.6,-15.5,-2,12666.7,9300,7833.3,9766.7,11000,9300,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,113,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1070,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1845,2043,5129,1709.7,37.9,37.2,-0.5,19,5956,5572,5024,7280,8212,8172,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,463,507,1539,513,-26.8,-27.1,-0.4,-1,2780,2020,1944,2176,2036,2028,2052
Kenwood,39,19000,People,442,421,464,559,586,543,587,1609,536.3,32.6,32.8,0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3089.5,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1078,1187,2982,994,65.7,58.9,-4.1,19,3931.6,3321.1,3547.4,5631.6,6515.8,6247.4,5231.6
