community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,357,838,2754,918,-10.6,-15,-4.9,-9,4930,3975,4235,4270,4585,4780,4405,4190,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,698,1712,5017,1672.3,27.3,34.7,5.8,2,6355,5155,5450,7760,9360,7635,8090,8560,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,170,373,1210,403.3,-18.5,-24,-6.8,-8,2455,1810,1720,1970,1960,2090,2000,1865,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,113,252,817,272.3,3.4,6.3,2.9,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3600,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,214,493,1503,501,59.9,70.6,6.7,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7042.9,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,95,252,847,282.3,-10,-15.7,-6.3,-11,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8400,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,125,298,883,294.3,-26.1,-21.6,6,1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9933.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,61,144,385,128.3,-40.3,-36.3,6.7,12,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4800,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,440,1040,3549,1183,-12.3,-14.2,-2.2,-12,4848,4232,4208,4276,5120,4824,4252,4160,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,809,1941,5970,1990,22.4,30.4,6.5,-2,5956,5572,5024,7308,8232,8356,7292,7764,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,228,499,1552,517.3,-25.6,-28.2,-3.5,-4,2780,2020,1944,2176,2036,2104,2068,1996,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,274,605,1788,596,29.2,36.9,6,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3184.2,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,520,1241,3726,1242,65.3,66.1,0.5,-0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6531.6,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,99,229,690,230,15.3,13.4,-1.7,-0,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1205.3,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,202,482,1660,553.3,-3.7,-6.4,-2.8,-13,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1205,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,489,1167,3837,1279,8.3,6.4,-1.8,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2917.5,3197.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,105,222,656,218.7,10.7,12.7,1.8,2,492.5,380,417.5,565,537.5,557.5,545,555,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,963,428,973,2910,970,2.4,3.5,1,0,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7407.7,7484.6,7461.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,403,1021,3405,1135,16.7,12.7,-3.4,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7853.8,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,426,199,432,1176,392,-14.6,-13.4,1.4,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3323.1,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,543,273,592,1743,581,11,21.1,9,2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2041.4,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1610,1802,710,1714,5088,1696,72.3,63.9,-4.9,1,3606.9,3065.5,3641.4,4810.3,5779.3,5551.7,6213.8,5910.3,5848.3
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,142,252,609,203,6.7,30.6,22.3,24,665.5,593.1,486.2,606.9,693.1,696.6,710.3,869,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,530,1285,3877,1292.3,-5.9,-6.9,-1.1,-1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5354.2,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,760,1838,5560,1853.3,24.7,27.9,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7658.3,7722.1
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,260,563,1766,588.7,-22.8,-24.9,-2.8,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2345.8,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,558,1251,3939,1313,0.1,2.6,2.5,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2274.5,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1994,679,1770,7191,2397,-13.9,-23.6,-11.2,-26,4210.9,3323.6,3300,4114.5,4940,4509.1,3625.5,3218.2,4358.2
