community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,748,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Douglas,35,20000,Property,1271,1029,1085,1257,1422,3385,1128.3,-14.6,11.9,31.1,26,6355,5145,5425,7110,5641.5
Douglas,35,20000,Society,492,362,347,338,375,1201,400.3,-29.5,-23.8,8.1,-6,2460,1810,1735,1875,2001.5
Oakland,36,7000,People,237,225,230,213,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,309,344,846,282,-5.2,19,25.5,22,4128.6,4042.9,3914.3,4914.3,4028.6
Oakland,36,7000,Society,112,112,86,106,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,204,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,241,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,105,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,932,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1539,1713,4128,1376,-16,15.2,37.1,24,5948,5568,4996,6852,5504
Grand Boulevard,38,25000,Society,695,505,486,492,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,478,541,1327,442.3,5,22.4,16.6,22,2326.3,2215.8,2442.1,2847.4,2327.9
Kenwood,39,19000,Property,747,629,671,838,936,2047,682.3,-10.2,25.3,39.5,37,3931.6,3310.5,3531.6,4926.3,3591.1
Kenwood,39,19000,Society,202,166,185,164,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,448,507,1449,483,-7.6,-1.2,7,5,1282.5,1155,1185,1267.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1052,1181,3426,1142,-3.5,7.8,11.6,3,2740,3180,2645,2952.5,2855
Lincoln Square,4,40000,Society,197,152,166,189,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,730,844,2593,864.3,-11.3,-10.2,1.2,-2,7230.8,6300,6415.4,6492.3,6648.5
Washington Park,40,13000,Property,905,822,795,850,957,2522,840.7,-12.2,5.7,20.4,14,6961.5,6323.1,6115.4,7361.5,6466.9
Washington Park,40,13000,Society,499,329,330,329,379,1158,386,-33.9,-24,14.8,-2,3838.5,2530.8,2538.5,2915.4,2969.2
Hyde Park,41,29000,People,489,410,520,498,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1160,1313,2983,994.3,0.4,25.6,25.2,32,3603.4,3065.5,3617.2,4527.6,3428.6
Hyde Park,41,29000,Society,193,172,142,158,183,507,169,-26.4,-5.2,28.9,8,665.5,593.1,489.7,631,582.8
Woodlawn,42,24000,People,1380,1149,1114,998,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1340,1505,3924,1308,-13.9,4.9,21.8,15,5979.2,5220.8,5150,6270.8,5450
Woodlawn,42,24000,Society,749,536,505,442,498,1790,596.7,-32.6,-33.5,-1.4,-17,3120.8,2233.3,2104.2,2075,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1153,1319,3512,1170.7,-2.6,8.3,11.2,13,2214.5,2014.5,2156.4,2398.2,2128.5
