community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,570,963,2616,872,-7,-2.3,5,10,4930,3975,4235,4260,4585,4815,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1864,837,1650,4501,1500.3,46.7,29.8,-11.5,10,6355,5155,5450,7735,9320,8250,7501.5
Douglas,35,20000,Society,491,362,344,393,391,249,368,1128,376,-20.4,-25.1,-5.9,-2,2455,1810,1720,1965,1955,1840,1880
Oakland,36,7000,People,237,225,230,247,298,166,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Oakland,36,7000,Property,289,286,275,392,554,281,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,74,123,334,111.3,14.3,9.8,-3.9,11,1600,1600,1228.6,1714.3,1828.6,1757.1,1590
Fuller Park,37,3000,People,299,268,235,227,271,186,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,166,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,65,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,717,1245,3397,1132.3,5.5,2.7,-2.7,10,4848,4232,4208,4264,5116,4980,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1132,1928,5121,1707,37.5,29.5,-5.8,13,5956,5572,5024,7272,8188,7712,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,302,488,1539,513,-26.8,-29.8,-4.1,-5,2780,2020,1944,2176,2036,1952,2052
Kenwood,39,19000,People,442,421,464,559,585,339,553,1608,536,32.4,25.1,-5.5,3,2326.3,2215.8,2442.1,2942.1,3078.9,2910.5,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,668,1132,2980,993.3,65.5,51.5,-8.4,14,3931.6,3321.1,3547.4,5631.6,6505.3,5957.9,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,117,219,617,205.7,16.8,8.4,-7.2,6,1063.2,873.7,978.9,1026.3,1242.1,1152.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,334,595,1620,540,21,15.5,-4.5,10,1287.5,1152.5,1187.5,1305,1557.5,1487.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,721,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,141,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,981,562,977,2643,881,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6392.3,7546.2,7515.4,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,617,1099,3098,1032.7,38,21.3,-12.1,6,6969.2,6346.2,6161.5,8053.8,9615.4,8453.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,240,361,1058,352.7,-29.1,-27.7,2,2,3838.5,2515.4,2553.8,2861.5,2723.1,2776.9,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,386,635,1668,556,19,29.9,9.1,14,1686.2,1410.3,1793.1,1951.7,2006.9,2189.7,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,875,1530,4125,1375,60,46.3,-8.6,11,3606.9,3065.5,3641.4,4810.3,5772.4,5275.9,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,121,202,519,173,5.2,4.7,-0.5,17,665.5,593.1,486.2,603.4,700,696.6,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,850,1409,3430,1143.3,-13.8,2.1,18.5,23,5750,4800,4645.8,4691.7,4954.2,5870.8,4763.8
