community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,170,862,2490,830,-14,-12.6,1.7,4,4930,3975,4235,4240,4310,4150
Douglas,35,20000,Property,1271,1029,1085,1529,362,1656,3643,1214.3,20.3,30.3,8.3,36,6355,5145,5425,7645,8280,6071.5
Douglas,35,20000,Society,492,362,347,385,86,405,1094,364.7,-21.7,-17.7,5.2,11,2460,1810,1735,1925,2025,1823.5
Oakland,36,7000,People,237,225,230,248,54,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Oakland,36,7000,Property,289,283,274,388,115,447,945,315,34.3,54.7,15.2,42,4128.6,4042.9,3914.3,5542.9,6385.7,4500
Oakland,36,7000,Society,112,112,86,115,23,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,62,240,723,241,-26.3,-20,8.6,-0,10000,8900,7833.3,7366.7,8000,8033.3
Fuller Park,37,3000,Property,380,277,232,289,58,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,30,132,343,114.3,-46.9,-41.6,10,15,7533.3,4533.3,2900,4000,4400,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,258,1107,3176,1058.7,-12.1,-8.7,3.8,5,4852,4236,4204,4264,4428,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,363,1843,4428,1476,20.2,23.9,3.1,25,5948,5568,4996,7148,7372,5904
Grand Boulevard,38,25000,Society,695,505,486,545,126,560,1536,512,-21.6,-19.4,2.8,9,2780,2020,1944,2180,2240,2048
Kenwood,39,19000,People,442,421,464,559,140,584,1444,481.3,26.5,32.1,4.5,21,2326.3,2215.8,2442.1,2942.1,3073.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,252,1142,2350,783.3,40.6,52.9,8.8,46,3931.6,3310.5,3531.6,5526.3,6010.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,56,205,542,180.7,-5.4,1.5,7.3,13,1063.2,873.7,973.7,1005.3,1078.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,122,562,1454,484.7,1,9.6,8.5,16,1282.5,1155,1185,1295,1405,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,285,1323,3581,1193.7,14.1,20.7,5.8,11,2740,3180,2645,3127.5,3307.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,50,232,539,179.7,12.2,17.8,5,29,492.5,380,415,552.5,580,449.2
Washington Park,40,13000,People,940,819,834,833,218,865,2486,828.7,-11.4,-8,3.8,4,7230.8,6300,6415.4,6407.7,6653.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,251,1121,2651,883.7,14.3,23.9,8.4,27,6961.5,6323.1,6115.4,7953.8,8623.1,6797.7
Washington Park,40,13000,Society,499,329,330,364,79,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
Hyde Park,41,29000,People,489,410,520,563,130,573,1493,497.7,15.1,17.2,1.8,15,1686.2,1413.8,1793.1,1941.4,1975.9,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,282,1417,3304,1101.3,30.7,35.6,3.7,29,3603.4,3065.5,3617.2,4710.3,4886.2,3797.6
Hyde Park,41,29000,Society,193,172,142,174,46,188,488,162.7,-9.8,-2.6,8,16,665.5,593.1,489.7,600,648.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,203,1113,3391,1130.3,-18.3,-19.3,-1.3,-2,5750,4787.5,4641.7,4700,4637.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,388,1746,4076,1358.7,10.6,21.7,10,29,5979.2,5220.8,5150,6612.5,7275,5661.2
Woodlawn,42,24000,Society,749,536,505,492,96,488,1533,511,-34.3,-34.8,-0.8,-5,3120.8,2233.3,2104.2,2050,2033.3,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,259,1334,3594,1198,6.7,9.5,2.6,11,2214.5,2014.5,2156.4,2363.6,2425.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,488,2283,5860,1953.3,-4,-1.4,2.7,17,4209.1,3320,3294.5,4040,4150.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,135,530,1228,409.3,-7.3,1.1,9.1,29,952.7,658.2,690.9,883.6,963.6,744.2
Jefferson Park,11,26000,People,255,266,235,273,63,287,774,258,7.1,12.5,5.1,11,980.8,1023.1,903.8,1050,1103.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,133,648,1746,582,10.6,12.1,1.4,11,2223.1,2346.2,1911.5,2457.7,2492.3,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,40,166,377,125.7,7.3,21.2,12.9,32,526.9,461.5,423.1,565.4,638.5,483.5
Forest Glen,12,20000,People,99,115,103,99,18,96,317,105.7,0,-3,-3,-9,495,575,515,495,480,528.5
