community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,828,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Douglas,35,20000,Property,1271,1029,1085,1473,1514,3385,1128.3,-14.6,19.1,39.5,34,6355,5145,5425,7570,5641.5
Douglas,35,20000,Society,492,362,347,376,383,1201,400.3,-29.5,-22.2,10.4,-4,2460,1810,1735,1915,2001.5
Oakland,36,7000,People,237,225,230,237,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Oakland,36,7000,Property,289,283,274,370,379,846,282,-5.2,31.1,38.3,34,4128.6,4042.9,3914.3,5414.3,4028.6
Oakland,36,7000,Society,112,112,86,114,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,217,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Fuller Park,37,3000,Property,380,277,232,279,284,889,296.3,-38.9,-25.3,22.4,-4,12666.7,9233.3,7733.3,9466.7,9876.7
Fuller Park,37,3000,Society,226,136,87,115,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1034,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1724,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Grand Boulevard,38,25000,Society,695,505,486,526,541,1686,562,-30.1,-22.2,11.3,-4,2780,2020,1944,2164,2248
Kenwood,39,19000,People,442,421,464,544,560,1327,442.3,5,26.7,20.7,27,2326.3,2215.8,2442.1,2947.4,2327.9
Kenwood,39,19000,Property,747,629,671,1003,1024,2047,682.3,-10.2,37.1,52.6,50,3931.6,3310.5,3531.6,5389.5,3591.1
Kenwood,39,19000,Society,202,166,185,186,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,505,522,1449,483,-7.6,1.8,10.1,8,1282.5,1155,1185,1305,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1203,1227,3426,1142,-3.5,12,16,7,2740,3180,2645,3067.5,2855
Lincoln Square,4,40000,Society,197,152,166,214,219,515,171.7,-15.7,11.2,31.9,28,492.5,380,415,547.5,429.2
Washington Park,40,13000,People,940,819,834,812,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Washington Park,40,13000,Property,905,822,795,988,1006,2522,840.7,-12.2,11.2,26.5,20,6961.5,6323.1,6115.4,7738.5,6466.9
Washington Park,40,13000,Society,499,329,330,359,369,1158,386,-33.9,-26.1,11.8,-4,3838.5,2530.8,2538.5,2838.5,2969.2
Hyde Park,41,29000,People,489,410,520,553,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Hyde Park,41,29000,Property,1045,889,1049,1318,1358,2983,994.3,0.4,30,29.5,37,3603.4,3065.5,3617.2,4682.8,3428.6
Hyde Park,41,29000,Society,193,172,142,169,175,507,169,-26.4,-9.3,23.2,4,665.5,593.1,489.7,603.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1097,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1527,1560,3924,1308,-13.9,8.7,26.2,19,5979.2,5220.8,5150,6500,5450
Woodlawn,42,24000,Society,749,536,505,485,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
