community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,437,807,2754,918,-10.6,-18.2,-8.4,-12,4930,3975,4235,4270,4585,4780,4405,4035,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,853,1662,5022,1674,27.6,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8110,8310,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,210,352,1212,404,-18.1,-28.3,-12.4,-13,2455,1810,1720,1970,1960,2090,2010,1760,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,147,251,818,272.7,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3585.7,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,463,279,496,1504,501.3,60.2,71.6,7.1,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7085.7,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,53,96,343,114.3,-17,-14.3,3.2,-16,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1371.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,141,260,847,282.3,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8666.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,154,281,883,294.3,-26.1,-26.1,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9366.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,81,147,385,128.3,-40.3,-35,8.9,15,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4900,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,553,1018,3549,1183,-12.3,-16,-4.2,-14,4848,4232,4208,4276,5120,4824,4252,4072,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,1012,1921,5972,1990.7,22.5,29,5.3,-4,5956,5572,5024,7316,8232,8360,7296,7684,7962.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,289,500,1552,517.3,-25.6,-28.1,-3.3,-3,2780,2020,1944,2176,2036,2104,2068,2000,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,349,607,1787,595.7,29,37.3,6.5,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3194.7,3135.3
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,670,1245,3727,1242.3,65.5,66.7,0.7,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6552.6,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,234,132,246,691,230.3,15.8,21.8,5.1,7,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1231.6,1294.7,1212.1
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,272,510,1661,553.7,-3.5,-1,2.6,-8,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1275,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,614,1147,3840,1280,8.5,4.6,-3.6,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2867.5,3200
Lincoln Square,4,40000,Society,197,152,167,226,215,223,219,125,221,657,219,11.2,12.2,0.9,1,492.5,380,417.5,565,537.5,557.5,547.5,552.5,547.5
Washington Park,40,13000,People,940,820,831,828,980,967,962,554,959,2909,969.7,2.3,2,-0.3,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7376.9,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,527,967,3406,1135.3,16.7,6.7,-8.5,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7438.5,8733.1
Washington Park,40,13000,Society,499,327,332,372,354,396,427,262,444,1177,392.3,-14.4,-11,4,13,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3415.4,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,336,578,1743,581,11,18.2,6.4,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,1993.1,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,859,1647,5091,1697,72.5,57.5,-8.7,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5679.3,5851.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,166,250,609,203,6.7,29.5,21.4,23,665.5,593.1,486.2,606.9,693.1,696.6,710.3,862.1,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,702,1297,3878,1292.7,-5.9,-6,-0.2,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5404.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1798,974,1854,5566,1855.3,25.1,29,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7491.7,7725,7730.4
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,344,570,1766,588.7,-22.8,-24,-1.6,-3,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2375,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1221,703,1253,3940,1313.3,0.2,2.8,2.6,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2278.2,2387.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,836,1713,7193,2397.7,-13.8,-26,-14.2,-29,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3114.5,4359.5
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,303,558,1633,544.3,4,6.5,2.4,3,952.7,658.2,690.9,900,1030.9,947.3,990.9,1014.5,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,288,137,283,899,299.7,12.9,11,-1.7,-6,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1107.7,1088.5,1152.7
