community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,228,974,2616,872,-7.1,-1.2,6.3,12,4930,3975,4235,4265,4580,4760,4870,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,301,1472,4509,1503,47,15.8,-21.2,-2,6355,5155,5450,7755,9340,7595,7360,7515
Douglas,35,20000,Society,491,362,344,393,391,416,106,429,1128,376,-20.4,-12.6,9.7,14,2455,1810,1720,1965,1955,2080,2145,1880
Oakland,36,7000,People,237,225,230,247,299,274,46,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,94,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,21,106,334,111.3,14.3,-5.4,-17.2,-5,1600,1600,1228.6,1714.3,1828.6,1728.6,1514.3,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,59,300,734,244.7,-9.4,0.3,10.7,23,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10000,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,54,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9000,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,25,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1203,283,1188,3398,1132.7,5.5,-2,-7.1,5,4848,4232,4208,4268,5116,4812,4752,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,338,1966,5132,1710.7,38.1,32,-4.4,15,5956,5572,5024,7280,8224,8304,7864,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,143,555,1539,513,-26.8,-20.1,9,8,2780,2020,1944,2176,2036,2100,2220,2052
Kenwood,39,19000,People,442,421,464,559,586,629,126,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,241,1189,2984,994.7,65.9,59.2,-4,20,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6257.9,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,62,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,117,506,1620,540,21,-1.7,-18.8,-6,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1265,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,252,1206,3709,1236.3,25.5,9.9,-12.4,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3015,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,59,209,608,202.7,9.1,6.1,-2.8,3,492.5,380,417.5,565,537.5,555,522.5,506.8
Washington Park,40,13000,People,940,820,831,829,981,967,215,979,2641,880.3,4.4,4.1,-0.2,11,7230.8,6307.7,6392.3,6376.9,7546.2,7438.5,7530.8,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,245,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8200,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,111,411,1058,352.7,-29.1,-17.6,16.1,17,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3161.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,110,566,1672,557.3,19.8,15.7,-3.4,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1951.7,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,423,1646,4126,1375.3,60.1,57.4,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5675.9,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,54,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1385,291,1313,3431,1143.7,-13.8,-4.9,10.3,15,5750,4800,4645.8,4691.7,4958.3,5770.8,5470.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,366,1723,4844,1614.7,38.3,19.9,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7179.2,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,148,614,1559,519.7,-26.9,-18.1,12,18,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2558.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1362,1346,299,1297,3852,1284,11.7,6.4,-4.8,1,2216.4,2018.2,2156.4,2370.9,2476.4,2447.3,2358.2,2334.5
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2459,516,2236,6789,2263,17.2,-3.5,-17.6,-1,4210.9,3323.6,3300,4109.1,4934.5,4470.9,4065.5,4114.5
Rogers Park,1,55000,Society,524,362,380,493,565,517,136,501,1438,479.3,7.8,-4.4,-11.3,5,952.7,658.2,690.9,896.4,1027.3,940,910.9,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,56,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1107.7,1060.4
Jefferson Park,11,26000,Property,578,611,498,662,693,604,101,539,1853,617.7,19.9,-6.7,-22.2,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2073.1,2375.8
Jefferson Park,11,26000,Society,137,120,111,147,135,148,40,144,393,131,-1.5,5.1,6.7,10,526.9,461.5,426.9,565.4,519.2,569.2,553.8,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,22,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,371,59,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,17,67,211,70.3,36.2,15.5,-15.2,-5,290,300,325,335,395,345,335,351.5
North Park,13,18000,People,232,206,187,292,285,338,63,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
North Park,13,18000,Property,458,494,434,600,543,590,154,629,1577,525.7,18.6,37.3,15.8,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3494.4,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,32,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,616.7,605.6,535
Albany Park,14,48000,People,664,656,617,695,809,806,162,784,2121,707,21.8,18.1,-3.1,11,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1633.3,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,299,1322,3649,1216.3,18.7,7.1,-9.8,9,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2754.2,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,111,358,863,287.7,-8.4,10.8,20.9,24,672.9,570.8,514.6,666.7,616.7,681.2,745.8,599.4
Portage Park,15,63000,People,968,839,860,900,970,845,177,829,2730,910,0.2,-14.4,-14.5,-9,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1315.9,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,377,1796,4999,1666.3,31.5,16.2,-11.6,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2850.8,2644.9
Portage Park,15,63000,Society,395,351,330,509,534,472,137,463,1373,457.7,35.2,17.2,-13.3,1,627,557.1,523.8,807.9,847.6,749.2,734.9,726.5
Irving Park,16,52000,People,734,681,672,709,825,801,174,797,2206,735.3,12.4,8.6,-3.4,8,1411.5,1309.6,1292.3,1363.5,1586.5,1540.4,1532.7,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1527,303,1448,4453,1484.3,12.3,-2,-12.7,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2936.5,2784.6,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,99,394,1021,340.3,5.4,19,12.9,16,636.5,519.2,563.5,728.8,671.2,730.8,757.7,654.4
