community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,184,860,2490,830,-14,-12.8,1.4,4,4930,3975,4235,4240,4300,4150
Douglas,35,20000,Property,1271,1029,1085,1529,386,1670,3643,1214.3,20.3,31.4,9.2,38,6355,5145,5425,7645,8350,6071.5
Douglas,35,20000,Society,492,362,347,385,91,400,1094,364.7,-21.7,-18.7,3.9,10,2460,1810,1735,1925,2000,1823.5
Oakland,36,7000,People,237,225,230,248,62,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Oakland,36,7000,Property,289,283,274,388,127,457,945,315,34.3,58.1,17.8,45,4128.6,4042.9,3914.3,5542.9,6528.6,4500
Oakland,36,7000,Society,112,112,86,115,23,122,313,104.3,2.7,8.9,6.1,17,1600,1600,1228.6,1642.9,1742.9,1490
Fuller Park,37,3000,People,300,267,235,221,68,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,63,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,31,132,343,114.3,-46.9,-41.6,10,15,7533.3,4533.3,2900,4000,4400,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,280,1108,3176,1058.7,-12.1,-8.7,3.9,5,4852,4236,4204,4264,4432,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,393,1835,4428,1476,20.2,23.4,2.7,24,5948,5568,4996,7148,7340,5904
Grand Boulevard,38,25000,Society,695,505,486,545,134,556,1536,512,-21.6,-20,2,9,2780,2020,1944,2180,2224,2048
Kenwood,39,19000,People,442,421,464,559,154,584,1444,481.3,26.5,32.1,4.5,21,2326.3,2215.8,2442.1,2942.1,3073.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,262,1133,2350,783.3,40.6,51.7,7.9,45,3931.6,3310.5,3531.6,5526.3,5963.2,4122.6
Kenwood,39,19000,Society,202,166,185,191,60,205,542,180.7,-5.4,1.5,7.3,13,1063.2,873.7,973.7,1005.3,1078.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,133,567,1454,484.7,1,10.5,9.5,17,1282.5,1155,1185,1295,1417.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,299,1315,3581,1193.7,14.1,20,5.1,10,2740,3180,2645,3127.5,3287.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,52,230,539,179.7,12.2,16.8,4.1,28,492.5,380,415,552.5,575,449.2
Washington Park,40,13000,People,940,819,834,833,234,867,2486,828.7,-11.4,-7.8,4.1,5,7230.8,6300,6415.4,6407.7,6669.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,258,1113,2651,883.7,14.3,23,7.6,26,6961.5,6323.1,6115.4,7953.8,8561.5,6797.7
Washington Park,40,13000,Society,499,329,330,364,87,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,138,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,306,1421,3304,1101.3,30.7,36,4,29,3603.4,3065.5,3617.2,4710.3,4900,3797.6
Hyde Park,41,29000,Society,193,172,142,174,50,188,488,162.7,-9.8,-2.6,8,16,665.5,593.1,489.7,600,648.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,217,1109,3391,1130.3,-18.3,-19.6,-1.7,-2,5750,4787.5,4641.7,4700,4620.8,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,422,1760,4076,1358.7,10.6,22.6,10.9,30,5979.2,5220.8,5150,6612.5,7333.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,102,484,1533,511,-34.3,-35.4,-1.6,-5,3120.8,2233.3,2104.2,2050,2016.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,282,1335,3594,1198,6.7,9.6,2.7,11,2214.5,2014.5,2156.4,2363.6,2427.3,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,542,2310,5860,1953.3,-4,-0.2,4,18,4209.1,3320,3294.5,4040,4200,3551.5
Rogers Park,1,55000,Society,524,362,380,486,142,529,1228,409.3,-7.3,1,8.8,29,952.7,658.2,690.9,883.6,961.8,744.2
Jefferson Park,11,26000,People,255,266,235,273,66,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,147,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,42,165,377,125.7,7.3,20.4,12.2,31,526.9,461.5,423.1,565.4,634.6,483.5
Forest Glen,12,20000,People,99,115,103,99,18,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
Forest Glen,12,20000,Property,306,379,304,437,100,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
Forest Glen,12,20000,Society,58,60,64,65,14,67,189,63,12.1,15.5,3.1,6,290,300,320,325,335,315
