community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,646,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1256,1800,3666,1222,21.6,41.6,16.5,47,6355,5155,5450,7725,9000,6110
Douglas,35,20000,Society,491,362,344,392,299,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,206,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Oakland,36,7000,Property,289,286,275,391,413,566,952,317.3,35.3,95.8,44.8,78,4128.6,4085.7,3928.6,5585.7,8085.7,4532.9
Oakland,36,7000,Society,112,112,86,119,92,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,200,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,218,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,880,1231,3175,1058.3,-12.1,1.6,15.6,16,4848,4232,4208,4260,4924,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1439,2096,4459,1486.3,21.6,40.8,15.8,41,5956,5572,5024,7240,8384,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,368,503,1536,512,-21.6,-27.6,-7.7,-2,2780,2020,1944,2180,2012,2048
Kenwood,39,19000,People,442,421,464,559,417,606,1444,481.3,26.5,37.1,8.4,26,2326.3,2215.8,2442.1,2942.1,3189.5,2533.2
Kenwood,39,19000,Property,747,631,674,1067,898,1311,2372,790.7,42.8,75.5,22.9,66,3931.6,3321.1,3547.4,5615.8,6900,4161.6
Kenwood,39,19000,Society,202,166,186,195,160,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,423,599,1457,485.7,1.2,16.3,15,23,1287.5,1152.5,1187.5,1302.5,1497.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,866,1345,3604,1201.3,15.7,22.6,6,12,2742.5,3187.5,2650,3172.5,3362.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,140,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,832,658,890,2483,827.7,-11.5,-5.3,7,8,7230.8,6307.7,6392.3,6400,6846.2,6366.9
Washington Park,40,13000,Property,906,825,801,1045,874,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,262,358,1030,343.3,-25.7,-28.3,-3.5,4,3838.5,2515.4,2553.8,2853.8,2753.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,390,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1195,1711,3334,1111.3,32.8,63.6,23.2,54,3606.9,3065.5,3641.4,4789.7,5900,3832.1
Hyde Park,41,29000,Society,193,172,141,175,145,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1132,795,1116,3399,1133,-18,-19.1,-1.4,-2,5750,4800,4645.8,4716.7,4650,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1396,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,351,482,1548,516,-32.9,-35.7,-4.2,-7,3125,2237.5,2116.7,2095.8,2008.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,942,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1725,2457,5896,1965.3,-2.7,6.1,9.1,25,4210.9,3323.6,3300,4096.4,4467.3,3573.3
Rogers Park,1,55000,Society,524,362,380,492,375,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,463,678,1765,588.3,13.5,17.3,3.4,15,2223.1,2350,1915.4,2523.1,2607.7,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,103,160,378,126,7.3,16.8,8.8,27,526.9,461.5,426.9,565.4,615.4,484.6
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
Forest Glen,12,20000,Property,306,379,306,447,233,421,1132,377.3,46.1,37.6,-5.8,12,1530,1895,1530,2235,2105,1886.5
Forest Glen,12,20000,Society,58,60,65,67,51,76,192,64,15.5,31,13.4,19,290,300,325,335,380,320
North Park,13,18000,People,232,206,187,291,192,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
North Park,13,18000,Property,458,494,434,598,343,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,67,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,557,769,1967,655.7,4.5,15.8,10.8,17,1383.3,1366.7,1285.4,1445.8,1602.1,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,981,1463,3271,1090.3,-4.6,18.6,24.3,34,2570.8,2275,2087.5,2452.1,3047.9,2271.5
Albany Park,14,48000,Society,323,274,247,320,212,300,841,280.3,-0.9,-7.1,-6.2,7,672.9,570.8,514.6,666.7,625,584
Portage Park,15,63000,People,968,839,860,897,671,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1359,2015,4382,1460.7,4.4,30.4,24.9,38,2452.4,2257.1,2138.1,2560.3,3198.4,2318.6
Portage Park,15,63000,Society,395,351,330,508,368,500,1189,396.3,28.6,26.6,-1.6,26,627,557.1,523.8,806.3,793.7,629
Irving Park,16,52000,People,734,681,672,711,545,779,2064,688,-3.1,6.1,9.6,13,1411.5,1309.6,1292.3,1367.3,1498.1,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1105,1721,4043,1347.7,2.9,16.5,13.2,28,2840.4,2409.6,2442.3,2923.1,3309.6,2591.7
Irving Park,16,52000,Society,331,270,293,378,241,357,941,313.7,14.2,7.9,-5.6,14,636.5,519.2,563.5,726.9,686.5,603.3
Dunning,17,43000,People,437,379,458,432,306,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Dunning,17,43000,Property,683,805,839,940,664,1070,2584,861.3,37.6,56.7,13.8,24,1588.4,1872.1,1951.2,2186,2488.4,2003
Dunning,17,43000,Society,219,189,231,237,185,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,122,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Montclare,18,14000,Property,284,303,264,402,308,472,969,323,41.5,66.2,17.4,46,2028.6,2164.3,1885.7,2871.4,3371.4,2307.1
Montclare,18,14000,Society,83,84,96,104,64,85,284,94.7,25.3,2.4,-18.3,-10,592.9,600,685.7,742.9,607.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1041,1448,3919,1306.3,-13.3,-5.9,8.5,11,1973.1,1694.9,1619.2,1710.3,1856.4,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1673,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,594,786,2158,719.3,-11.1,-3.8,8.3,9,1047.4,952.6,883.3,930.8,1007.7,922.2
West Ridge,2,77000,People,990,951,918,1103,800,1166,2972,990.7,11.4,17.8,5.7,18,1285.7,1235.1,1192.2,1432.5,1514.3,1286.6
