community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,501,962,2615,871.7,-7,-2.4,4.9,10,4930,3975,4235,4255,4585,4810,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1864,714,1650,4501,1500.3,46.7,29.8,-11.5,10,6355,5155,5450,7735,9320,8250,7501.5
Douglas,35,20000,Society,491,362,344,393,390,219,365,1127,375.7,-20.6,-25.7,-6.4,-3,2455,1810,1720,1965,1950,1825,1878.5
Oakland,36,7000,People,237,225,230,247,298,136,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Oakland,36,7000,Property,289,286,275,392,554,252,489,1221,407,91.7,69.2,-11.7,20,4128.6,4085.7,3928.6,5600,7914.3,6985.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,66,127,334,111.3,14.3,13.4,-0.8,14,1600,1600,1228.6,1714.3,1828.6,1814.3,1590
Fuller Park,37,3000,People,299,268,235,227,272,155,281,734,244.7,-9,-6,3.3,15,9966.7,8933.3,7833.3,7566.7,9066.7,9366.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,136,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,61,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,630,1232,3398,1132.7,5.6,1.7,-3.8,9,4848,4232,4208,4264,5120,4928,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,977,1941,5121,1707,37.5,30.4,-5.2,14,5956,5572,5024,7272,8188,7764,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,252,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,559,585,289,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,575,1175,2980,993.3,65.5,57.3,-4.9,18,3931.6,3321.1,3547.4,5631.6,6505.3,6184.2,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,109,230,617,205.7,16.8,13.9,-2.5,12,1063.2,873.7,978.9,1026.3,1242.1,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,292,588,1620,540,21,14.2,-5.6,9,1287.5,1152.5,1187.5,1305,1557.5,1470,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,624,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,126,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,981,501,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,556,1149,3098,1032.7,38,26.8,-8.1,11,6969.2,6346.2,6161.5,8053.8,9615.4,8838.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,204,347,1058,352.7,-29.1,-30.5,-2,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2669.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,344,637,1669,556.3,19.2,30.3,9.3,15,1686.2,1410.3,1793.1,1951.7,2010.3,2196.6,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,749,1569,4125,1375,60,50,-6.3,14,3606.9,3065.5,3641.4,4810.3,5772.4,5410.3,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,103,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,759,1399,3430,1143.3,-13.8,1.4,17.7,22,5750,4800,4645.8,4691.7,4954.2,5829.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,871,1824,4839,1613,38.2,26.9,-8.2,13,5987.5,5241.7,5175,6712.5,8275,7600,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,362,662,1559,519.7,-26.9,-11.7,20.8,27,3125,2237.5,2116.7,2095.8,2283.3,2758.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,714,1372,3845,1281.7,11.2,12.6,1.2,7,2216.4,2018.2,2156.4,2369.1,2465.5,2494.5,2330.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1425,2790,6777,2259,16.9,20.5,3.1,24,4210.9,3323.6,3300,4100,4921.8,5072.7,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,286,559,1437,479,7.6,6.7,-0.9,17,952.7,658.2,690.9,896.4,1025.5,1016.4,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,145,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,335,696,1848,616,19.6,20.4,0.7,13,2223.1,2350,1915.4,2534.6,2657.7,2676.9,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,90,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,49,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,187,356,1114,371.3,17,16.3,-0.6,-4,1530,1895,1530,2250,1790,1780,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,37,78,211,70.3,36.2,34.5,-1.3,11,290,300,325,335,395,390,351.5
North Park,13,18000,People,232,206,187,291,284,179,325,762,254,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1616.7,1577.8,1805.6,1411.1
North Park,13,18000,Property,458,494,434,599,542,278,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,57,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,695,808,432,834,2120,706.7,21.7,25.6,3.2,18,1383.3,1366.7,1285.4,1447.9,1683.3,1737.5,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,714,1430,3645,1215,18.6,15.9,-2.3,18,2570.8,2275,2087.5,2458.3,3047.9,2979.2,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,170,301,862,287.3,-8.7,-6.8,2,5,672.9,570.8,514.6,666.7,614.6,627.1,598.5
Portage Park,15,63000,People,968,839,860,897,965,438,941,2722,907.3,-0.3,-2.8,-2.5,4,1536.5,1331.7,1365.1,1423.8,1531.7,1493.7,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,966,1956,4994,1664.7,31.3,26.6,-3.6,17,2452.4,2257.1,2138.1,2569.8,3219,3104.8,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,252,489,1372,457.3,35.2,23.8,-8.4,7,627,557.1,523.8,806.3,847.6,776.2,725.9
Irving Park,16,52000,People,734,681,672,708,825,401,798,2205,735,12.4,8.7,-3.3,9,1411.5,1309.6,1292.3,1361.5,1586.5,1534.6,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,770,1576,4444,1481.3,11.8,6.7,-4.6,6,2840.4,2409.6,2442.3,2926.9,3176.9,3030.8,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,183,327,1019,339.7,4.8,-1.2,-5.8,-4,636.5,519.2,563.5,728.8,667.3,628.8,653.3
Dunning,17,43000,People,437,379,458,433,457,256,500,1348,449.3,4.6,14.4,9.4,11,1016.3,881.4,1065.1,1007,1062.8,1162.8,1044.9
Dunning,17,43000,Property,683,805,839,943,1041,482,1025,2823,941,52.4,50.1,-1.5,9,1588.4,1872.1,1951.2,2193,2420.9,2383.7,2188.4
Dunning,17,43000,Society,219,189,231,237,263,132,252,731,243.7,20.1,15.1,-4.2,3,509.3,439.5,537.2,551.2,611.6,586,566.7
Montclare,18,14000,People,186,175,157,161,175,87,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,443,216,433,1109,369.7,56,52.5,-2.3,17,2028.6,2164.3,1885.7,2871.4,3164.3,3092.9,2640.7
Montclare,18,14000,Society,83,84,96,104,94,41,87,294,98,13.3,4.8,-7.4,-11,592.9,600,685.7,742.9,671.4,621.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,897,1756,4214,1404.7,4.9,14.1,8.7,25,1973.1,1694.9,1619.2,1712.8,2070.5,2251.3,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1239,2425,6212,2070.7,23.3,20.6,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3109,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,402,801,2286,762,6.5,-2,-7.9,5,1047.4,952.6,883.3,932.1,1115.4,1026.9,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,547,1150,3190,1063.3,18,16.2,-1.5,8,1285.7,1235.1,1192.2,1433.8,1516.9,1493.5,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1201,2414,6634,2211.3,18.7,20.3,1.3,9,2606.5,2363.6,2319.5,3202.6,3093.5,3135.1,2871.8
West Ridge,2,77000,Society,484,332,302,396,455,219,441,1153,384.3,-6,-8.9,-3.1,15,628.6,431.2,392.2,514.3,590.9,572.7,499.1
Hermosa,20,24000,People,433,397,428,418,582,339,639,1428,476,34.4,47.6,9.8,34,1804.2,1654.2,1783.3,1741.7,2425,2662.5,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,297,674,2096,698.7,33.9,13.1,-15.5,-4,2483.3,2366.7,2550,2858.3,3325,2808.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,118,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,600,627,317,644,1731,577,5.4,8.2,2.7,12,1652.8,1516.7,1400,1666.7,1741.7,1788.9,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,784,1480,3423,1141,9.1,18.1,8.3,30,3480.6,2950,2486.1,3225,3797.2,4111.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,140,250,648,216,-26.5,-17.2,12.6,16,838.9,597.2,538.9,644.4,616.7,694.4,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,676,1435,3421,1140.3,21.7,28.5,5.6,26,1551.4,1355.6,1420.8,1443.1,1887.5,1993.1,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1784,3476,8252,2750.7,7.3,8.1,0.7,26,4466.7,3236.1,2981.9,3684.7,4794.4,4827.8,3820.4
Logan Square,22,72000,Society,565,443,448,420,411,240,442,1279,426.3,-27.3,-21.8,7.5,4,784.7,615.3,622.2,583.3,570.8,613.9,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,1261,2611,6828,2276,1.7,5.9,4.1,15,4566.7,4218.5,3935.2,4064.8,4644.4,4835.2,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1247,2562,7519,2506.3,6.5,-0.4,-6.4,2,4763,4525.9,4209.3,4644.4,5070.4,4744.4,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1079,1997,4835,1611.7,-42.3,-33.1,16,24,5525.9,3568.5,3111.1,2655.6,3187,3698.1,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,935,1961,5189,1729.7,11.6,12.3,0.7,13,1984.1,1460.2,1768.2,1914.8,2213.6,2228.4,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5400,2647,5245,13836,4612,9.8,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6136.4,5960.2,5240.9
West Town,24,88000,Society,645,471,533,686,643,345,665,1862,620.7,-0.3,3.1,3.4,7,733,535.2,605.7,779.5,730.7,755.7,705.3
Austin,25,97000,People,5709,5356,4670,4379,4805,2684,5012,13854,4618,-15.8,-12.2,4.3,9,5885.6,5521.6,4814.4,4514.4,4953.6,5167,4760.8
Austin,25,97000,Property,5689,5027,4733,5617,5559,2680,5223,15909,5303,-2.3,-8.2,-6,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5384.5,5467
Austin,25,97000,Society,3386,2377,2291,2266,2288,1256,2279,6845,2281.7,-32.4,-32.7,-0.4,-0,3490.7,2450.5,2361.9,2336.1,2358.8,2349.5,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,781,1527,4518,1506,-19.5,-19.7,-0.2,1,11182.4,10705.9,9194.1,8382.4,9000,8982.4,8858.8
