community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,723,910,2493,831,-13.7,-7.7,6.9,10,4930,3975,4235,4255,4550,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1431,1847,3667,1222.3,21.6,45.3,19.5,51,6355,5155,5450,7730,9235,6111.5
Douglas,35,20000,Society,491,362,344,392,332,411,1098,366,-20.2,-16.3,4.8,12,2455,1810,1720,1960,2055,1830
Oakland,36,7000,People,237,225,230,248,244,293,703,234.3,4.6,23.6,18.1,25,3385.7,3214.3,3285.7,3542.9,4185.7,3347.1
Oakland,36,7000,Property,289,286,275,391,449,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Oakland,36,7000,Society,112,112,86,119,96,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,216,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Fuller Park,37,3000,Property,380,279,235,292,250,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,97,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,991,1254,3176,1058.7,-12,3.5,17.6,18,4848,4232,4208,4264,5016,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1619,2112,4459,1486.3,21.6,41.8,16.7,42,5956,5572,5024,7240,8448,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,413,511,1536,512,-21.6,-26.5,-6.2,-0,2780,2020,1944,2180,2044,2048
Kenwood,39,19000,People,442,421,464,560,468,608,1445,481.7,26.7,37.6,8.6,26,2326.3,2215.8,2442.1,2947.4,3200,2535.3
Kenwood,39,19000,Property,747,631,674,1067,980,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,182,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,522,481,597,1458,486,1.4,15.9,14.4,23,1287.5,1152.5,1187.5,1305,1492.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,969,1305,3605,1201.7,15.8,19,2.8,9,2742.5,3187.5,2650,3175,3262.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,164,221,544,181.3,14.2,12.2,-1.8,22,492.5,380,417.5,562.5,552.5,453.2
Washington Park,40,13000,People,940,820,831,831,746,918,2482,827.3,-11.6,-2.3,10.5,11,7230.8,6307.7,6392.3,6392.3,7061.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,969,1272,2671,890.3,15.3,40.4,21.7,43,6969.2,6346.2,6161.5,8038.5,9784.6,6848.5
Washington Park,40,13000,Society,499,327,332,371,286,352,1030,343.3,-25.7,-29.5,-5.1,3,3838.5,2515.4,2553.8,2853.8,2707.7,2640.8
Hyde Park,41,29000,People,489,409,520,567,432,563,1496,498.7,16,15.1,-0.7,13,1686.2,1410.3,1793.1,1955.2,1941.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1390,1312,1669,3335,1111.7,32.9,59.6,20.1,50,3606.9,3065.5,3641.4,4793.1,5755.2,3833.4
Hyde Park,41,29000,Society,193,172,141,175,157,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1131,919,1137,3398,1132.7,-18,-17.6,0.5,0,5750,4800,4645.8,4712.5,4737.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1558,1991,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8295.8,5697.1
