community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,57,862,2628,876,-14.1,-12.6,1.8,-2,4930,3975,4235,4310,4380
Douglas,35,20000,Property,1271,1029,1085,1529,138,1603,3385,1128.3,-14.6,26.1,47.7,42,6355,5145,5425,8015,5641.5
Douglas,35,20000,Society,492,362,347,385,26,400,1201,400.3,-29.5,-18.7,15.3,-0,2460,1810,1735,2000,2001.5
Oakland,36,7000,People,237,225,230,248,16,254,692,230.7,-3,7.2,10.4,10,3385.7,3214.3,3285.7,3628.6,3295.7
Oakland,36,7000,Property,289,283,274,388,36,408,846,282,-5.2,41.2,48.9,45,4128.6,4042.9,3914.3,5828.6,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,21,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,23,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,10,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,75,1083,3323,1107.7,-13.4,-10.7,3,-2,4852,4236,4204,4332,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,124,1807,4128,1376,-16,21.5,44.7,31,5948,5568,4996,7228,5504
Grand Boulevard,38,25000,Society,695,505,486,545,34,549,1686,562,-30.1,-21,13,-2,2780,2020,1944,2196,2248
Kenwood,39,19000,People,442,421,464,559,37,571,1327,442.3,5,29.2,23.1,29,2326.3,2215.8,2442.1,3005.3,2327.9
Kenwood,39,19000,Property,747,629,671,1050,102,1108,2047,682.3,-10.2,48.3,65.1,62,3931.6,3310.5,3531.6,5831.6,3591.1
Kenwood,39,19000,Society,202,166,185,191,10,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,518,43,542,1449,483,-7.6,5.7,14.3,12,1282.5,1155,1185,1355,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,91,1272,3426,1142,-3.5,16.1,20.2,11,2740,3180,2645,3180,2855
Lincoln Square,4,40000,Society,197,152,166,221,13,222,515,171.7,-15.7,12.7,33.7,29,492.5,380,415,555,429.2
Washington Park,40,13000,People,940,819,834,833,76,855,2593,864.3,-11.3,-9,2.5,-1,7230.8,6300,6415.4,6576.9,6648.5
