community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,716,923,2616,872,-7.1,-6.4,0.8,6,4930,3975,4235,4265,4580,4615,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1864,1122,1580,4502,1500.7,46.7,24.3,-15.2,5,6355,5155,5450,7740,9320,7900,7503.5
Douglas,35,20000,Society,491,362,344,393,391,315,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,207,270,775,258.3,25.7,13.9,-9.4,5,3385.7,3214.3,3285.7,3528.6,4257.1,3857.1,3690
Oakland,36,7000,Property,289,286,275,392,554,365,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,92,124,334,111.3,14.3,10.7,-3.1,11,1600,1600,1228.6,1714.3,1828.6,1771.4,1590
Fuller Park,37,3000,People,299,268,235,227,271,242,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,219,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,91,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,911,1224,3398,1132.7,5.5,1,-4.3,8,4848,4232,4208,4268,5116,4896,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1557,2004,5127,1709,37.7,34.6,-2.3,17,5956,5572,5024,7280,8204,8016,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,393,493,1539,513,-26.8,-29.1,-3.1,-4,2780,2020,1944,2176,2036,1972,2052
Kenwood,39,19000,People,442,421,464,559,586,455,582,1609,536.3,32.6,31.7,-0.7,9,2326.3,2215.8,2442.1,2942.1,3084.2,3063.2,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,884,1143,2982,994,65.7,53,-7.7,15,3931.6,3321.1,3547.4,5631.6,6515.8,6015.8,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,150,206,617,205.7,16.8,2,-12.7,0,1063.2,873.7,978.9,1026.3,1242.1,1084.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,411,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,933,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,172,227,607,202.3,9.1,15.2,5.6,12,492.5,380,417.5,562.5,537.5,567.5,505.8
Washington Park,40,13000,People,940,820,831,830,981,724,977,2642,880.7,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6384.6,7546.2,7515.4,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,814,1107,3098,1032.7,38,22.2,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8515.4,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,299,372,1058,352.7,-29.1,-25.5,5.1,5,3838.5,2515.4,2553.8,2861.5,2723.1,2861.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,475,632,1668,556,19,29.2,8.6,14,1686.2,1410.3,1793.1,1951.7,2006.9,2179.3,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1153,1520,4127,1375.7,60.2,45.3,-9.3,10,3606.9,3065.5,3641.4,4810.3,5779.3,5241.4,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,149,197,518,172.7,4.7,2.1,-2.5,14,665.5,593.1,486.2,603.4,696.6,679.3,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1061,1359,3429,1143,-13.9,-1.5,14.4,19,5750,4800,4645.8,4691.7,4950,5662.5,4762.5
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1302,1749,4841,1613.7,38.2,21.7,-11.9,8,5987.5,5241.7,5175,6720.8,8275,7287.5,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,501,665,1559,519.7,-26.9,-11.3,21.4,28,3125,2237.5,2116.7,2095.8,2283.3,2770.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1003,1317,3848,1282.7,11.5,8,-3.1,3,2216.4,2018.2,2156.4,2369.1,2470.9,2394.5,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1961,2727,6784,2261.3,17,17.7,0.6,21,4210.9,3323.6,3300,4107.3,4927.3,4958.2,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,386,531,1438,479.3,7.8,1.3,-6,11,952.7,658.2,690.9,896.4,1027.3,965.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,214,273,826,275.3,23.9,7.1,-13.6,-1,980.8,1026.9,903.8,1057.7,1215.4,1050,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,463,643,1850,616.7,19.6,11.2,-6.9,4,2223.1,2350,1915.4,2542.3,2657.7,2473.1,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,120,142,393,131,-1.5,3.6,5.2,8,526.9,461.5,426.9,565.4,519.2,546.2,503.8
