community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,727,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1865,1136,1573,4503,1501,46.7,23.8,-15.7,5,6355,5155,5450,7740,9325,7865,7505
Douglas,35,20000,Society,491,362,344,393,391,317,376,1128,376,-20.4,-23.4,-3.8,0,2455,1810,1720,1965,1955,1880,1880
Oakland,36,7000,People,237,225,230,247,298,210,272,775,258.3,25.7,14.8,-8.7,5,3385.7,3214.3,3285.7,3528.6,4257.1,3885.7,3690
Oakland,36,7000,Property,289,286,275,392,554,367,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,93,125,334,111.3,14.3,11.6,-2.3,12,1600,1600,1228.6,1714.3,1828.6,1785.7,1590
Fuller Park,37,3000,People,299,268,235,227,271,243,302,733,244.3,-9.4,1,11.4,24,9966.7,8933.3,7833.3,7566.7,9033.3,10066.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,219,300,857,285.7,-13.2,-21.1,-9.1,5,12666.7,9300,7833.3,9733.3,11000,10000,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,91,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,921,1214,3398,1132.7,5.5,0.2,-5.1,7,4848,4232,4208,4268,5116,4856,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1574,2007,5127,1709,37.7,34.8,-2.1,17,5956,5572,5024,7280,8204,8028,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,398,496,1539,513,-26.8,-28.6,-2.6,-3,2780,2020,1944,2176,2036,1984,2052
Kenwood,39,19000,People,442,421,464,559,586,459,580,1609,536.3,32.6,31.2,-1,8,2326.3,2215.8,2442.1,2942.1,3084.2,3052.6,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,902,1154,2982,994,65.7,54.5,-6.8,16,3931.6,3321.1,3547.4,5631.6,6515.8,6073.7,5231.6
Kenwood,39,19000,Society,202,166,186,195,236,154,210,617,205.7,16.8,4,-11,2,1063.2,873.7,978.9,1026.3,1242.1,1105.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,416,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,946,1334,3704,1234.7,25.2,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3432.5,3335,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,174,227,607,202.3,9.1,15.2,5.6,12,492.5,380,417.5,562.5,537.5,567.5,505.8
Washington Park,40,13000,People,940,820,831,830,981,732,975,2642,880.7,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6384.6,7546.2,7500,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,823,1102,3098,1032.7,38,21.6,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8476.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,307,378,1058,352.7,-29.1,-24.2,6.8,7,3838.5,2515.4,2553.8,2861.5,2723.1,2907.7,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,483,637,1668,556,19,30.3,9.5,15,1686.2,1410.3,1793.1,1951.7,2006.9,2196.6,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1169,1523,4127,1375.7,60.2,45.6,-9.1,11,3606.9,3065.5,3641.4,4810.3,5779.3,5251.7,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,153,200,518,172.7,4.7,3.6,-1,16,665.5,593.1,486.2,603.4,696.6,689.7,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1071,1352,3430,1143.3,-13.8,-2,13.7,18,5750,4800,4645.8,4691.7,4954.2,5633.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1313,1738,4841,1613.7,38.2,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8275,7241.7,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,504,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1010,1313,3848,1282.7,11.5,7.7,-3.4,2,2216.4,2018.2,2156.4,2369.1,2470.9,2387.3,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1973,2719,6784,2261.3,17,17.4,0.3,20,4210.9,3323.6,3300,4107.3,4927.3,4943.6,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,390,534,1438,479.3,7.8,1.9,-5.5,11,952.7,658.2,690.9,896.4,1027.3,970.9,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,216,274,826,275.3,23.9,7.5,-13.3,-0,980.8,1026.9,903.8,1057.7,1215.4,1053.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,471,643,1850,616.7,19.6,11.2,-6.9,4,2223.1,2350,1915.4,2542.3,2657.7,2473.1,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,120,141,393,131,-1.5,2.9,4.4,8,526.9,461.5,426.9,565.4,519.2,542.3,503.8
Forest Glen,12,20000,People,99,115,104,99,98,71,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,274,368,1115,371.7,17.3,20.3,2.5,-1,1530,1895,1530,2250,1795,1840,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,56,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,292,284,272,336,763,254.3,22.4,44.8,18.3,32,1288.9,1144.4,1038.9,1622.2,1577.8,1866.7,1412.8
North Park,13,18000,Property,458,494,434,600,542,435,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
North Park,13,18000,Society,106,78,83,102,104,81,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,807,620,806,2119,706.3,21.5,21.4,-0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1679.2,1471.5
