community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,29,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Douglas,35,20000,Property,1271,1029,1085,1529,79,1576,3385,1128.3,-14.6,24,45.3,40,6355,5145,5425,7880,5641.5
Douglas,35,20000,Society,492,362,347,385,14,392,1201,400.3,-29.5,-20.3,13,-2,2460,1810,1735,1960,2001.5
Oakland,36,7000,People,237,225,230,248,10,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
Oakland,36,7000,Property,289,283,274,388,19,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Oakland,36,7000,Society,112,112,86,115,2,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,221,13,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Fuller Park,37,3000,Property,380,277,232,289,11,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,39,1072,3323,1107.7,-13.4,-11.6,2,-3,4852,4236,4204,4288,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,62,1795,4128,1376,-16,20.7,43.7,30,5948,5568,4996,7180,5504
Grand Boulevard,38,25000,Society,695,505,486,545,23,555,1686,562,-30.1,-20.1,14.2,-1,2780,2020,1944,2220,2248
Kenwood,39,19000,People,442,421,464,559,21,566,1327,442.3,5,28.1,22,28,2326.3,2215.8,2442.1,2978.9,2327.9
Kenwood,39,19000,Property,747,629,671,1050,54,1076,2047,682.3,-10.2,44,60.4,58,3931.6,3310.5,3531.6,5663.2,3591.1
Kenwood,39,19000,Society,202,166,185,191,6,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,518,21,531,1449,483,-7.6,3.5,12,10,1282.5,1155,1185,1327.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,47,1259,3426,1142,-3.5,14.9,19,10,2740,3180,2645,3147.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,6,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,833,45,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Washington Park,40,13000,Property,905,822,795,1034,55,1065,2522,840.7,-12.2,17.7,34,27,6961.5,6323.1,6115.4,8192.3,6466.9
Washington Park,40,13000,Society,499,329,330,364,10,365,1158,386,-33.9,-26.9,10.6,-5,3838.5,2530.8,2538.5,2807.7,2969.2
Hyde Park,41,29000,People,489,410,520,563,24,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,52,1379,2983,994.3,0.4,32,31.5,39,3603.4,3065.5,3617.2,4755.2,3428.6
Hyde Park,41,29000,Society,193,172,142,174,8,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,26,1121,3643,1214.3,-19.3,-18.8,0.6,-8,5750,4787.5,4641.7,4670.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,67,1614,3924,1308,-13.9,12.5,30.6,23,5979.2,5220.8,5150,6725,5450
Woodlawn,42,24000,Society,749,536,505,492,15,492,1790,596.7,-32.6,-34.3,-2.6,-18,3120.8,2233.3,2104.2,2050,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,34,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,72,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Rogers Park,1,55000,Society,524,362,380,486,19,496,1266,422,-27.5,-5.3,30.5,18,952.7,658.2,690.9,901.8,767.3
Jefferson Park,11,26000,People,255,266,235,273,14,281,756,252,-7.8,10.2,19.6,12,980.8,1023.1,903.8,1080.8,969.2
Jefferson Park,11,26000,Property,578,610,497,639,14,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,6,151,367,122.3,-19.7,10.2,37.3,23,526.9,461.5,423.1,580.8,470.4
Forest Glen,12,20000,People,99,115,103,99,5,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,437,20,448,989,329.7,-0.7,46.4,47.4,36,1530,1895,1520,2240,1648.5
Forest Glen,12,20000,Society,58,60,64,65,3,68,182,60.7,10.3,17.2,6.2,12,290,300,320,340,303.5
North Park,13,18000,People,232,205,186,291,6,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
North Park,13,18000,Property,458,494,432,589,21,598,1384,461.3,-5.7,30.6,38.4,30,2544.4,2744.4,2400,3322.2,2562.8
North Park,13,18000,Society,106,78,83,97,3,96,267,89,-21.7,-9.4,15.7,8,588.9,433.3,461.1,533.3,494.4
Albany Park,14,48000,People,664,655,618,692,26,701,1937,645.7,-6.9,5.6,13.4,9,1383.3,1364.6,1287.5,1460.4,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,50,1182,3321,1107,-18.8,-4,18.2,7,2564.6,2270.8,2083.3,2462.5,2306.2
Albany Park,14,48000,Society,323,274,246,309,13,315,843,281,-23.8,-2.5,28,12,672.9,570.8,512.5,656.2,585.4
Portage Park,15,63000,People,968,836,858,890,24,884,2662,887.3,-11.4,-8.7,3,-0,1536.5,1327,1361.9,1403.2,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,58,1608,4304,1434.7,-13.1,4.1,19.9,12,2450.8,2252.4,2128.6,2552.4,2277.3
