community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,490,876,2490,830,-14,-11.2,3.3,6,4930,3975,4235,4240,4380,4150
Douglas,35,20000,Property,1271,1029,1085,1529,954,1743,3643,1214.3,20.3,37.1,14,44,6355,5145,5425,7645,8715,6071.5
Douglas,35,20000,Society,492,362,347,385,252,409,1094,364.7,-21.7,-16.9,6.2,12,2460,1810,1735,1925,2045,1823.5
Oakland,36,7000,People,237,225,230,248,156,252,703,234.3,4.6,6.3,1.6,8,3385.7,3214.3,3285.7,3542.9,3600,3347.1
Oakland,36,7000,Property,289,283,274,388,335,559,945,315,34.3,93.4,44.1,77,4128.6,4042.9,3914.3,5542.9,7985.7,4500
Oakland,36,7000,Society,112,112,86,115,71,113,313,104.3,2.7,0.9,-1.7,8,1600,1600,1228.6,1642.9,1614.3,1490
Fuller Park,37,3000,People,300,267,235,221,156,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Fuller Park,37,3000,Property,380,277,232,289,164,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,74,129,343,114.3,-46.9,-42.9,7.5,13,7533.3,4533.3,2900,4000,4300,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,711,1208,3176,1058.7,-12.1,-0.4,13.3,14,4852,4236,4204,4264,4832,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1142,2076,4428,1476,20.2,39.6,16.2,41,5948,5568,4996,7148,8304,5904
Grand Boulevard,38,25000,Society,695,505,486,545,298,492,1536,512,-21.6,-29.2,-9.7,-4,2780,2020,1944,2180,1968,2048
Kenwood,39,19000,People,442,421,464,559,333,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,671,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,121,202,542,180.7,-5.4,0,5.8,12,1063.2,873.7,973.7,1005.3,1063.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,336,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,693,1347,3581,1193.7,14.1,22.9,7.7,13,2740,3180,2645,3127.5,3367.5,2984.2
