community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,690,923,2493,831,-13.7,-6.4,8.5,11,4930,3975,4235,4255,4615,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1345,1830,3667,1222.3,21.6,44,18.4,50,6355,5155,5450,7730,9150,6111.5
Douglas,35,20000,Society,491,362,344,392,319,426,1098,366,-20.2,-13.2,8.7,16,2455,1810,1720,1960,2130,1830
Oakland,36,7000,People,237,225,230,248,227,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Oakland,36,7000,Property,289,286,275,391,436,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,94,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,207,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,236,311,806,268.7,-23.2,-18.2,6.5,16,12666.7,9300,7833.3,9733.3,10366.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,93,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,935,1236,3176,1058.7,-12,2,15.9,17,4848,4232,4208,4264,4944,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1541,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,396,514,1536,512,-21.6,-26,-5.7,0,2780,2020,1944,2180,2056,2048
Kenwood,39,19000,People,442,421,464,560,445,613,1445,481.7,26.7,38.7,9.5,27,2326.3,2215.8,2442.1,2947.4,3226.3,2535.3
Kenwood,39,19000,Property,747,631,674,1067,938,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Kenwood,39,19000,Society,202,166,186,195,173,227,547,182.3,-3.5,12.4,16.4,25,1063.2,873.7,978.9,1026.3,1194.7,959.5
Lincoln Square,4,40000,People,515,461,475,522,450,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,919,1325,3604,1201.3,15.7,20.8,4.4,10,2742.5,3187.5,2650,3172.5,3312.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,148,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,694,897,2482,827.3,-11.6,-4.6,7.9,8,7230.8,6307.7,6392.3,6392.3,6900,6363.8
