community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,446,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1862,648,1668,4499,1499.7,46.5,31.2,-10.4,11,6355,5155,5450,7735,9310,8340,7498.5
Douglas,35,20000,Society,491,362,344,393,390,200,364,1127,375.7,-20.6,-25.9,-6.7,-3,2455,1810,1720,1965,1950,1820,1878.5
Oakland,36,7000,People,237,225,230,247,298,120,296,775,258.3,25.7,24.9,-0.7,15,3385.7,3214.3,3285.7,3528.6,4257.1,4228.6,3690
Oakland,36,7000,Property,289,286,275,391,553,218,481,1219,406.3,91.3,66.4,-13,18,4128.6,4085.7,3928.6,5585.7,7900,6871.4,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,145,280,734,244.7,-9,-6.4,2.9,14,9966.7,8933.3,7833.3,7566.7,9066.7,9333.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,121,313,857,285.7,-13.2,-17.6,-5.2,10,12666.7,9300,7833.3,9733.3,11000,10433.3,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,52,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,579,1252,3398,1132.7,5.6,3.3,-2.2,11,4848,4232,4208,4264,5120,5008,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,871,1980,5118,1706,37.3,33,-3.2,16,5956,5572,5024,7268,8180,7920,6824
