community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,660,914,2616,872,-7.1,-7.3,-0.2,5,4930,3975,4235,4265,4580,4760,4570,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1102,1527,4511,1503.7,47.1,20.1,-18.3,2,6355,5155,5450,7755,9350,7620,7635,7518.5
Douglas,35,20000,Society,491,362,344,394,391,417,326,434,1129,376.3,-20.4,-11.6,11,15,2455,1810,1720,1970,1955,2085,2170,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,178,252,777,259,26.2,6.3,-15.7,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3600,3700
Oakland,36,7000,Property,289,286,275,392,555,486,336,471,1222,407.3,92,63,-15.1,16,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6728.6,5818.6
Oakland,36,7000,Society,112,112,86,120,128,122,75,108,334,111.3,14.3,-3.6,-15.6,-3,1600,1600,1228.6,1714.3,1828.6,1742.9,1542.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,202,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,201,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,97,136,338,112.7,-44.7,-39.8,8.8,21,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4533.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,792,1116,3399,1133,5.5,-7.9,-12.7,-2,4848,4232,4208,4272,5116,4812,4464,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2086,1229,1798,5135,1711.7,38.1,20.8,-12.5,5,5956,5572,5024,7292,8224,8344,7192,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,401,548,1539,513,-26.8,-21.2,7.7,7,2780,2020,1944,2176,2036,2104,2192,2052
Kenwood,39,19000,People,442,421,464,559,586,630,423,611,1609,536.3,32.6,38.2,4.3,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3215.8,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,869,1244,2988,996,66.4,66.5,0.1,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6547.4,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,167,241,617,205.7,16.3,19.3,2.6,17,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1268.4,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,361,502,1623,541,21,-2.5,-19.4,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1255,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,865,1221,3710,1236.7,25.6,11.3,-11.4,-1,2742.5,3187.5,2650,3180,3445,3162.5,3052.5,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,151,204,608,202.7,9.1,3.6,-5.1,1,492.5,380,417.5,565,537.5,557.5,510,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,721,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,782,1068,3102,1034,38.2,17.9,-14.7,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8215.4,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,333,437,1058,352.7,-29.1,-12.4,23.4,24,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3361.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,608,404,551,1672,557.3,19.8,12.7,-6,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1900,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1269,1755,4126,1375.3,60.1,67.8,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6051.7,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,156,214,517,172.3,4.1,10.9,6.5,24,665.5,593.1,486.2,603.4,693.1,700,737.9,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,943,1302,3433,1144.3,-13.7,-5.7,9.3,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5425,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1246,1730,4849,1616.3,38.5,20.4,-13.1,7,5987.5,5241.7,5175,6737.5,8291.7,7375,7208.3,6734.6
Woodlawn,42,24000,Society,750,537,508,503,548,640,434,579,1559,519.7,-26.9,-22.8,5.7,11,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2412.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,897,1268,3853,1284.3,11.7,4,-6.9,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2305.5,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2471,1482,2013,6791,2263.7,17.2,-13.1,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4492.7,3660,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,383,521,1439,479.7,8,-0.6,-8,9,952.7,658.2,690.9,896.4,1029.1,941.8,947.3,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,202,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,325,475,1855,618.3,20.1,-17.8,-31.6,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1826.9,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,98,128,393,131,-1.5,-6.6,-5.2,-2,526.9,461.5,426.9,565.4,519.2,569.2,492.3,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,60,89,304,101.3,0,-10.1,-10.1,-12,495,575,520,505,495,485,445,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,374,194,292,1116,372,17.6,-4.6,-18.9,-22,1530,1895,1530,2250,1800,1870,1460,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,41,57,211,70.3,36.2,-1.7,-27.8,-19,290,300,325,335,395,345,285,351.5
North Park,13,18000,People,232,206,187,292,285,338,206,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
North Park,13,18000,Property,458,494,434,600,543,594,414,582,1577,525.7,18.6,27.1,7.2,11,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3233.3,2920.6
North Park,13,18000,Society,106,78,83,102,104,112,101,134,289,96.3,-1.9,26.4,28.8,39,588.9,433.3,461.1,566.7,577.8,622.2,744.4,535
Albany Park,14,48000,People,664,656,617,695,810,810,528,736,2122,707.3,22,10.8,-9.1,4,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1533.3,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,875,1223,3649,1216.3,18.7,-0.9,-16.5,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2547.9,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,300,404,863,287.7,-8.4,25.1,36.5,40,672.9,570.8,514.6,666.7,616.7,681.2,841.7,599.4
Portage Park,15,63000,People,968,839,860,901,971,853,594,817,2732,910.7,0.3,-15.6,-15.9,-10,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1296.8,1445.6
