community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,854,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1677,1866,3667,1222.3,21.6,46.8,20.7,53,6355,5155,5450,7730,9330,6111.5
Douglas,35,20000,Society,491,362,344,392,362,402,1098,366,-20.2,-18.1,2.6,10,2455,1810,1720,1960,2010,1830
Oakland,36,7000,People,237,225,230,247,280,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,513,567,952,317.3,35.3,96.2,45,79,4128.6,4085.7,3928.6,5585.7,8100,4532.9
Oakland,36,7000,Society,112,112,86,119,115,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,246,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,295,330,806,268.7,-23.2,-13.2,13,23,12666.7,9300,7833.3,9733.3,11000,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1156,1246,3177,1059,-12,2.8,16.8,18,4848,4232,4208,4268,4984,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1870,2026,4460,1486.7,21.6,36.1,11.9,36,5956,5572,5024,7244,8104,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,470,505,1536,512,-21.6,-27.3,-7.3,-1,2780,2020,1944,2180,2020,2048
Kenwood,39,19000,People,442,421,464,560,540,591,1445,481.7,26.7,33.7,5.5,23,2326.3,2215.8,2442.1,2947.4,3110.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1122,1269,2372,790.7,42.8,69.9,18.9,60,3931.6,3321.1,3547.4,5615.8,6678.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,217,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,523,566,614,1459,486.3,1.6,19.2,17.4,26,1287.5,1152.5,1187.5,1307.5,1535,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1214,1353,3606,1202,15.9,23.3,6.5,13,2742.5,3187.5,2650,3177.5,3382.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,198,220,544,181.3,14.2,11.7,-2.2,21,492.5,380,417.5,562.5,550,453.2
