community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,129,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1853,198,1759,4489,1496.3,45.8,38.4,-5.1,18,6355,5155,5450,7730,9265,8795,7481.5
Douglas,35,20000,Society,491,362,344,392,387,60,390,1123,374.3,-21.2,-20.6,0.8,4,2455,1810,1720,1960,1935,1950,1871.5
Oakland,36,7000,People,237,225,230,247,299,33,293,776,258.7,26.2,23.6,-2,13,3385.7,3214.3,3285.7,3528.6,4271.4,4185.7,3695.7
Oakland,36,7000,Property,289,286,275,391,552,91,561,1218,406,91,94.1,1.6,38,4128.6,4085.7,3928.6,5585.7,7885.7,8014.3,5800
Oakland,36,7000,Society,112,112,86,120,127,22,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,36,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,33,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,18,123,338,112.7,-44.7,-45.6,-1.6,9,7533.3,4533.3,2933.3,4166.7,4166.7,4100,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,176,1263,3395,1131.7,5.4,4.2,-1.1,12,4848,4232,4208,4264,5108,5052,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,256,2014,5109,1703,36.9,35.3,-1.2,18,5956,5572,5024,7260,8152,8056,6812
Grand Boulevard,38,25000,Society,695,505,486,544,509,63,480,1539,513,-26.8,-30.9,-5.7,-6,2780,2020,1944,2176,2036,1920,2052
Kenwood,39,19000,People,442,421,464,560,582,80,559,1606,535.3,31.7,26.5,-4,4,2326.3,2215.8,2442.1,2947.4,3063.2,2942.1,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,192,1208,2967,989,63.9,61.7,-1.3,22,3931.6,3321.1,3547.4,5626.3,6442.1,6357.9,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,34,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,97,626,1619,539.7,20.8,21.6,0.6,16,1287.5,1152.5,1187.5,1305,1555,1565,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,160,1312,3701,1233.7,24.8,19.6,-4.2,6,2742.5,3187.5,2650,3180,3422.5,3280,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,44,220,605,201.7,8.1,11.7,3.3,9,492.5,380,417.5,562.5,532.5,550,504.2
Washington Park,40,13000,People,940,820,831,831,978,128,944,2640,880,4,0.4,-3.5,7,7230.8,6307.7,6392.3,6392.3,7523.1,7261.5,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1249,156,1211,3097,1032.3,37.9,33.7,-3,17,6969.2,6346.2,6161.5,8053.8,9607.7,9315.4,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,69,366,1056,352,-29.5,-26.7,4,4,3838.5,2515.4,2553.8,2861.5,2707.7,2815.4,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,85,577,1671,557,19.8,18,-1.5,4,1686.2,1410.3,1793.1,1948.3,2020.7,1989.7,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,232,1680,4115,1371.7,59.3,60.6,0.8,22,3606.9,3065.5,3641.4,4803.4,5744.8,5793.1,4730
Hyde Park,41,29000,Society,193,172,141,175,201,24,184,517,172.3,4.1,-4.7,-8.5,7,665.5,593.1,486.2,603.4,693.1,634.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,219,1254,3432,1144,-13.8,-9.1,5.5,10,5750,4800,4645.8,4700,4954.2,5225,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,255,1934,4829,1609.7,37.9,34.6,-2.4,20,5987.5,5241.7,5175,6691.7,8254.2,8058.3,6707.1
Woodlawn,42,24000,Society,750,537,508,503,547,105,583,1558,519.3,-27.1,-22.3,6.6,12,3125,2237.5,2116.7,2095.8,2279.2,2429.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,228,1396,3840,1280,10.9,14.5,3.3,9,2216.4,2018.2,2156.4,2367.3,2458.2,2538.2,2327.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2690,438,2774,6760,2253.3,16.1,19.8,3.1,23,4210.9,3323.6,3300,4100,4890.9,5043.6,4096.9
Rogers Park,1,55000,Society,524,362,380,492,561,81,545,1433,477.7,7.1,4,-2.9,14,952.7,658.2,690.9,894.5,1020,990.9,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,35,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,81,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,30,136,392,130.7,-2.2,-0.7,1.5,4,526.9,461.5,426.9,565.4,515.4,523.1,502.7
Forest Glen,12,20000,People,99,115,104,99,98,18,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,39,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
Forest Glen,12,20000,Society,58,60,65,67,78,12,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,60,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
North Park,13,18000,Property,458,494,434,599,538,75,533,1571,523.7,17.5,16.4,-0.9,2,2544.4,2744.4,2411.1,3327.8,2988.9,2961.1,2909.4
North Park,13,18000,Society,106,78,83,102,104,25,116,289,96.3,-1.9,9.4,11.5,20,588.9,433.3,461.1,566.7,577.8,644.4,535
Albany Park,14,48000,People,664,656,617,694,806,110,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1454,175,1412,3636,1212,17.8,14.4,-2.9,17,2570.8,2275,2087.5,2458.3,3029.2,2941.7,2525
Albany Park,14,48000,Society,323,274,247,320,292,46,277,859,286.3,-9.6,-14.2,-5.1,-3,672.9,570.8,514.6,666.7,608.3,577.1,596.5
Portage Park,15,63000,People,968,839,860,897,963,119,969,2720,906.7,-0.5,0.1,0.6,7,1536.5,1331.7,1365.1,1423.8,1528.6,1538.1,1439.2
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,240,2011,4981,1660.3,30.6,30.2,-0.3,21,2452.4,2257.1,2138.1,2565.1,3203.2,3192.1,2635.4
Portage Park,15,63000,Society,395,351,330,508,530,84,500,1368,456,34.2,26.6,-5.7,10,627,557.1,523.8,806.3,841.3,793.7,723.8
Irving Park,16,52000,People,734,681,672,708,822,115,797,2202,734,12,8.6,-3,9,1411.5,1309.6,1292.3,1361.5,1580.8,1532.7,1411.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,227,1600,4434,1478,11.2,8.3,-2.6,8,2840.4,2409.6,2442.3,2925,3159.6,3076.9,2842.3
Irving Park,16,52000,Society,331,270,293,379,346,54,339,1018,339.3,4.5,2.4,-2,-0,636.5,519.2,563.5,728.8,665.4,651.9,652.5
Dunning,17,43000,People,437,379,458,432,456,66,458,1346,448.7,4.3,4.8,0.4,2,1016.3,881.4,1065.1,1004.7,1060.5,1065.1,1043.5
Dunning,17,43000,Property,683,805,839,941,1035,140,1031,2815,938.3,51.5,51,-0.4,10,1588.4,1872.1,1951.2,2188.4,2407,2397.7,2182.1
Dunning,17,43000,Society,219,189,231,237,261,36,238,729,243,19.2,8.7,-8.8,-2,509.3,439.5,537.2,551.2,607,553.5,565.1
Montclare,18,14000,People,186,175,157,161,176,19,165,494,164.7,-5.4,-11.3,-6.2,0,1328.6,1250,1121.4,1150,1257.1,1178.6,1176.4
