community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,96,959,2616,872,-7.1,-2.7,4.7,10,4930,3975,4235,4265,4580,4755,4795,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,109,1486,4507,1502.3,46.9,16.9,-20.4,-1,6355,5155,5450,7750,9335,7560,7430,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,46,427,1128,376,-20.4,-13,9.2,14,2455,1810,1720,1965,1955,2075,2135,1880
Oakland,36,7000,People,237,225,230,247,299,274,16,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,28,456,1221,407,91.7,57.8,-17.7,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6514.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,114,334,111.3,14.3,1.8,-10.9,2,1600,1600,1228.6,1714.3,1828.6,1728.6,1628.6,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,24,310,734,244.7,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10333.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,23,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,12,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,113,1200,3397,1132.3,5.4,-1,-6.1,6,4848,4232,4208,4268,5112,4808,4800,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,153,2060,5130,1710,37.9,38.3,0.3,20,5956,5572,5024,7280,8216,8280,8240,6840
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,62,546,1539,513,-26.8,-21.4,7.3,6,2780,2020,1944,2176,2036,2096,2184,2052
Kenwood,39,19000,People,442,421,464,559,586,628,49,634,1609,536.3,32.6,43.4,8.2,18,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3336.8,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,79,1179,2983,994.3,65.9,57.8,-4.8,19,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6205.3,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,220,30,228,616,205.3,16.3,12.9,-3,11,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1200,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,43,526,1620,540,21,2.1,-15.6,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1315,1350
