community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,857,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1694,1862,3667,1222.3,21.6,46.5,20.4,52,6355,5155,5450,7730,9310,6111.5
Douglas,35,20000,Society,491,362,344,392,364,401,1098,366,-20.2,-18.3,2.3,10,2455,1810,1720,1960,2005,1830
Oakland,36,7000,People,237,225,230,247,281,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Oakland,36,7000,Property,289,286,275,391,515,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,116,124,317,105.7,6.2,10.7,4.2,17,1600,1600,1228.6,1700,1771.4,1510
Fuller Park,37,3000,People,299,268,235,227,250,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Fuller Park,37,3000,Property,380,279,235,292,296,326,806,268.7,-23.2,-14.2,11.6,21,12666.7,9300,7833.3,9733.3,10866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1166,1247,3176,1058.7,-12,2.9,17,18,4848,4232,4208,4264,4988,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1881,2020,4460,1486.7,21.6,35.7,11.5,36,5956,5572,5024,7244,8080,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,475,506,1536,512,-21.6,-27.2,-7.2,-1,2780,2020,1944,2180,2024,2048
Kenwood,39,19000,People,442,421,464,560,544,588,1445,481.7,26.7,33,5,22,2326.3,2215.8,2442.1,2947.4,3094.7,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1127,1262,2372,790.7,42.8,68.9,18.3,60,3931.6,3321.1,3547.4,5615.8,6642.1,4161.6
Kenwood,39,19000,Society,202,166,186,195,217,232,547,182.3,-3.5,14.9,19,27,1063.2,873.7,978.9,1026.3,1221.1,959.5
Lincoln Square,4,40000,People,515,461,475,523,572,613,1459,486.3,1.6,19,17.2,26,1287.5,1152.5,1187.5,1307.5,1532.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1222,1352,3606,1202,15.9,23.2,6.4,12,2742.5,3187.5,2650,3177.5,3380,3005
Lincoln Square,4,40000,Society,197,152,167,225,197,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,898,963,2482,827.3,-11.6,2.4,15.9,16,7230.8,6307.7,6392.3,6392.3,7407.7,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1136,1246,2671,890.3,15.3,37.5,19.2,40,6969.2,6346.2,6161.5,8038.5,9584.6,6848.5
Washington Park,40,13000,Society,499,327,332,371,335,348,1030,343.3,-25.7,-30.3,-6.2,1,3838.5,2515.4,2553.8,2853.8,2676.9,2640.8
Hyde Park,41,29000,People,489,409,520,566,531,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1514,1637,3337,1112.3,33.1,56.5,17.6,47,3606.9,3065.5,3641.4,4800,5644.8,3835.5
Hyde Park,41,29000,Society,193,172,141,175,189,198,488,162.7,-9.3,2.6,13.1,22,665.5,593.1,486.2,603.4,682.8,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1099,1166,3396,1132,-18.2,-15.5,3.3,3,5750,4800,4645.8,4704.2,4858.3,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1603,1825,1977,4103,1367.7,11.6,37.6,23.3,45,5987.5,5241.7,5175,6679.2,8237.5,5698.8
Woodlawn,42,24000,Society,750,537,508,503,489,521,1548,516,-32.9,-30.5,3.6,1,3125,2237.5,2116.7,2095.8,2170.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1241,1333,3596,1198.7,6.6,9.4,2.5,11,2216.4,2018.2,2156.4,2363.6,2423.6,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2417,2585,5897,1965.7,-2.7,11.6,14.7,32,4210.9,3323.6,3300,4098.2,4700,3574
Rogers Park,1,55000,Society,524,362,380,492,504,537,1234,411.3,-6.1,2.5,9.1,31,952.7,658.2,690.9,894.5,976.4,747.8
Jefferson Park,11,26000,People,255,267,235,274,297,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,658,626,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,125,148,378,126,7.3,8,0.7,17,526.9,461.5,426.9,565.4,569.2,484.6
Forest Glen,12,20000,People,99,115,104,99,92,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,324,361,1133,377.7,46.4,18,-19.4,-4,1530,1895,1530,2240,1805,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,269,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,469,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
