community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,399,943,2615,871.7,-7,-4.4,2.8,8,4930,3975,4235,4255,4585,4715,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,585,1668,4498,1499.3,46.4,31.2,-10.4,11,6355,5155,5450,7735,9305,8340,7496.5
Douglas,35,20000,Society,491,362,344,393,390,163,354,1127,375.7,-20.6,-27.9,-9.2,-6,2455,1810,1720,1965,1950,1770,1878.5
Oakland,36,7000,People,237,225,230,247,298,104,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,201,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,60,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,127,273,734,244.7,-9,-8.7,0.4,12,9966.7,8933.3,7833.3,7566.7,9066.7,9100,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,111,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,46,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,523,1251,3398,1132.7,5.6,3.2,-2.3,10,4848,4232,4208,4264,5120,5004,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1816,2045,779,1961,5117,1705.7,37.3,31.7,-4.1,15,5956,5572,5024,7264,8180,7844,6822.8
