community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,956,880,176,845,2752,917.3,-10.8,-14.3,-4,-8,4930,3975,4235,4265,4580,4780,4400,4225,4586.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1526,1611,396,1735,5007,1669,26.8,36.5,7.7,4,6355,5155,5450,7755,9350,7630,8055,8675,8345
Douglas,35,20000,Society,491,362,344,394,392,418,401,92,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,54,257,817,272.3,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3671.4,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,120,504,1500,500,58.8,74.4,9.8,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7200,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,12,86,342,114,-17.9,-23.2,-6.5,-25,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1228.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,50,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,44,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,22,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1059,192,1015,3545,1181.7,-12.6,-16.3,-4.2,-14,4848,4232,4208,4272,5120,4824,4236,4060,4726.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1822,378,1892,5964,1988,22.4,27.1,3.8,-5,5956,5572,5024,7304,8224,8344,7288,7568,7952
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,107,489,1548,516,-26.2,-29.6,-4.7,-5,2780,2020,1944,2176,2036,2104,2052,1956,2064
