community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,229,876,2490,830,-14,-11.2,3.3,6,4930,3975,4235,4240,4380,4150
Douglas,35,20000,Property,1271,1029,1085,1529,472,1685,3643,1214.3,20.3,32.6,10.2,39,6355,5145,5425,7645,8425,6071.5
Douglas,35,20000,Society,492,362,347,385,123,418,1094,364.7,-21.7,-15,8.6,15,2460,1810,1735,1925,2090,1823.5
Oakland,36,7000,People,237,225,230,248,75,263,703,234.3,4.6,11,6,12,3385.7,3214.3,3285.7,3542.9,3757.1,3347.1
Oakland,36,7000,Property,289,283,274,388,169,485,945,315,34.3,67.8,25,54,4128.6,4042.9,3914.3,5542.9,6928.6,4500
Oakland,36,7000,Society,112,112,86,115,34,124,313,104.3,2.7,10.7,7.8,19,1600,1600,1228.6,1642.9,1771.4,1490
Fuller Park,37,3000,People,300,267,235,221,86,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Fuller Park,37,3000,Property,380,277,232,289,82,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Fuller Park,37,3000,Society,226,136,87,120,43,139,343,114.3,-46.9,-38.5,15.8,22,7533.3,4533.3,2900,4000,4633.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,345,1120,3176,1058.7,-12.1,-7.7,5.1,6,4852,4236,4204,4264,4480,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,513,1884,4428,1476,20.2,26.7,5.4,28,5948,5568,4996,7148,7536,5904
Grand Boulevard,38,25000,Society,695,505,486,545,163,540,1536,512,-21.6,-22.3,-0.9,5,2780,2020,1944,2180,2160,2048
Kenwood,39,19000,People,442,421,464,559,191,594,1444,481.3,26.5,34.4,6.3,23,2326.3,2215.8,2442.1,2942.1,3126.3,2533.2
Kenwood,39,19000,Property,747,629,671,1050,317,1142,2350,783.3,40.6,52.9,8.8,46,3931.6,3310.5,3531.6,5526.3,6010.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,66,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,165,570,1454,484.7,1,11.1,10,18,1282.5,1155,1185,1295,1425,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,362,1319,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3297.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,68,233,539,179.7,12.2,18.3,5.4,30,492.5,380,415,552.5,582.5,449.2
Washington Park,40,13000,People,940,819,834,833,284,883,2486,828.7,-11.4,-6.1,6,7,7230.8,6300,6415.4,6407.7,6792.3,6374.6
Washington Park,40,13000,Property,905,822,795,1034,308,1118,2651,883.7,14.3,23.5,8.1,27,6961.5,6323.1,6115.4,7953.8,8600,6797.7
Washington Park,40,13000,Society,499,329,330,364,108,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
