community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,162,923,2616,872,-6.9,-6.4,0.5,6,4930,3975,4235,4255,4590,4615,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,256,1765,4490,1496.7,45.9,38.9,-4.8,18,6355,5155,5450,7730,9270,8825,7483.5
Douglas,35,20000,Society,491,362,344,392,387,69,385,1123,374.3,-21.2,-21.6,-0.5,3,2455,1810,1720,1960,1935,1925,1871.5
Oakland,36,7000,People,237,225,230,247,299,38,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,101,551,1218,406,91,90.7,-0.2,36,4128.6,4085.7,3928.6,5585.7,7885.7,7871.4,5800
Oakland,36,7000,Society,112,112,86,120,127,25,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,47,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,22,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,223,1275,3395,1131.7,5.4,5.2,-0.2,13,4848,4232,4208,4264,5108,5100,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,324,2028,5110,1703.3,36.9,36.2,-0.5,19,5956,5572,5024,7260,8156,8112,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,79,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
